track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59151;-0.0529367;181.702;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.5333;-0.0486476;180.882;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.47228;-0.0477645;180.126;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.40849;-0.049257;179.432;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.34183;-0.0523936;178.755;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.27338;-0.0520207;178.038;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20271;-0.0537412;177.187;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12903;-0.0560572;176.291;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05216;-0.0591413;175.374;0
10.8699;11.8894;12.9438;25.3094;41.2126;1.48558;0.204239;0.177502;0.148109;-0.973122;-0.0621564;174.912;0
10.4291;11.3743;12.3747;24.2896;40.9917;57.6717;0.827312;0.716106;0.59383;-0.892295;-0.069626;174.543;0
9.97555;10.8517;11.8002;23.2745;87.007;56.4819;1.48177;1.27715;1.05245;-0.809215;-0.0765425;174.064;0
9.51156;10.3415;11.2487;22.3852;83.7925;54.6621;2.15234;1.84965;1.51881;-0.724739;-0.0790726;173.385;0
9.04137;9.84327;10.7175;21.6026;80.0097;52.3771;2.82596;2.4239;1.98826;-0.639621;-0.0774743;172.687;0
8.57264;9.3324;10.1659;20.718;76.9403;50.6482;3.51633;3.00698;2.4585;-0.554452;-0.0788323;172.108;0
8.10736;8.80071;9.58112;19.6429;74.9702;49.7674;4.24371;3.61013;2.93061;-0.469258;-0.0863997;171.76;0
7.64522;8.25233;8.96952;18.3931;73.9781;49.609;5.02826;4.24375;3.40609;-0.383971;-0.0995528;171.675;0
7.18445;7.69435;8.34264;17.0342;73.6837;49.9288;5.88775;4.91777;3.88771;-0.298327;-0.116976;171.818;0
6.72363;7.13211;7.70912;15.6122;26.7065;50.5602;6.84569;5.64184;4.37876;-0.212087;-0.13811;172.14;0
6.2616;6.57024;7.07638;14.1682;22.0133;51.3723;7.92775;6.42672;4.8816;-0.125108;-0.161687;172.579;0
5.79645;6.01104;6.44895;12.7342;18.7771;52.27;9.17272;7.28352;5.39855;-0.0372793;-0.186677;173.083;0
5.32759;5.45512;5.82814;11.3219;16.1215;53.2527;10.6479;8.23261;5.93286;0.0513951;-0.213052;173.647;9
4.85442;4.90263;5.21441;9.93915;13.805;54.343;12.4158;9.3028;6.48859;0.140984;-0.241679;174.167;9
4.37646;4.35473;4.60951;8.59832;11.7441;55.5477;14.0477;10.5365;7.06914;0.231408;-0.271841;174.564;9
3.89187;3.81239;4.01516;7.31541;9.8903;56.8235;15.4794;11.8916;7.67875;0.322581;-0.303007;174.889;9
3.39906;3.27502;3.43096;6.09504;8.19175;15.73;16.7717;13.1318;8.3232;0.414484;-0.335226;175.166;9
2.89606;2.74187;2.85673;4.94141;6.59623;10.6213;17.953;14.2592;9.00871;0.50715;-0.368895;175.393;9
2.37958;2.21204;2.29187;3.85711;5.1073;7.72832;19.0347;15.2913;9.74255;0.600625;-0.402915;175.556;9
1.84541;1.68374;1.73479;2.84081;3.7285;5.50646;20.0182;16.2279;10.5268;0.69499;-0.436616;175.64;9
1.28906;1.15431;1.18283;1.88616;2.45341;3.59979;20.8969;17.0716;11.2847;0.79043;-0.469299;175.647;9
0.705143;0.619823;0.631817;0.983028;1.26797;1.84849;21.6575;17.8116;11.9783;0.887334;-0.500556;175.582;9
0.0877266;0.0757713;0.07687;0.117073;0.149948;0.217482;22.2784;18.4391;12.6037;0.986223;-0.528577;175.466;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.08748;-0.553268;175.287;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.19086;-0.574155;174.609;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.29508;-0.571609;174.342;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.39463;-0.540206;174.216;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.48809;-0.507291;174.093;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.57523;-0.477541;173.965;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.6567;-0.449693;173.836;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.73241;-0.42093;173.707;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.80247;-0.396461;173.575;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.86733;-0.371944;173.443;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.92681;-0.347989;173.311;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.9815;-0.326831;173.18;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.03131;-0.305327;173.049;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.0764;-0.285647;172.92;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.11711;-0.266978;172.791;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.15345;-0.248076;172.716;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.1858;-0.230174;172.839;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.2143;-0.210094;173.009;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.23898;-0.188251;173.311;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.26018;-0.163992;173.83;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.27796;-0.13646;174.524;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.29247;-0.107667;175.337;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.30394;-0.0763709;175.984;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.31228;-0.0447132;176.12;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.31724;-0.0153529;176.261;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.31883;0.0113147;176.27;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.31709;0.034427;176.259;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.31229;0.0548881;176.379;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.3044;0.0729087;176.421;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.29365;0.0885852;176.393;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.28024;0.103521;176.346;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.26406;0.117508;176.341;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.24504;0.13265;176.307;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.22311;0.151377;176.245;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.19795;0.173337;176.446;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.16968;0.198964;176.274;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.13856;0.228205;175.907;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.10434;0.260315;175.904;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.06712;0.292589;175.731;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2.02694;0.321971;175.653;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.98404;0.341917;175.54;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.93862;0.354064;175.516;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.89052;0.358608;175.633;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.84002;0.35741;175.853;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.78726;0.350533;176.158;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.73191;0.341597;176.356;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.67463;0.332661;176.52;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.6154;0.325591;176.604;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.55452;0.321268;176.593;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.49233;0.318468;176.621;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.42909;0.318067;176.471;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.36501;0.318158;176.279;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.3001;0.317115;176.112;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.23461;0.315027;175.822;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.16894;0.317526;175.65;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.10348;0.321324;175.317;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;1.03851;0.318313;175.068;2
0.153336;0.217422;0.274223;57.7013;31.0288;21.6701;11.6734;11.0914;11.3684;0.973458;0.310706;174.742;2
0.525421;0.743637;0.937241;58.1494;30.5808;21.182;11.3102;10.7375;10.9864;0.908949;0.306993;174.513;2
0.893616;1.26529;1.59593;57.7235;29.893;20.591;10.9375;10.3807;10.6181;0.84512;0.306306;174.247;2
1.25293;1.76895;2.22817;58.601;29.5283;20.1458;10.5881;10.0393;10.245;0.782546;0.301708;173.935;2
1.60115;2.24675;2.82046;61.1984;29.5307;19.8583;10.2634;9.71422;9.86893;0.721355;0.292734;173.594;2
1.93744;2.69728;3.3706;65.3758;29.7801;19.6686;9.95598;9.40246;9.49803;0.661732;0.28155;173.253;2
2.26244;3.12023;3.87809;71.7565;30.2862;19.5704;9.66365;9.10288;9.1337;0.603538;0.268502;172.906;2
2.57732;3.5186;4.34796;81.1522;31.0167;19.5392;9.38217;8.81284;8.77806;0.546623;0.254192;172.542;2
2.88255;3.89372;4.78218;95.583;31.9977;19.5723;9.11044;8.53163;8.43182;0.490983;0.239024;172.153;2
3.17889;4.24612;5.18222;120.122;33.3062;19.6805;8.8481;8.2591;8.09468;0.436529;0.223006;171.731;2
3.46712;4.57973;5.55084;167.025;34.927;19.8392;8.59266;7.99332;7.76822;0.383245;0.206848;171.279;2
3.74733;4.89423;5.88695;200.0;36.8927;20.0386;8.34634;7.73357;7.45298;0.331216;0.190781;170.798;2
4.01955;5.18577;6.19244;200.0;39.3309;20.2903;8.11016;7.48325;7.1488;0.280506;0.174898;170.288;2
4.28348;5.45575;6.47004;200.0;42.3986;20.6006;7.88418;7.24407;6.85576;0.231151;0.159243;169.752;2
4.53624;5.70642;6.7238;134.884;46.2407;20.9598;7.6675;7.01556;6.57432;0.18344;0.141231;169.198;2
4.77705;5.93881;6.95561;91.4713;51.1469;21.3719;7.46039;6.79792;6.30625;0.137974;0.122678;168.631;2
5.00594;6.15377;7.16683;71.3667;57.6079;21.8459;7.26324;6.59135;6.05465;0.0948157;0.104717;168.056;7
5.22381;6.35744;7.36743;60.5215;65.6205;22.2979;7.0705;6.39233;5.81936;0.0539294;0.0884507;166.639;7
5.43468;6.56727;7.58431;55.5425;72.7276;22.4409;6.86416;6.18882;5.59786;0.0147905;0.0768188;164.591;7
5.63974;6.78363;7.81671;53.5086;77.7268;22.2683;6.64533;5.98067;5.38665;-0.022953;0.0691918;162.442;7
5.83909;7.00386;8.05967;53.0969;80.1713;21.8429;6.41882;5.77042;5.18389;-0.0594394;0.0645703;160.254;7
6.03323;7.22649;8.31022;53.7251;80.0702;21.2261;6.18803;5.55979;4.98809;-0.0948284;0.0622161;158.051;7
6.22243;7.45054;8.56646;55.1313;77.7461;20.4687;5.95556;5.35018;4.7985;-0.129202;0.061642;155.845;7
6.40724;7.67595;8.82791;57.2171;73.6895;19.609;5.72285;5.14223;4.6143;-0.162676;0.0625365;153.643;7
6.58785;7.90266;9.09435;59.9828;68.4408;18.6772;5.49118;4.93666;4.43523;-0.195283;0.0647133;151.449;7
6.76466;8.13119;9.36643;63.5107;62.502;17.6958;5.26121;4.73371;4.26087;-0.22709;0.0680664;149.265;7
6.93805;8.36219;9.64508;67.9628;56.298;16.6835;5.03346;4.53363;4.09096;-0.258146;0.0725387;147.097;7
7.10828;8.59631;9.93131;73.5968;50.1623;15.6568;4.80845;4.33668;3.92535;-0.288475;0.0780938;144.942;7
7.27577;8.83428;10.2262;80.7936;44.3404;14.6313;4.58659;4.14301;3.76379;-0.318127;0.0846809;142.798;7
7.4406;9.0762;10.53;90.0938;39.0018;13.6237;4.36876;3.95318;3.60632;-0.34709;0.0922034;140.665;7
7.60331;9.32228;10.8429;102.274;34.2379;12.6486;4.15529;3.76725;3.45247;-0.375445;0.100498;138.542;7
7.76393;9.57198;11.1639;118.559;30.0664;11.7179;3.94699;3.5857;3.30222;-0.403185;0.109392;136.424;7
7.92267;9.82489;11.4925;141.011;26.4539;10.8388;3.74422;3.40869;3.1553;-0.430347;0.118715;134.309;7
8.07969;10.0804;11.8275;173.34;23.3453;10.0153;3.54722;3.2363;3.01145;-0.456963;0.128288;132.193;7
8.23504;10.3376;12.1675;200.0;20.6765;9.24862;3.35616;3.06857;2.87046;-0.483057;0.137945;130.076;7
8.38866;10.5955;12.5107;200.0;18.3843;8.53787;3.17113;2.90552;2.73215;-0.508641;0.147534;127.957;7
8.54064;10.8533;12.8557;200.0;16.4093;7.88016;2.99188;2.7469;2.59618;-0.533766;0.156913;125.839;7
8.69081;11.1097;13.2005;200.0;14.7004;7.27217;2.81836;2.59265;2.46245;-0.558434;0.165969;123.721;7
8.83901;11.3638;13.5432;200.0;13.2128;6.70985;2.65037;2.44264;2.33083;-0.582656;0.17461;121.607;7
8.98529;11.6148;13.8826;200.0;11.9079;6.18827;2.48745;2.29647;2.20104;-0.606477;0.182776;119.496;7
9.12943;11.862;14.2174;127.993;10.754;5.70325;2.32943;2.15406;2.07309;-0.629888;0.190438;117.392;7
9.27138;12.1048;14.5466;82.7985;9.72461;5.2504;2.17596;2.01516;1.9469;-0.652906;0.197591;115.295;7
9.41106;12.3431;14.8698;60.0538;8.79809;4.82586;2.02677;1.8796;1.82246;-0.675532;0.204253;113.208;7
9.5484;12.5766;15.1867;46.2854;7.95712;4.42627;1.88163;1.74724;1.69978;-0.697768;0.210454;111.13;7
9.68342;12.8055;15.4972;36.9953;7.18757;4.04857;1.74026;1.6179;1.57883;-0.719624;0.216228;109.064;7
9.81613;13.0297;15.8015;30.2553;6.47817;3.69022;1.60245;1.49142;1.45963;-0.741103;0.221614;107.009;7
9.94656;13.2494;16.0998;25.1023;5.81985;3.34903;1.46801;1.3677;1.34217;-0.76221;0.226657;104.966;7
10.0746;13.4649;16.3925;21.0044;5.20574;3.02347;1.3369;1.24676;1.22661;-0.782925;0.231405;102.933;7
10.2006;13.6772;16.6813;17.6285;4.62857;2.71144;1.20883;1.12837;1.11284;-0.803272;0.23595;100.85;7
10.3278;13.9045;16.9981;14.4889;4.06273;2.4051;1.08332;1.01238;1.00154;-0.823196;0.241699;98.5374;7
10.4559;14.1465;17.3428;11.7008;3.51776;2.10774;0.960886;0.899203;0.892847;-0.842653;0.248562;96.207;7
10.5843;14.3976;17.7058;9.34573;3.00403;1.82264;0.841645;0.788791;0.786352;-0.861687;0.256021;94.0672;7
10.7128;14.6572;18.0863;7.3702;2.52299;1.55042;0.725602;0.68111;0.681902;-0.880312;0.263969;91.9449;7
10.8425;14.9301;18.4927;5.69636;2.0722;1.29041;0.612632;0.576053;0.579412;-0.898544;0.272649;89.6939;7
10.9744;15.2202;18.9326;4.27775;1.65107;1.04257;0.502674;0.47355;0.478765;-0.916396;0.282233;87.4121;7
11.1095;15.5317;19.4137;3.07902;1.25881;0.806522;0.395393;0.373253;0.379512;-0.933935;0.292819;85.358;7
11.2503;15.875;19.9557;2.06608;0.894627;0.582209;0.290743;0.275104;0.281534;-0.951173;0.304882;83.27;7
11.396;16.2456;20.5514;1.22494;0.559963;0.370229;0.188502;0.178809;0.184275;-0.968175;0.317921;81.1142;7
11.5337;16.5798;21.085;0.539767;0.256505;0.171645;0.0887305;0.0843364;0.0874066;-0.984957;0.328418;79.9967;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00156;0.333785;79.0957;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01796;0.335467;78.1186;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.03414;0.334916;77.0408;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05006;0.33306;75.8248;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0657;0.330883;74.5319;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08099;0.328734;72.6576;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09588;0.32669;70.688;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.11039;0.325232;68.4581;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12452;0.325283;66.2304;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13858;0.325978;64.7176;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.15294;0.327793;63.7257;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16754;0.330499;62.7225;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18219;0.333539;61.3195;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19668;0.337091;59.8138;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.21089;0.341197;58.4267;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.22479;0.346332;57.2182;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.23839;0.352604;55.8872;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.25175;0.359776;55.076;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.26502;0.368756;54.6862;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.27819;0.37901;54.3323;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.29127;0.388931;53.5663;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.30417;0.397455;52.3804;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.31675;0.403735;50.9177;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.32903;0.408151;49.3271;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.34096;0.409859;47.5656;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.3526;0.407543;45.8626;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.36405;0.400646;44.1863;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.37526;0.389338;42.5004;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.38626;0.37442;41.3205;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.39694;0.357034;39.975;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.40742;0.339822;38.9687;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.41771;0.324045;38.4177;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.42789;0.310541;37.9098;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.43796;0.298994;37.4115;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.44793;0.289076;36.8909;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.45778;0.280369;36.3272;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.4675;0.272562;35.7197;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.47708;0.265395;35.0756;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.48645;0.258551;34.1117;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.49553;0.251753;32.8606;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.50427;0.244827;31.6525;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.51268;0.237592;30.3828;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.52074;0.230017;29.1073;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.52849;0.222412;27.9053;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.53591;0.215084;26.7781;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.54306;0.208205;25.6811;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.54992;0.201912;24.661;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.55653;0.196523;23.645;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.56291;0.191819;22.6841;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.569;0.188108;21.6282;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.57481;0.185238;20.5514;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.58035;0.183009;19.4653;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.58557;0.181244;18.3786;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59052;0.179799;17.2968;7
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59518;0.178563;16.2235;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.59953;0.17741;15.3957;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.60339;0.175676;15.0994;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.60676;0.174754;15.0323;9
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.60983;0.174579;14.9492;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.61286;0.174375;15.1785;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.61589;0.173899;15.5691;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.619;0.173301;15.9877;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62219;0.172586;16.4164;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62538;0.170865;16.889;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.62834;0.166714;17.3408;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6311;0.161449;17.5887;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63351;0.156931;17.4968;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63569;0.152592;17.4217;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63768;0.148337;17.347;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.63956;0.144102;17.2671;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64133;0.139915;17.1947;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.643;0.135765;17.1643;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.6446;0.131575;17.0895;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64612;0.12743;17.0168;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64754;0.123342;16.9427;2
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.64887;0.119277;16.8689;2
