track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
4.91873;5.73142;6.50634;31.0834;200.0;32.1741;7.83742;6.96074;6.08262;0.105795;0.0156415;218.653;1
4.93993;5.75665;6.53526;31.2478;200.0;32.036;7.80912;6.93588;6.06144;0.101943;0.0157979;218.783;1
4.96117;5.78172;6.56388;31.4003;200.0;31.9083;7.78118;6.91123;6.04022;0.0980826;0.0158909;218.914;1
4.9824;5.80663;6.59225;31.5446;200.0;31.788;7.75352;6.88675;6.019;0.0942237;0.015941;219.044;1
5.0037;5.83153;6.62056;31.6839;200.0;31.6717;7.72595;6.8623;5.9977;0.0903525;0.0159639;219.174;1
5.02491;5.85627;6.64866;31.8195;200.0;31.5587;7.69858;6.838;5.97649;0.0864961;0.0159701;219.304;1
5.04612;5.88097;6.6767;31.9532;200.0;31.4472;7.67128;6.81375;5.95529;0.0826411;0.0159672;219.434;1
5.06727;5.9056;6.70465;32.0857;200.0;31.3367;7.64408;6.78958;5.93413;0.0787958;0.01596;219.564;1
5.08846;5.93027;6.73264;32.2183;200.0;31.226;7.61683;6.76536;5.91294;0.0749432;0.0159524;219.694;1
5.10964;5.95493;6.76063;32.3509;200.0;31.1154;7.58959;6.74115;5.89175;0.0710918;0.0159448;219.823;1
5.1309;5.97968;6.78871;32.4841;200.0;31.0042;7.56225;6.71686;5.8705;0.0672282;0.0159381;219.953;1
5.15207;6.00433;6.81669;32.6172;200.0;30.8931;7.53501;6.69265;5.84933;0.0633794;0.0159333;220.082;1
5.17323;6.02899;6.84467;32.7504;200.0;30.782;7.50777;6.66845;5.82816;0.0595318;0.0159295;220.211;1
5.19434;6.05358;6.87259;32.8835;200.0;30.6709;7.48059;6.64431;5.80705;0.0556941;0.0159267;220.34;2
5.21325;6.06501;6.88005;32.3971;200.0;31.0532;7.47419;6.63351;5.78767;0.0522151;0.0129264;220.425;2
5.22482;6.04196;6.83508;30.528;200.0;32.7862;7.52298;6.65888;5.77521;0.0500352;0.00253803;220.447;2
5.22823;5.99156;6.7505;28.0192;200.0;35.9219;7.61981;6.71675;5.77272;0.0494954;-0.0131452;220.441;1
5.22333;5.927;6.6484;25.6435;171.227;40.2614;7.74586;6.79592;5.78179;0.050745;-0.0304959;220.448;1
5.2119;5.87298;6.56766;24.1493;121.71;44.1005;7.85109;6.86489;5.79818;0.0532494;-0.0427961;220.506;1
5.19205;5.82525;6.50195;23.2378;102.71;47.0026;7.93673;6.92476;5.82199;0.0571946;-0.0505078;220.585;1
5.16304;5.77876;6.44331;22.6782;94.1286;48.9298;8.00985;6.98008;5.8535;0.0626747;-0.054796;220.687;1
5.12534;5.73101;6.38738;22.3451;90.5803;49.9664;8.0752;7.03357;5.89226;0.0696089;-0.0565231;220.809;1
5.07992;5.68038;6.33103;22.1517;89.8554;50.3307;8.13705;7.08754;5.93765;0.077851;-0.0564742;220.94;1
5.02802;5.62576;6.27181;22.0282;90.6798;50.3087;8.19942;7.14406;5.98888;0.0872172;-0.0553913;221.075;1
4.9713;5.56706;6.20867;21.9243;92.1998;50.1431;8.26469;7.20406;6.04468;0.0974386;-0.0538666;221.209;1
4.91111;5.50451;6.14126;21.8079;93.821;49.9923;8.3342;7.26788;6.10395;0.108291;-0.0522978;221.341;1
4.84871;5.43883;6.07004;21.6632;95.1688;49.9342;8.40801;7.33513;6.16556;0.119558;-0.0509045;221.471;1
4.78492;5.37068;5.99564;21.485;96.0477;49.995;8.48574;7.4053;6.22872;0.131092;-0.049777;221.6;1
4.72042;5.30081;5.91888;21.2756;96.4026;50.1709;8.56659;7.47765;6.29276;0.142769;-0.0489266;221.728;1
4.65535;5.22952;5.84013;21.0388;96.2615;50.4478;8.65016;7.55188;6.35751;0.154561;-0.0483239;221.855;1
4.59032;5.15764;5.76043;20.7822;95.7162;50.8018;8.73526;7.62704;6.42232;0.166354;-0.0479209;221.983;1
4.52528;5.08528;5.67997;20.5109;94.8609;51.2142;8.8216;7.70297;6.48723;0.178157;-0.0476682;222.11;3
4.46194;5.02304;5.61481;20.5136;100.179;50.46;8.88098;7.76169;6.54897;0.189542;-0.0445101;222.192;1
4.40385;4.98274;5.58211;21.1014;123.733;47.6425;8.88511;7.78458;6.60312;0.199807;-0.0355766;222.265;1
4.34906;4.93917;5.54243;21.5078;149.961;45.8727;8.90492;7.81605;6.65556;0.209593;-0.0289931;222.382;1
4.29756;4.89121;5.49386;21.6531;170.485;45.0597;8.94314;7.8577;6.70593;0.218873;-0.0252025;222.5;1
4.24972;4.842;5.4412;21.6158;182.326;44.8145;8.99162;7.90437;6.75327;0.227533;-0.0233042;222.622;1
4.2052;4.79311;5.38718;21.462;185.8;44.9105;9.04545;7.95314;6.79762;0.235615;-0.022629;222.748;1
4.16353;4.74549;5.33361;21.2446;183.599;45.199;9.10126;8.00211;6.8393;0.24319;-0.0226734;222.875;1
4.12414;4.69952;5.2814;21.0009;178.673;45.58;9.15697;8.05022;6.87879;0.250355;-0.023078;223.002;1
4.08643;4.65513;5.2308;20.7532;173.035;45.9911;9.21157;8.09705;6.91664;0.25722;-0.0236118;223.129;1
4.04985;4.61207;5.18171;20.513;167.713;46.3966;9.26468;8.14256;6.95335;0.263878;-0.0241427;223.255;1
4.01399;4.57002;5.13388;20.2844;163.096;46.7793;9.31633;8.18692;6.98934;0.270404;-0.0246062;223.381;1
3.97856;4.52873;5.08701;20.0683;159.253;47.1325;9.36667;8.23033;7.02487;0.27685;-0.0249774;223.507;1
3.94316;4.48772;5.04059;19.8622;156.095;47.4579;9.41622;8.27325;7.06035;0.28329;-0.0252559;223.633;1
3.90842;4.44768;4.99536;19.6679;153.516;47.7544;9.46424;8.31499;7.09515;0.289609;-0.0254538;223.759;1
3.87374;4.40788;4.9505;19.4806;151.367;48.0303;9.51163;8.35633;7.12986;0.295915;-0.0255861;223.884;1
3.83897;4.36811;4.90573;19.2978;149.52;48.2914;9.55873;8.39752;7.16466;0.302236;-0.0256696;224.009;1
3.80414;4.32836;4.86103;19.1181;147.885;48.5418;9.60561;8.43859;7.1995;0.308567;-0.025718;224.134;1
3.76899;4.2883;4.81601;18.9391;146.376;48.787;9.65273;8.47993;7.23466;0.314957;-0.025743;224.259;1
3.73352;4.24792;4.77065;18.7599;144.941;49.0296;9.70014;8.52155;7.27013;0.321403;-0.0257533;224.384;1
3.69812;4.20764;4.72541;18.5819;143.556;49.2689;9.74739;8.56306;7.30553;0.327838;-0.0257552;224.509;3
3.66481;4.177;4.69462;18.697;161.395;48.5043;9.76517;8.58578;7.33803;0.333843;-0.0227032;224.588;3
3.63849;4.17209;4.70177;19.6024;200.0;45.5358;9.70983;8.56134;7.36233;0.338506;-0.0121498;224.605;1
3.62059;4.18602;4.7351;21.1141;200.0;41.9718;9.61539;8.51021;7.37944;0.341713;0.00220424;224.647;1
3.60826;4.19616;4.75921;22.3319;200.0;39.8044;9.55205;8.47621;7.39257;0.344003;0.0122598;224.735;1
3.6016;4.20293;4.77447;23.128;200.0;38.629;9.515;8.45619;7.40022;0.345272;0.0181978;224.833;1
3.60106;4.20978;4.78617;23.5783;200.0;38.0401;9.49266;8.44287;7.40142;0.345409;0.0212401;224.945;1
3.60624;4.21843;4.79736;23.7735;200.0;37.8135;9.47812;8.4322;7.3965;0.344483;0.0222915;225.067;1
3.6165;4.22995;4.81021;23.8113;200.0;37.7975;9.46642;8.42137;7.38619;0.342615;0.0220988;225.193;1
3.63075;4.24454;4.82571;23.7761;200.0;37.8833;9.45442;8.40891;7.37174;0.340014;0.0212625;225.319;1
3.64813;4.2622;4.8444;23.7266;200.0;37.998;9.44012;8.39391;7.35411;0.336839;0.0201953;225.446;1
3.66765;4.28238;4.86596;23.6941;200.0;38.0997;9.42294;8.37639;7.33436;0.333276;0.0191448;225.571;1
3.68872;4.3047;4.89013;23.6934;200.0;38.1665;9.40268;8.35645;7.31311;0.329435;0.0182374;225.695;1
3.71058;4.32839;4.91609;23.7258;200.0;38.1929;9.37997;8.33474;7.29111;0.325453;0.0175183;225.819;1
3.73275;4.3529;4.94322;23.7878;200.0;38.1811;9.35544;8.31181;7.26884;0.321417;0.0169862;225.943;1
3.75554;4.37853;4.97184;23.8775;200.0;38.1342;9.32888;8.28743;7.24598;0.317268;0.0166152;226.066;1
3.77839;4.40454;5.00104;23.9859;200.0;38.0621;9.3013;8.2624;7.22309;0.313112;0.0163701;226.189;1
3.80123;4.43078;5.03063;24.1083;200.0;37.9712;9.273;8.23695;7.20022;0.308958;0.0162199;226.312;1
3.82415;4.45727;5.06059;24.2408;200.0;37.8669;9.24411;8.21111;7.17728;0.304791;0.0161355;226.434;1
3.84699;4.48379;5.09064;24.3794;200.0;37.7544;9.215;8.18517;7.15444;0.300638;0.0160945;226.557;1
3.86982;4.51036;5.12079;24.5219;200.0;37.6367;9.1857;8.15911;7.1316;0.296487;0.0160802;226.679;1
3.89242;4.5367;5.1507;24.6652;200.0;37.5172;9.15658;8.13325;7.10901;0.292379;0.0160812;226.802;1
3.91457;4.56254;5.18005;24.8069;200.0;37.3987;9.12799;8.10788;7.08686;0.288353;0.0160897;226.924;1
3.93671;4.58838;5.20939;24.9489;200.0;37.2798;9.09939;8.08249;7.06472;0.284327;0.0161002;227.046;1
3.95892;4.61429;5.23883;25.0913;200.0;37.1606;9.07071;8.05704;7.04251;0.280289;0.0161107;227.168;1
3.98105;4.64011;5.26816;25.233;200.0;37.042;9.04213;8.03168;7.02038;0.276266;0.0161203;227.29;1
4.00313;4.66587;5.29741;25.3742;200.0;36.924;9.01364;8.00639;6.9983;0.272253;0.0161279;227.411;1
4.02525;4.69166;5.3267;25.5152;200.0;36.8063;8.98512;7.98106;6.97619;0.268232;0.0161331;227.533;1
4.04784;4.71801;5.35662;25.6591;200.0;36.6864;8.95599;7.95519;6.95359;0.264124;0.0161369;227.654;1
4.0707;4.74465;5.38687;25.8043;200.0;36.5654;8.92654;7.92904;6.93074;0.25997;0.0161393;227.776;1
4.09346;4.77119;5.41702;25.949;200.0;36.4448;8.8972;7.90298;6.90797;0.255831;0.0161417;227.897;1
4.11623;4.79773;5.44714;26.0933;200.0;36.3247;8.86788;7.87694;6.88521;0.251693;0.0161417;228.018;1
4.13894;4.82419;5.47719;26.2373;200.0;36.2049;8.83863;7.85095;6.8625;0.247564;0.0161417;228.139;1
4.16169;4.85071;5.5073;26.3815;200.0;36.0849;8.80933;7.82493;6.83975;0.243428;0.0161417;228.26;1
4.18443;4.87722;5.53739;26.5257;200.0;35.9649;8.78004;7.79891;6.817;0.239294;0.0161417;228.38;1
4.20724;4.90381;5.56758;26.6703;200.0;35.8446;8.75066;7.77281;6.79419;0.235147;0.0161417;228.501;1
4.22997;4.9303;5.59766;26.8143;200.0;35.7246;8.72138;7.74681;6.77146;0.231015;0.0161417;228.621;1
4.2527;4.95679;5.62773;26.9584;200.0;35.6047;8.69211;7.72081;6.74874;0.226883;0.0161417;228.741;1
4.27537;4.98321;5.65773;27.1021;200.0;35.4851;8.66291;7.69487;6.72607;0.222762;0.0161417;228.861;1
4.29808;5.00968;5.68779;27.2461;200.0;35.3653;8.63366;7.66889;6.70336;0.218633;0.0161417;228.982;1
4.32078;5.03615;5.71783;27.39;200.0;35.2455;8.60442;7.64292;6.68065;0.214506;0.0161417;229.101;1
4.34355;5.06269;5.74797;27.5344;200.0;35.1254;8.57509;7.61686;6.65788;0.210366;0.0161417;229.221;1
4.36625;5.08914;5.778;27.6782;200.0;35.0057;8.54586;7.5909;6.63519;0.20624;0.0161417;229.341;1
4.38893;5.11558;5.80802;27.822;200.0;34.886;8.51664;7.56495;6.6125;0.202116;0.0161417;229.46;1
4.41156;5.14196;5.83797;27.9655;200.0;34.7666;8.4875;7.53906;6.58987;0.198002;0.0161417;229.58;1
4.43424;5.16839;5.86797;28.1092;200.0;34.647;8.45829;7.51312;6.5672;0.19388;0.0161417;229.699;1
4.45698;5.19489;5.89807;28.2534;200.0;34.527;8.429;7.4871;6.54445;0.189746;0.0161417;229.818;1
4.47964;5.2213;5.92805;28.397;199.488;34.4075;8.39982;7.46118;6.5218;0.185626;0.0161417;229.937;1
4.50229;5.24771;5.95803;28.5406;198.082;34.2879;8.37064;7.43526;6.49914;0.181508;0.0161417;230.056;1
4.52489;5.27405;5.98794;28.6839;196.676;34.1687;8.34153;7.40941;6.47654;0.1774;0.0161417;230.175;1
4.54753;5.30044;6.0179;28.8274;195.269;34.0493;8.31237;7.3835;6.4539;0.173284;0.0161417;230.293;1
4.57017;5.32682;6.04785;28.9709;193.861;33.9298;8.28322;7.35761;6.43127;0.169169;0.0161417;230.412;1
4.59287;5.35328;6.0779;29.1148;192.452;33.8101;8.25398;7.33164;6.40856;0.165041;0.0161417;230.53;1
4.61549;5.37965;6.10783;29.2582;191.043;33.6907;8.22484;7.30576;6.38594;0.160929;0.0161417;230.648;1
4.63811;5.40601;6.13776;29.4016;189.632;33.5714;8.19571;7.27988;6.36332;0.156817;0.0161417;230.766;1
4.66067;5.43231;6.16762;29.5446;188.221;33.4524;8.16665;7.25407;6.34076;0.152716;0.0161417;230.884;1
4.68327;5.45865;6.19753;29.6879;186.81;33.3331;8.13754;7.22821;6.31816;0.148606;0.0161417;231.002;1
4.70587;5.48499;6.22743;29.8311;185.397;33.2139;8.10844;7.20236;6.29556;0.144498;0.0161417;231.12;1
4.72854;5.51141;6.25743;29.9748;183.984;33.0943;8.07925;7.17643;6.2729;0.140378;0.0161417;231.238;1
4.75112;5.53773;6.28732;30.118;182.57;32.9752;8.05016;7.15059;6.25031;0.136272;0.0161417;231.355;1
4.7737;5.56405;6.31719;30.2611;181.155;32.8561;8.02108;7.12476;6.22773;0.132168;0.0161417;231.472;1
4.79622;5.59031;6.347;30.4039;179.739;32.7372;7.99207;7.09899;6.20521;0.128073;0.0161417;231.59;1
4.81879;5.61661;6.37686;30.547;178.323;32.6182;7.963;7.07318;6.18264;0.12397;0.0161417;231.707;1
4.84142;5.64299;6.40682;30.6904;176.906;32.4988;7.93385;7.04728;6.16001;0.119856;0.0161417;231.824;1
4.86398;5.66928;6.43666;30.8334;175.488;32.3798;7.9048;7.02148;6.13746;0.115756;0.0161417;231.94;1
4.88707;5.6962;6.46723;30.9798;174.071;32.2579;7.87506;6.99506;6.11436;0.111557;0.0161417;232.057;1
4.91024;5.7232;6.49788;31.1267;172.653;32.1357;7.84522;6.96855;6.09119;0.107345;0.0161417;232.174;1
4.93345;5.75024;6.52859;31.2738;171.235;32.0133;7.81533;6.94201;6.06799;0.103127;0.0161417;232.29;1
4.95665;5.77729;6.55929;31.4208;169.815;31.8909;7.78545;6.91546;6.04479;0.0989091;0.0161417;232.407;1
4.97991;5.80441;6.59008;31.5683;168.395;31.7681;7.75548;6.88884;6.02152;0.0946791;0.0161417;232.523;1
5.0031;5.83143;6.62077;31.7153;166.975;31.6458;7.72562;6.86232;5.99833;0.0904637;0.0161417;232.639;1
5.02628;5.85845;6.65144;31.8623;165.553;31.5235;7.69576;6.8358;5.97515;0.0862495;0.0161417;232.755;1
5.04941;5.88541;6.68205;32.0089;164.131;31.4015;7.66597;6.80934;5.95202;0.082045;0.0161417;232.871;1
5.07258;5.91241;6.71271;32.1558;162.707;31.2792;7.63613;6.78283;5.92885;0.077833;0.0161417;232.986;1
5.09574;5.93941;6.74336;32.3026;161.284;31.157;7.6063;6.75633;5.90569;0.0736222;0.0161417;233.102;1
5.11897;5.96649;6.77411;32.4499;159.859;31.0345;7.57638;6.72976;5.88246;0.0693989;0.0161417;233.217;1
5.14212;5.99347;6.80474;32.5966;158.434;30.9123;7.54656;6.70327;5.85931;0.0651902;0.0161417;233.333;1
5.16522;6.02039;6.83531;32.743;157.008;30.7905;7.51681;6.67685;5.83621;0.0609913;0.0161417;233.448;1
5.18836;6.04736;6.86593;32.8897;155.581;30.6684;7.48701;6.65037;5.81307;0.0567849;0.0161417;233.563;1
5.21149;6.07432;6.89654;33.0363;154.154;30.5464;7.45722;6.62391;5.78994;0.0525797;0.0161417;233.678;1
5.23469;6.10137;6.92724;33.1834;152.726;30.424;7.42734;6.59737;5.76674;0.0483619;0.0161417;233.793;1
5.25781;6.12831;6.95784;33.33;151.297;30.302;7.39756;6.57092;5.74362;0.0441588;0.0161417;233.907;1
5.28093;6.15525;6.98842;33.4765;149.867;30.1801;7.36779;6.54448;5.72051;0.0399569;0.0161417;234.022;1
5.30399;6.18213;7.01894;33.6227;148.436;30.0584;7.33809;6.51809;5.69745;0.0357646;0.0161417;234.136;1
5.32709;6.20906;7.04951;33.7691;147.005;29.9365;7.30834;6.49167;5.67435;0.0315649;0.0161417;234.251;1
5.35018;6.23598;7.08007;33.9155;145.573;29.8147;7.27859;6.46524;5.65125;0.0273663;0.0161417;234.365;1
5.37335;6.26298;7.11073;34.0624;144.141;29.6925;7.24876;6.43874;5.62809;0.0231552;0.0161417;234.479;1
5.39643;6.28988;7.14127;34.2087;142.707;29.5707;7.21903;6.41233;5.605;0.0189588;0.0161417;234.593;1
5.41951;6.31678;7.17181;34.355;141.273;29.4489;7.1893;6.38593;5.58193;0.0147635;0.0161417;234.707;1
5.44253;6.34362;7.20228;34.5009;139.838;29.3275;7.15965;6.35959;5.5589;0.0105779;0.0161417;234.82;1
5.4656;6.3705;7.2328;34.6471;138.402;29.2058;7.12994;6.33321;5.53584;0.00638485;0.0161417;234.934;1
5.48873;6.39746;7.26342;34.7938;136.966;29.0837;7.10015;6.30674;5.5127;0.00217923;0.0161417;235.047;0
5.51179;6.42434;7.29393;34.94;135.53;28.9621;7.07045;6.28036;5.48965;-0.00201277;0.0161417;234.891;0
5.53486;6.45123;7.32446;35.0862;134.095;28.8403;7.04073;6.25397;5.46657;-0.00620712;0.0161417;234.653;0
5.5579;6.47808;7.35495;35.2322;132.661;28.7188;7.01106;6.22761;5.44354;-0.0103951;0.0161417;234.416;0
5.58099;6.505;7.38551;35.3787;131.23;28.597;6.98131;6.20119;5.42044;-0.014594;0.0161417;234.179;0
5.6041;6.53194;7.41609;35.5252;129.799;28.475;6.95155;6.17475;5.39733;-0.0187951;0.0161417;233.942;0
5.6273;6.55898;7.44679;35.6722;128.371;28.3527;6.92167;6.14821;5.37413;-0.0230122;0.0161417;233.705;4
5.65047;6.58598;7.47745;35.8191;126.948;28.2304;6.89184;6.12171;5.35097;-0.0272238;0.0161417;232.058;4
5.67308;6.61233;7.50737;35.9624;125.537;28.1112;6.86272;6.09584;5.32836;-0.0313341;0.0161417;229.759;4
5.69564;6.63864;7.53723;36.1054;124.141;27.9921;6.83365;6.07002;5.30579;-0.0354368;0.0161417;227.317;4
5.71784;6.66451;7.56661;36.2462;122.76;27.875;6.80506;6.04463;5.28359;-0.0394724;0.0161417;224.792;4
5.73993;6.69026;7.59584;36.3862;121.395;27.7584;6.77661;6.01935;5.2615;-0.0434883;0.0161417;222.229;0
5.7618;6.71574;7.62477;36.5248;120.044;27.6431;6.74845;5.99434;5.23964;-0.0474627;0.0161417;220.427;0
5.78362;6.74118;7.65366;36.6632;118.698;27.5279;6.72034;5.96937;5.21781;-0.0514307;0.0161417;220.23;0
5.80546;6.76663;7.68256;36.8016;117.353;27.4127;6.69221;5.94439;5.19597;-0.0554007;0.0161417;220.014;0
5.82726;6.79205;7.71141;36.9398;116.009;27.2977;6.66413;5.91945;5.17417;-0.0593642;0.0161417;219.8;0
5.84912;6.81753;7.74034;37.0784;114.667;27.1824;6.63597;5.89444;5.15231;-0.0633385;0.0161417;219.587;0
5.871;6.84302;7.76928;37.217;113.326;27.067;6.6078;5.86941;5.13044;-0.0673147;0.0161417;219.376;0
5.89295;6.86861;7.79834;37.3562;111.987;26.9511;6.57952;5.84429;5.10848;-0.0713066;0.0161417;219.166;0
5.91485;6.89413;7.82731;37.495;110.649;26.8356;6.55132;5.81924;5.08658;-0.075287;0.0161417;218.956;4
5.9363;6.91913;7.8557;37.631;109.315;26.7225;6.5237;5.79471;5.06514;-0.0791861;0.0161417;217.416;4
5.95762;6.94399;7.88392;37.7662;107.994;26.61;6.49623;5.77031;5.04381;-0.0830629;0.0161417;215.254;4
5.97869;6.96854;7.91179;37.8997;106.686;26.4988;6.4691;5.74621;5.02275;-0.0868924;0.0161417;212.927;4
5.99964;6.99296;7.93952;38.0325;105.393;26.3883;6.44212;5.72224;5.0018;-0.0907008;0.0161417;210.498;4
6.02024;7.01697;7.96678;38.1631;104.115;26.2796;6.41558;5.69867;4.98119;-0.0944467;0.0161417;208.01;4
6.04078;7.04092;7.99397;38.2933;102.852;26.1712;6.38912;5.67517;4.96065;-0.0981812;0.0161417;205.498;4
6.06079;7.06423;8.02044;38.4201;101.604;26.0657;6.36336;5.65228;4.94065;-0.101818;0.0161417;202.984;0
6.08081;7.08757;8.04694;38.5471;100.372;25.9601;6.33757;5.62938;4.92062;-0.105458;0.0161417;200.93;0
6.10033;7.11032;8.07277;38.6708;99.1449;25.8571;6.31243;5.60705;4.9011;-0.109006;0.0161417;200.545;0
6.11986;7.13308;8.09861;38.7946;97.9193;25.754;6.28728;5.58471;4.88158;-0.112557;0.0161417;200.364;0
6.13947;7.15595;8.12457;38.9189;96.6952;25.6506;6.26202;5.56227;4.86196;-0.116122;0.0161417;200.184;0
6.15902;7.17873;8.15043;39.0429;95.472;25.5474;6.23684;5.5399;4.84241;-0.119676;0.0161417;200.005;0
6.17858;7.20153;8.17632;39.1668;94.25;25.4443;6.21165;5.51753;4.82286;-0.123231;0.0161417;199.828;0
6.1981;7.22428;8.20215;39.2906;93.029;25.3413;6.18651;5.4952;4.80333;-0.12678;0.0161417;199.651;0
6.21768;7.2471;8.22805;39.4147;91.8092;25.238;6.1613;5.4728;4.78376;-0.130339;0.0161417;199.476;0
6.23726;7.26993;8.25397;39.5388;90.5906;25.1347;6.13607;5.45039;4.76417;-0.1339;0.0161417;199.3;4
6.25689;7.2928;8.27994;39.6632;89.3767;25.0311;6.11079;5.42794;4.74455;-0.137467;0.0161417;197.826;4
6.27638;7.31553;8.30575;39.7868;88.1748;24.9282;6.08568;5.40563;4.72505;-0.141012;0.0161417;195.751;4
6.29556;7.33787;8.33112;39.9084;86.9859;24.8271;6.06099;5.3837;4.70588;-0.144498;0.0161417;193.52;4
6.31455;7.36001;8.35625;40.0287;85.811;24.7269;6.03653;5.36198;4.68689;-0.14795;0.0161417;191.191;0
6.33324;7.38179;8.38098;40.1472;84.6496;24.6283;6.01245;5.34059;4.66819;-0.151348;0.0161417;189.217;0
6.35204;7.40371;8.40587;40.2664;83.4958;24.5291;5.98823;5.31908;4.64939;-0.154767;0.0161417;188.778;0
6.37086;7.42564;8.43076;40.3857;82.3432;24.4298;5.964;5.29755;4.63058;-0.158187;0.0161417;188.616;0
6.38975;7.44766;8.45577;40.5055;81.1917;24.3301;5.93966;5.27594;4.61168;-0.161622;0.0161417;188.456;0
6.40858;7.46961;8.48069;40.6249;80.0412;24.2308;5.91541;5.25439;4.59285;-0.165045;0.0161417;188.297;0
6.42742;7.49157;8.50562;40.7443;78.8916;24.1314;5.89115;5.23284;4.57401;-0.16847;0.0161417;188.138;0
6.44622;7.51348;8.5305;40.8635;77.743;24.0322;5.86694;5.21133;4.55521;-0.171887;0.0161417;187.981;0
6.46508;7.53546;8.55545;40.983;76.5955;23.9328;5.84265;5.18976;4.53636;-0.175315;0.0161417;187.824;0
6.48339;7.55681;8.57969;41.0499;75.4477;23.8361;5.81906;5.16881;4.51804;-0.178645;0.0161417;187.667;0
6.50159;7.57802;8.60377;41.0268;74.3007;23.7401;5.79562;5.14799;4.49984;-0.181954;0.0161417;187.511;0
6.51988;7.59933;8.62797;40.9319;73.1548;23.6436;5.77207;5.12707;4.48156;-0.185277;0.0161417;187.356;0
6.53809;7.62056;8.65207;40.7769;72.0098;23.5475;5.74861;5.10623;4.46334;-0.188589;0.0161417;187.2;4
6.55635;7.64184;8.67623;40.5722;70.8694;23.4512;5.7251;5.08534;4.44508;-0.191908;0.0161417;185.737;4
6.57466;7.66318;8.70046;40.3275;69.7413;23.3546;5.70151;5.0644;4.42677;-0.195237;0.0161417;183.689;4
6.59252;7.684;8.7241;40.0475;68.6257;23.2604;5.67851;5.04396;4.40891;-0.198484;0.0161417;181.503;4
6.61044;7.70489;8.74781;39.7401;67.5244;23.1659;5.65543;5.02346;4.39099;-0.201741;0.0161417;179.232;0
6.62794;7.72528;8.77097;39.4075;66.4358;23.0735;5.63289;5.00344;4.3735;-0.204923;0.0161417;177.285;0
6.64537;7.7456;8.79403;39.0525;65.3548;22.9816;5.61045;4.98351;4.35607;-0.208091;0.0161417;176.792;0
6.6628;7.76592;8.81711;38.6751;64.2749;22.8896;5.58799;4.96356;4.33863;-0.211261;0.0161417;176.649;0
6.68025;7.78625;8.84019;38.2773;63.1959;22.7976;5.56552;4.9436;4.32119;-0.214432;0.0161417;176.507;0
6.69765;7.80654;8.86322;37.8609;62.1177;22.7057;5.5431;4.92369;4.30378;-0.217596;0.0161417;176.367;0
6.71511;7.82689;8.88633;37.4273;61.0406;22.6136;5.52061;4.90371;4.28632;-0.22077;0.0161417;176.227;0
6.73258;7.84725;8.90944;36.9778;59.9643;22.5215;5.49812;4.88373;4.26885;-0.223946;0.0161417;176.088;0
6.75005;7.86762;8.93257;36.5136;58.8889;22.4293;5.47561;4.86374;4.25138;-0.227123;0.0161417;175.949;0
6.76761;7.88808;8.9558;36.0358;57.8146;22.3381;5.453;4.84365;4.23382;-0.230314;0.0161417;175.811;0
6.7851;7.90847;8.97895;35.5449;56.7411;22.2959;5.43047;4.82364;4.21633;-0.233494;0.0161417;175.674;0
6.8026;7.92886;9.0021;35.0419;55.6683;22.3381;5.40794;4.80363;4.19884;-0.236675;0.0161417;175.536;0
6.82005;7.94921;9.0252;34.5275;54.5964;22.4892;5.38545;4.78366;4.18138;-0.239848;0.0161417;175.399;0
6.83756;7.96962;9.04837;34.0025;53.5255;22.788;5.3629;4.76362;4.16387;-0.243032;0.0161417;175.262;0
6.85508;7.99004;9.07156;33.4676;52.4555;23.3066;5.34034;4.74358;4.14635;-0.246216;0.0161417;175.125;0
6.87261;8.01046;9.09475;32.9231;51.3863;24.2044;5.31777;4.72353;4.12882;-0.249402;0.0161417;174.988;0
6.89022;8.03099;9.11805;32.3697;50.3182;26.0761;5.29509;4.70339;4.11122;-0.252604;0.0161417;174.851;0
6.90776;8.05143;9.14126;31.8077;49.2508;70.4196;5.2725;4.68332;4.09368;-0.255792;0.0161417;174.714;0
6.9253;8.07188;9.16448;31.2375;48.1843;69.0378;5.2499;4.66324;4.07613;-0.258982;0.0161417;174.578;0
6.94232;8.09172;9.18701;30.6583;47.1175;67.6527;5.22797;4.64377;4.05911;-0.262076;0.0161417;174.442;0
6.95922;8.11141;9.20936;30.0713;46.0512;66.2649;5.20622;4.62445;4.04222;-0.265147;0.0161417;174.306;0
6.97611;8.1311;9.23172;29.4774;44.9858;64.8744;5.18445;4.60512;4.02532;-0.268219;0.0161417;174.17;4
6.99305;8.15084;9.25413;28.879;43.9249;63.4858;5.16264;4.58574;4.00839;-0.271298;0.0161417;172.744;4
7.01016;8.17078;9.27677;28.2812;42.8761;62.1088;5.14061;4.56617;3.99128;-0.274408;0.0161417;170.756;4
7.02681;8.1902;9.29797;27.6836;41.8395;60.7441;5.11916;4.54711;3.97462;-0.277436;0.0161417;168.641;4
7.0434;8.20953;9.30693;27.0881;40.8163;59.3932;5.09779;4.52814;3.95803;-0.280452;0.0161417;166.445;4
7.06009;8.22868;9.30336;26.513;39.8343;58.0902;5.07513;4.50835;3.94139;-0.28348;0.0164331;164.204;4
7.07732;8.24154;9.29382;25.999;38.9559;56.9141;5.04958;4.48562;3.92441;-0.286584;0.0177196;161.938;0
7.09549;8.24726;9.27918;25.5415;38.175;55.8613;5.03208;4.46083;3.90671;-0.289831;0.0199974;159.926;0
