track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.13752;8.44859;9.56728;27.0547;40.025;57.3795;4.85078;4.33632;3.89093;-0.294549;0.0731528;125.751;0
7.11931;8.46227;9.60018;27.4579;40.6407;58.1334;4.84974;4.34402;3.91552;-0.290537;0.0808948;125.36;0
7.10496;8.47897;9.63587;27.8565;41.2398;58.8582;4.84569;4.34858;3.93655;-0.287197;0.0882772;124.968;0
7.09428;8.49852;9.67419;28.249;41.8206;59.5529;4.83878;4.35014;3.95411;-0.284504;0.0952738;124.577;1
7.08733;8.52112;9.71537;28.6363;42.3849;60.2201;4.82886;4.34856;3.96812;-0.282468;0.101956;124.332;1
7.08415;8.54688;9.75952;29.0178;42.9318;60.8595;4.81585;4.34376;3.97849;-0.281103;0.108326;124.226;1
7.08441;8.57415;9.80414;29.3754;43.436;61.4425;4.80077;4.33643;3.98518;-0.280387;0.114132;124.148;1
7.0878;8.60137;9.84676;29.6898;43.8709;61.939;4.78448;4.32703;3.98799;-0.280322;0.119095;124.086;1
7.09386;8.62652;9.8844;29.9389;44.2072;62.3162;4.76802;4.31625;3.98685;-0.280877;0.12289;124.059;1
7.10175;8.64583;9.91131;30.0824;44.3903;62.5121;4.75353;4.30544;3.9818;-0.281989;0.125009;124.117;1
7.11115;8.65847;9.92615;30.112;44.4096;62.5154;4.74143;4.29485;3.97285;-0.283636;0.125353;124.211;1
7.12206;8.66446;9.92901;30.029;44.2677;62.329;4.7316;4.28448;3.96001;-0.285815;0.123944;124.334;1
7.13447;8.66414;9.92053;29.8395;43.9726;61.9614;4.72391;4.27427;3.94347;-0.288512;0.120846;124.484;1
7.14835;8.65799;9.90155;29.5524;43.5357;61.4242;4.71834;4.26431;3.92354;-0.291687;0.116107;124.659;1
7.16382;8.64672;9.87331;29.1788;42.9708;60.7315;4.71476;4.25456;3.90052;-0.295319;0.109893;124.854;1
7.18074;8.63087;9.8368;28.7301;42.2927;59.8981;4.71342;4.2453;3.87496;-0.29934;0.102322;125.067;1
7.1991;8.61121;9.79331;28.2198;41.5185;58.9413;4.71441;4.23675;3.8474;-0.303692;0.0935381;125.292;1
7.21928;8.59164;9.7492;27.6973;40.7184;57.9433;4.71552;4.22773;3.81841;-0.308336;0.0842794;125.491;1
7.24237;8.57979;9.71614;27.2458;40.014;57.0509;4.7114;4.21494;3.78813;-0.313332;0.0758575;125.634;1
7.26794;8.57741;9.69717;26.8913;39.4467;56.3184;4.70052;4.19762;3.75716;-0.318581;0.0688651;125.763;1
7.29569;8.58576;9.69441;26.6497;39.0432;55.7826;4.68163;4.17516;3.72575;-0.324033;0.0636829;125.885;1
7.32495;8.60485;9.70811;26.5255;38.8132;55.4593;4.65459;4.14769;3.69439;-0.329584;0.0604985;126.006;1
7.35585;8.63479;9.73832;26.5159;38.753;55.346;4.61905;4.11492;3.66271;-0.335283;0.0593074;126.124;1
7.38804;8.67433;9.78323;26.6078;38.844;55.4201;4.57614;4.07758;3.63084;-0.341087;0.0598529;126.241;1
7.4216;8.72232;9.84097;26.7855;39.0616;55.6512;4.52689;4.0362;3.59859;-0.347026;0.0619038;126.355;1
7.45668;8.77759;9.90954;27.0325;39.3801;56.0062;4.47246;3.99136;3.56566;-0.353141;0.065141;126.464;1
7.49355;8.8393;9.98741;27.335;39.7778;56.4569;4.41366;3.94348;3.53169;-0.359489;0.0692867;126.567;1
7.5319;8.90624;10.0729;27.6824;40.2389;56.9832;4.35177;3.89341;3.497;-0.366013;0.0741494;126.662;1
7.57211;8.97799;10.1651;28.065;40.7475;57.564;4.28704;3.84116;3.46106;-0.372797;0.0794585;126.75;1
7.61433;9.05394;10.263;28.4728;41.2882;58.1799;4.22;3.7869;3.42366;-0.379874;0.0850833;126.831;1
7.65868;9.13336;10.3653;28.8963;41.8465;58.8127;4.15113;3.73089;3.38461;-0.387272;0.0908492;126.906;1
7.70518;9.21582;10.4713;29.3289;42.4126;59.4503;4.08068;3.67325;3.34377;-0.39501;0.0966399;126.972;1
7.75398;9.30133;10.5809;29.7695;42.9846;60.0904;4.00859;3.61388;3.30096;-0.403115;0.102433;127.032;1
7.80505;9.38954;10.6937;30.2132;43.5554;60.7246;3.93497;3.55286;3.25607;-0.411598;0.108088;127.087;1
7.85818;9.47981;10.8086;30.6546;44.1179;61.3445;3.86023;3.49046;3.20928;-0.420423;0.113593;127.137;1
7.91341;9.57163;10.9247;31.0866;44.6622;19.4412;3.78444;3.42666;3.16035;-0.429621;0.11884;127.185;1
7.97099;9.66507;11.0421;31.5069;45.185;16.627;3.70734;3.36117;3.10897;-0.439245;0.123793;127.229;1
8.03062;9.7601;11.1608;31.9193;45.6922;15.1283;3.62901;3.2942;3.05545;-0.449241;0.128526;127.27;1
8.09254;9.85686;11.281;32.3216;46.1812;14.017;3.54916;3.22547;2.99947;-0.459656;0.132951;127.311;0
8.15645;9.9543;11.4011;32.7047;46.6397;13.124;3.46815;3.15523;2.94113;-0.470466;0.137002;127.164;0
8.22243;10.0525;11.521;33.0685;47.0681;12.3684;3.38583;3.08333;2.88033;-0.481685;0.140686;126.902;0
8.29086;10.1538;11.6446;33.4384;47.5011;11.6806;3.3013;3.00926;2.81722;-0.493317;0.144385;126.636;0
8.36219;10.2607;11.7756;33.8362;47.9679;11.0245;3.21378;2.93253;2.7518;-0.505385;0.148403;126.365;0
8.43568;10.3702;11.9094;34.2358;48.4335;10.4196;3.12453;2.85402;2.68423;-0.517821;0.152321;126.127;0
8.50779;10.4675;12.0238;34.5049;48.7231;9.95513;3.03866;2.77718;2.61511;-0.530384;0.154334;125.957;0
8.57829;10.5513;12.117;34.6346;48.8262;9.6054;2.95596;2.70189;2.54436;-0.543084;0.154327;125.803;0
8.6475;10.6233;12.1917;34.6443;48.7695;9.33878;2.87556;2.62758;2.47211;-0.555929;0.152575;125.664;0
8.71568;10.6852;12.2504;34.5532;48.5781;9.13511;2.79681;2.55398;2.39856;-0.568914;0.149321;125.539;0
8.78278;10.7374;12.2939;34.3681;48.2608;8.98831;2.71968;2.48109;2.32409;-0.581994;0.144595;125.428;0
8.84866;10.7801;12.3226;34.0962;47.8262;8.89669;2.64428;2.40917;2.24916;-0.595104;0.138521;125.327;0
8.91296;10.8131;12.3367;33.742;47.2796;8.86442;2.57111;2.33873;2.17447;-0.60814;0.131131;125.237;0
8.97558;10.8376;12.3382;33.3222;46.6427;8.89084;2.50036;2.27005;2.10066;-0.621015;0.122632;125.154;0
9.03615;10.8549;12.3297;32.8585;45.9439;8.97526;2.4325;2.20378;2.02873;-0.633571;0.113317;125.075;0
9.09408;10.8657;12.3126;32.3644;45.2021;9.12574;2.36831;2.14074;1.95976;-0.645634;0.10335;124.998;0
9.14865;10.8703;12.288;31.8524;44.4341;9.35608;2.30874;2.08187;1.89482;-0.657016;0.0929816;124.922;0
9.1992;10.8688;12.2564;31.3301;43.6513;9.69237;2.2547;2.02804;1.83481;-0.667558;0.0823482;124.846;0
9.24506;10.8615;12.2186;30.8063;42.8663;10.1779;2.20713;1.98013;1.78062;-0.677102;0.0716127;124.77;0
9.28548;10.8481;12.1746;30.2852;42.0859;10.9074;2.16703;1.93903;1.73301;-0.685505;0.0608566;124.694;0
9.32026;10.8286;12.1244;29.7666;41.3104;12.1673;2.13486;1.90514;1.69224;-0.692714;0.0500606;124.617;0
9.34883;10.8024;12.0675;29.2501;40.5394;55.6556;2.11152;1.87917;1.65886;-0.698628;0.0392841;124.539;1
9.37083;10.7692;12.0035;28.7341;39.7714;54.6706;2.09771;1.8617;1.63322;-0.703175;0.0285199;124.701;1
9.38616;10.7289;11.9323;28.2177;39.0047;53.685;2.09387;1.85301;1.61541;-0.706336;0.0177529;124.92;1
9.39465;10.6813;11.8537;27.7003;38.239;52.6985;2.10047;1.85347;1.60558;-0.708083;0.00698263;125.138;1
9.39613;10.6264;11.7676;27.1816;37.4739;51.7106;2.1181;1.86346;1.60394;-0.708375;-0.00378865;125.355;1
9.39047;10.5642;11.6742;26.6613;36.709;50.7211;2.14721;1.88331;1.61058;-0.707199;-0.0145604;125.573;1
9.37762;10.4946;11.5733;26.1393;35.9441;49.7295;2.18826;1.9133;1.62557;-0.704539;-0.0253312;125.789;1
9.35749;10.4176;11.465;25.6152;35.1787;48.7355;2.24173;1.95375;1.64899;-0.700383;-0.0361039;126.004;1
9.33002;10.3333;11.3494;25.0888;34.4124;47.7385;2.30813;2.00498;1.68093;-0.69472;-0.0468804;126.219;1
9.29516;10.2416;11.2264;24.5599;33.6452;46.7381;2.38799;2.06728;1.72144;-0.687544;-0.0576612;126.433;1
9.25285;10.1427;11.0961;24.0284;32.8767;45.7341;2.48185;2.14099;1.77058;-0.67885;-0.0684454;126.648;1
9.20302;10.0365;10.9587;23.4945;32.1071;44.7266;2.59034;2.22648;1.82845;-0.668626;-0.0792286;126.862;1
9.14562;9.92299;10.814;22.9579;31.336;43.7152;2.71406;2.32406;1.89508;-0.656871;-0.0900132;127.075;1
9.08058;9.8023;10.6623;22.4187;30.5635;42.6997;2.85375;2.43418;1.97061;-0.643577;-0.100795;127.288;1
9.00757;9.68535;10.52;21.9667;29.929;41.8771;2.99924;2.55014;2.05264;-0.62908;-0.10916;127.464;1
8.9269;9.58762;10.4102;21.722;29.6204;41.5177;3.13171;2.65946;2.13634;-0.614072;-0.111729;127.599;1
8.84058;9.50302;10.3226;21.6214;29.5407;41.4871;3.25292;2.7629;2.22102;-0.598704;-0.110144;127.734;1
8.75089;9.42673;10.249;21.6127;29.6079;41.6687;3.36567;2.86181;2.30618;-0.583123;-0.105911;127.864;1
8.65963;9.35564;10.1841;21.6613;29.7672;41.9831;3.47221;2.95728;2.39144;-0.567444;-0.100082;127.984;1
8.56797;9.288;10.1246;21.746;29.9851;42.3807;3.57399;3.04995;2.47651;-0.551755;-0.0933139;128.089;1
8.47688;9.22279;10.0687;21.8531;30.2392;42.8288;3.67185;3.14012;2.561;-0.536149;-0.0860421;128.179;1
8.38689;9.15961;10.0154;21.9762;30.5192;43.3117;3.76616;3.22788;2.64469;-0.520684;-0.078479;128.252;1
8.29841;9.09835;9.96452;22.1115;30.8186;43.8194;3.85703;3.31316;2.7273;-0.505415;-0.0707571;128.311;1
8.21155;9.0351;9.90995;22.223;31.0808;44.273;3.94864;3.39858;2.80939;-0.490282;-0.0637757;128.394;1
8.12534;8.9549;9.82925;22.1779;31.098;44.386;4.05741;3.49463;2.89367;-0.474887;-0.060702;128.535;1
8.03956;8.86044;9.72649;21.9976;30.9028;44.2046;4.18136;3.59999;2.97964;-0.459296;-0.0609419;128.692;1
7.95423;8.75547;9.60744;21.7148;30.5448;43.797;4.3179;3.71296;3.06681;-0.44358;-0.0637218;128.866;1
7.86925;8.64204;9.47525;21.3487;30.053;43.2011;4.46646;3.8332;3.15524;-0.427733;-0.0686247;129.056;1
7.78423;8.52131;9.33195;20.9137;29.4486;42.4412;4.62768;3.96119;3.24538;-0.411684;-0.0753629;129.258;1
7.69881;8.39436;9.17943;20.4239;28.7531;41.5442;4.80228;4.09744;3.33778;-0.395355;-0.0836589;129.469;1
7.61227;8.26204;9.01936;19.894;27.9895;40.542;4.99128;4.24278;3.43328;-0.378609;-0.0931942;129.685;1
7.52357;8.12494;8.85324;19.339;27.1822;39.4695;5.19561;4.398;3.53291;-0.361271;-0.103599;129.903;1
7.43164;7.98351;8.68223;18.7717;26.3526;38.3558;5.41604;4.56385;3.63763;-0.343172;-0.114525;130.12;1
7.33515;7.84434;8.51689;18.2601;25.6137;37.3697;5.63947;4.73264;3.74627;-0.324364;-0.123923;130.299;1
7.23337;7.71725;8.37214;17.8928;25.1141;36.7399;5.84068;4.88925;3.85507;-0.305217;-0.128934;130.428;1
7.12685;7.59948;8.24354;17.6401;24.8073;36.404;6.01987;5.03389;3.96367;-0.285783;-0.130243;130.553;1
7.01683;7.48833;8.12642;17.4706;24.6422;36.292;6.18058;5.16848;4.07191;-0.266141;-0.128781;130.676;1
6.90462;7.38184;8.01729;17.3595;24.578;36.3622;6.32666;5.29502;4.1797;-0.246375;-0.125351;130.793;1
6.79126;7.2787;7.91375;17.2893;24.5857;36.5846;6.46134;5.41518;4.28692;-0.226565;-0.120558;130.9;1
6.67767;7.1781;7.81421;17.2478;24.6447;36.9408;6.58708;5.53018;4.39346;-0.206784;-0.114845;130.995;0
6.56467;7.07946;7.71743;17.2245;24.737;37.415;6.70614;5.64107;4.49907;-0.187117;-0.108597;130.86;0
6.45297;6.98315;7.62364;17.2184;24.8602;38.0185;6.81832;5.74756;4.60329;-0.167666;-0.101907;130.623;0
6.34283;6.88982;7.53373;17.2346;25.0234;38.7895;6.92227;5.84872;4.70583;-0.148485;-0.0946595;130.371;0
6.23459;6.79977;7.44806;17.2747;25.2291;39.7628;7.01775;5.9443;4.80647;-0.129619;-0.086858;130.103;0
6.12859;6.71305;7.36653;17.3377;25.4757;40.9735;7.10518;6.03444;4.9051;-0.11111;-0.0785815;129.82;0
6.02511;6.62961;7.28893;17.4214;25.7591;42.4625;7.18531;6.1195;5.00163;-0.0929954;-0.0699407;129.522;0
5.92441;6.54932;7.21499;17.5232;26.0744;44.2816;7.25904;6.19989;5.09602;-0.0753049;-0.0610558;129.208;0
5.82668;6.47202;7.14439;17.6404;26.4165;46.5005;7.32719;6.27606;5.18817;-0.058068;-0.052036;128.88;0
5.7321;6.39763;7.07686;17.7705;26.7851;49.1949;7.39053;6.34837;5.27805;-0.0413069;-0.042978;128.538;0
5.64078;6.32604;7.01223;17.9111;27.2182;52.201;7.44963;6.41711;5.36559;-0.0250452;-0.0339615;128.185;0
5.55278;6.25718;6.95031;18.0606;27.7313;55.4325;7.505;6.48257;5.45068;-0.00930093;-0.025048;127.82;0
5.46818;6.19101;6.891;18.2172;28.3334;58.8527;7.55697;6.54488;5.53329;0.00590931;-0.0162904;127.446;0
5.38702;6.12753;6.83428;18.3799;29.0368;62.4207;7.60583;6.60419;5.61331;0.0205688;-0.0077216;127.063;0
5.30936;6.06677;6.7801;18.5474;29.8568;66.0917;7.65171;6.66055;5.69064;0.0346624;6.2782E-4;126.674;0
5.23518;6.00868;6.72846;18.7191;30.813;69.8221;7.69478;6.71407;5.76524;0.0481831;0.00874216;126.279;0
5.16454;5.95337;6.67946;18.8944;31.931;73.5715;7.73507;6.76471;5.83699;0.0611128;0.0166085;125.88;1
5.09744;5.90099;6.63326;19.0743;33.249;77.3131;7.7724;6.81238;5.90585;0.0734475;0.0242532;125.621;1
5.03378;5.85141;6.5898;19.2581;34.812;81.0166;7.80697;6.85721;5.97183;0.0851968;0.0316661;125.495;1
4.97346;5.80374;6.54763;19.4487;36.6307;84.5775;7.84072;6.90034;6.03489;0.0963662;0.0385821;125.395;1
4.91636;5.75708;6.5053;19.652;38.7044;87.8981;7.87557;6.94289;6.09489;0.106957;0.0447281;125.306;1
4.86239;5.71088;6.46196;19.8589;40.9613;90.9223;7.91246;6.98542;6.15166;0.116966;0.049949;125.228;1
4.8115;5.66492;6.4173;20.0634;43.1781;93.6294;7.9518;7.02811;6.20506;0.126389;0.0541809;125.164;1
4.76354;5.61879;6.37061;20.2548;45.2724;96.0128;7.9944;7.0715;6.25501;0.13524;0.0573109;125.133;1
4.71795;5.57053;6.31908;20.3979;47.0847;97.9763;8.04383;7.11779;6.30167;0.143592;0.0589035;125.187;1
4.67469;5.52008;6.26254;20.48;48.5595;99.499;8.10056;7.16723;6.34496;0.151445;0.0589049;125.277;1
4.63374;5.46762;6.20132;20.4946;49.6759;100.589;8.16468;7.2199;6.38491;0.158809;0.0573543;125.393;1
4.59505;5.41339;6.13586;20.4379;50.4278;101.263;8.23632;7.27592;6.42168;0.165698;0.0542987;125.535;1
4.55858;5.35762;6.06658;20.3079;50.8159;101.536;8.3158;7.33549;6.45549;0.172136;0.0497878;125.701;1
4.5243;5.30053;5.99391;20.1046;50.8487;101.425;8.40362;7.39896;6.48663;0.178148;0.0438684;125.887;1
4.49203;5.24226;5.91819;19.8309;50.5412;100.948;8.50045;7.46679;6.51557;0.183782;0.0365971;126.092;1
4.46164;5.18306;5.83998;19.4954;49.9269;100.137;8.60672;7.53935;6.54285;0.189095;0.0280803;126.31;1
4.43314;5.12492;5.76251;19.1499;49.1934;99.1788;8.71823;7.61423;6.56891;0.194111;0.0189775;126.503;1
4.40691;5.07175;5.69192;18.8906;48.6901;98.43;8.82435;7.68518;6.59373;0.198786;0.0105565;126.644;1
4.38248;5.0243;5.62953;18.7527;48.5435;98.0285;8.91935;7.74986;6.61758;0.203189;0.00331909;126.768;1
4.35934;4.98284;5.57614;18.767;48.8518;98.0814;8.98985;7.80622;6.64069;0.207395;-0.00233811;126.887;1
4.33707;4.94753;5.53208;18.9635;49.6822;98.6575;9.03194;7.85264;6.66314;0.211455;-0.0061385;127.003;1
4.31542;4.9181;5.49709;19.3675;51.0518;99.7657;9.04582;7.88346;6.68494;0.215401;-0.00801152;127.117;1
4.29436;4.89412;5.47289;20.0034;52.9293;101.358;9.0335;7.89523;6.70602;0.219233;-0.00807684;127.229;1
4.27391;4.87561;5.46603;20.899;55.2508;103.352;8.99804;7.8898;6.72634;0.222942;-0.00657242;127.338;1
4.2543;4.86913;5.47672;22.0922;57.9352;105.647;8.94282;7.86915;6.7458;0.226497;-0.00378388;127.443;1
4.23494;4.87289;5.49933;23.5081;60.629;107.897;8.87933;7.8405;6.76507;0.230012;-9.6577E-4;127.584;1
4.21378;4.8724;5.51179;24.5415;62.2166;51.7057;8.84103;7.82525;6.78625;0.23386;0.00239784;127.776;1
4.19678;4.8688;5.51601;25.1559;62.8833;46.4192;8.82147;7.81952;6.80358;0.236975;0.0081032;127.98;1
4.18509;4.86479;5.51642;25.4662;62.9237;45.6377;8.81223;7.81817;6.81564;0.239126;0.0114883;128.191;1
4.17819;4.86201;5.51598;25.5735;62.5589;46.3973;8.80793;7.81807;6.82279;0.240396;0.0133384;128.409;1
4.17539;4.86105;5.5161;25.5458;61.9292;49.6153;8.80576;7.81777;6.82571;0.240913;0.0141519;128.63;1
4.17596;4.86223;5.5177;25.438;61.1445;106.465;8.80373;7.81634;6.82517;0.240812;0.0143331;128.852;1
4.17924;4.86565;5.52137;25.2911;60.287;105.319;8.80051;7.81319;6.82186;0.240214;0.0141919;129.074;1
4.18458;4.87113;5.52722;25.1297;59.4084;104.143;8.79544;7.80818;6.81649;0.239241;0.0139354;129.295;1
4.19148;4.87843;5.53511;24.9656;58.5357;102.966;8.78838;7.80139;6.80955;0.237983;0.013675;129.518;1
4.19957;4.88716;5.54467;24.7998;57.6737;101.791;8.77964;7.79315;6.80143;0.236511;0.0134371;129.74;1
4.20846;4.89695;5.55549;24.6329;56.8252;100.624;8.76954;7.7838;6.7925;0.234892;0.0132406;129.962;1
4.21798;4.9076;5.56734;24.4645;55.9906;99.4644;8.75832;7.77353;6.78297;0.233161;0.0130919;130.184;1
4.22794;4.91889;5.58;24.2936;55.1682;98.3119;8.74619;7.76256;6.77299;0.231348;0.0129874;130.406;1
4.23819;4.93063;5.59321;24.1183;54.3548;97.1643;8.73342;7.7511;6.76273;0.229485;0.0129216;130.628;1
4.24869;4.94273;5.60689;23.9376;53.5483;96.0192;8.72012;7.73922;6.75223;0.227576;0.0128854;130.85;1
4.25932;4.95506;5.62086;23.7503;52.7461;94.8746;8.70649;7.72709;6.74159;0.225643;0.0128716;131.072;1
4.27008;4.96759;5.63508;23.5561;51.9468;93.7288;8.69257;7.71475;6.73083;0.223686;0.012874;131.295;1
4.28091;4.98023;5.64944;23.3542;51.1489;92.5806;8.67848;7.70227;6.72;0.221717;0.0128883;131.517;1
4.29182;4.99298;5.66393;23.1445;50.3513;91.4286;8.66425;7.68968;6.7091;0.219734;0.0129092;131.739;1
4.30279;5.00582;5.67853;22.9271;49.5531;90.2723;8.6499;7.677;6.69813;0.21774;0.0129345;131.961;1
4.3138;5.01872;5.6932;22.7017;48.7543;89.1108;8.63548;7.66425;6.68712;0.215738;0.0129631;132.184;1
4.32487;5.03169;5.70797;22.4686;47.9549;87.9447;8.62096;7.65143;6.67605;0.213726;0.012996;132.407;1
4.33598;5.04471;5.7228;22.228;47.1543;86.7732;8.60852;7.63855;6.66495;0.211707;0.0130308;132.629;1
4.34712;5.05777;5.73766;21.9794;46.3519;85.5947;8.60043;7.62565;6.65382;0.209682;0.0130633;132.851;1
4.35833;5.0709;5.75087;21.7234;45.5477;84.4099;8.59676;7.61413;6.64262;0.207645;0.0130947;133.074;1
4.36956;5.08362;5.75973;21.4602;44.7422;83.2188;8.59754;7.60646;6.63139;0.205604;0.0131267;133.296;1
4.3808;5.09306;5.76427;21.1904;43.936;82.0228;8.60293;7.60273;6.62015;0.20356;0.0131629;133.52;1
4.39212;5.0987;5.7646;20.9135;43.1284;80.8202;8.61298;7.60297;6.60884;0.201502;0.0131992;133.742;1
4.40326;5.10052;5.76068;20.6299;42.3191;79.6105;8.62785;7.60725;6.59755;0.199463;0.0120319;133.964;1
4.41179;5.09851;5.75231;20.3393;41.5075;78.3935;8.64769;7.61577;6.58856;0.197882;0.00791771;134.186;1
4.41701;5.0927;5.73965;20.0425;40.6946;77.1695;8.67248;7.62848;6.58305;0.196911;0.00379593;134.41;1
4.4207;5.09157;5.7356;19.9058;40.2787;76.4745;8.68226;7.63284;6.57933;0.196239;0.00197393;134.598;1
4.42642;5.10883;5.76033;20.172;40.8284;77.0748;8.64644;7.6092;6.57376;0.19521;0.00578481;134.743;1
4.4343;5.1367;5.80115;20.6541;41.8681;78.3074;8.58748;7.5711;6.56654;0.193823;0.0123275;134.931;1
4.44044;5.15241;5.82303;20.875;42.2833;78.7108;8.55802;7.55121;6.56087;0.192741;0.0152972;135.148;1
4.44482;5.15717;5.82813;20.8612;42.1552;78.4133;8.55335;7.54673;6.55646;0.191939;0.0152209;135.366;1
4.44977;5.16294;5.83459;20.8601;42.0546;78.1516;8.54693;7.54094;6.55156;0.191046;0.0153196;135.55;1
4.45825;5.18382;5.86375;21.1535;42.6133;78.7348;8.50861;7.51492;6.54379;0.189553;0.0191758;135.685;1
4.47104;5.21902;5.91374;21.7091;43.7267;80.0005;8.44329;7.47135;6.53276;0.187356;0.0260852;135.814;1
4.48854;5.2668;5.98169;22.4844;45.2612;81.7387;8.35799;7.41439;6.51839;0.184398;0.0352753;135.936;1
4.51151;5.32617;6.06577;23.4475;47.1044;83.7732;8.2582;7.34707;6.50029;0.180575;0.0460423;136.049;1
4.54037;5.39626;6.16436;24.572;49.1967;85.9594;8.1484;7.27188;6.47826;0.175826;0.0578178;136.148;1
4.57556;5.47676;6.27658;25.8376;51.4863;88.194;8.03126;7.19032;6.45181;0.170072;0.0701106;136.234;1
4.61729;5.56728;6.40173;27.2276;53.915;90.4027;7.90878;7.10354;6.42085;0.163291;0.0827044;136.306;1
4.66585;5.66774;6.53971;28.7279;56.435;92.5357;7.78191;7.01209;6.38496;0.155429;0.0954369;136.364;1
4.7207;5.77497;6.68551;30.2434;58.8647;39.5546;7.65545;6.91881;6.34383;0.146523;0.10751;136.447;1
4.77823;5.87462;6.81671;31.4049;60.5936;32.9104;7.54602;6.83421;6.29697;0.136921;0.11606;136.592;1
4.83838;5.96711;6.93384;32.2107;61.6774;30.6385;7.4497;6.75583;6.2439;0.126598;0.121386;136.757;1
4.90147;6.05431;7.03993;32.7148;62.2389;29.457;7.36205;6.68092;6.18459;0.115501;0.124172;136.941;1
4.96758;6.13726;7.13668;32.9568;62.3605;28.888;7.28053;6.60803;6.11931;0.10364;0.124798;137.142;1
5.03633;6.21643;7.22487;32.9737;62.1102;28.7694;7.20375;6.53652;6.04872;0.0910894;0.123558;137.357;1
5.10748;6.29243;7.30592;32.8098;61.5598;29.0354;7.13049;6.46574;5.97357;0.0779252;0.120656;137.582;1
5.18193;6.37202;7.39094;32.657;61.0222;29.3133;7.05317;6.39128;5.89514;0.0641618;0.117725;137.773;1
5.26227;6.46764;7.49947;32.8036;60.9713;28.8674;6.95879;6.30515;5.81406;0.0495966;0.117203;137.909;1
5.34832;6.58016;7.63295;33.2614;61.4262;27.7111;6.8472;6.20734;5.73062;0.0342768;0.119267;138.034;1
5.44014;6.70951;7.79117;34.0101;62.3395;26.1126;6.7201;6.09882;5.64472;0.0182023;0.123675;138.155;1
5.53651;6.84945;7.96456;34.9072;63.4506;24.5137;6.5848;5.98413;5.55592;0.00147317;0.129106;138.311;1
5.63135;6.97439;8.11326;35.4116;63.9167;23.621;6.46427;5.87779;5.46411;-0.0153587;0.131265;138.521;1
5.72455;7.08518;8.2386;35.5612;63.8318;23.2046;6.35594;5.77856;5.36977;-0.0322626;0.130559;138.739;1
5.8166;7.18602;8.34752;35.4745;63.3882;23.0815;6.25534;5.68376;5.2738;-0.0492193;0.127935;138.963;1
5.90756;7.27949;8.44473;35.2363;62.716;23.1627;6.15995;5.59206;5.17714;-0.0661566;0.123897;139.189;1
5.99702;7.36717;8.53312;34.9078;61.9077;23.4019;6.06869;5.50305;5.08105;-0.0829246;0.119075;139.417;1
6.08487;7.45023;8.61482;34.5326;61.0289;23.7718;5.9806;5.41652;4.98634;-0.0994429;0.113813;139.646;1
6.17041;7.5289;8.69067;34.1363;60.12;24.2728;5.89578;5.3328;4.89401;-0.115562;0.108339;139.874;1
6.25291;7.60289;8.76078;33.7328;59.2033;24.9288;5.81461;5.25244;4.80487;-0.131134;0.102674;140.101;1
6.33209;7.67228;8.82552;33.3293;58.291;25.7715;5.73731;5.17558;4.71933;-0.146093;0.0969465;140.328;1
6.40773;7.7369;8.88466;32.9281;57.3878;26.8468;5.66416;5.10256;4.63774;-0.160387;0.091244;140.555;1
6.47957;7.79657;8.93802;32.5291;56.4943;28.3098;5.59549;5.03373;4.56039;-0.173964;0.0855773;140.782;1
6.54712;7.85075;8.98502;32.1303;55.6083;30.6892;5.53195;4.96967;4.48763;-0.186748;0.0798782;141.009;1
6.61043;7.89949;9.0259;31.7318;54.7291;84.9757;5.47354;4.91026;4.41945;-0.198736;0.0740903;141.236;1
6.6693;7.94261;9.06041;31.3317;53.8551;83.7085;5.4207;4.8558;4.35608;-0.209889;0.068322;141.462;1
6.72365;7.98002;9.08829;30.9294;52.9842;82.4453;5.37364;4.80661;4.29762;-0.22019;0.0625647;141.689;1
6.77333;8.01157;9.10943;30.5237;52.115;81.1847;5.33263;4.7629;4.24415;-0.229617;0.0567959;141.915;1
6.81815;8.03702;9.12376;30.1134;51.2462;79.9246;5.29797;4.72483;4.19586;-0.238131;0.0508488;142.142;1
6.85814;8.0565;9.1314;29.6989;50.3778;78.6647;5.26984;4.69242;4.15276;-0.245736;0.0448983;142.368;1
6.89328;8.07002;9.13224;29.2798;49.5091;77.4043;5.24843;4.66591;4.11493;-0.252416;0.0389417;142.595;1
6.92356;8.0776;9.12629;28.8559;48.6397;76.1429;5.23384;4.6455;4.08234;-0.258173;0.0329774;142.822;1
6.95093;8.09193;9.13317;28.621;48.1015;75.3581;5.21394;4.62318;4.05367;-0.263292;0.029167;143.013;1
6.97966;8.13344;9.1835;28.8578;48.3722;75.7738;5.16897;4.58569;4.02557;-0.268444;0.0311263;143.159;1
7.01073;8.19728;9.26867;29.4618;49.246;77.1956;5.10438;4.53601;3.99686;-0.273826;0.0374764;143.3;1
7.045;8.2781;9.37961;30.3298;50.5095;79.441;5.02673;4.47784;3.96677;-0.27958;0.0466898;143.431;1
7.08333;8.37213;9.51005;31.3857;52.0036;82.4067;4.94054;4.41355;3.93446;-0.285858;0.0574759;143.545;1
7.12636;8.47704;9.656;32.5769;53.6155;26.4857;4.84866;4.34458;3.89943;-0.292758;0.0691541;143.637;1
7.17453;8.59144;9.81461;33.8648;55.2692;21.9572;4.75281;4.27176;3.86113;-0.300365;0.0813158;143.708;1
