track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
2.73744;3.20824;3.65174;18.4347;200.0;41.5797;10.5643;9.40621;8.26615;0.502446;0.0255368;258.462;1.0;0.0;0.0;1
2.77806;3.25584;3.70593;18.7083;200.0;41.3754;10.5124;9.35999;8.22553;0.495063;0.0255368;258.545;1.0;0.0;0.0;1
2.81867;3.30344;3.76011;18.9818;200.0;41.1711;10.4605;9.31378;8.18491;0.487681;0.0255368;258.627;1.0;0.0;0.0;1
2.85923;3.35098;3.81421;19.2549;200.0;40.9671;10.4086;9.26762;8.14435;0.480309;0.0255368;258.71;1.0;0.0;0.0;1
2.89984;3.39857;3.86838;19.5284;200.0;40.7628;10.3567;9.22142;8.10375;0.472928;0.0255368;258.792;1.0;0.0;0.0;1
2.94051;3.44624;3.92264;19.8023;200.0;40.5582;10.3047;9.17513;8.06307;0.465535;0.0255368;258.874;1.0;0.0;0.0;1
2.98111;3.49381;3.9768;20.0757;200.0;40.354;10.2529;9.12893;8.02248;0.458157;0.0255368;258.957;1.0;0.0;0.0;1
3.0217;3.54139;4.03095;20.349;200.0;40.1498;10.201;9.08275;7.98189;0.450779;0.0255368;259.039;1.0;0.0;0.0;1
3.06224;3.5889;4.08503;20.622;200.0;39.9459;10.1492;9.03662;7.94135;0.44341;0.0255368;259.12;1.0;0.0;0.0;1
3.10282;3.63646;4.13916;20.8953;200.0;39.7418;10.0973;8.99044;7.90076;0.436034;0.0255368;259.202;1.0;0.0;0.30000001192092896;1
3.14041;3.67304;4.17687;20.6726;200.0;40.2399;10.0768;8.96433;7.86227;0.429155;0.0220683;259.232;1.0;0.0;0.30000001192092896;1
3.16908;3.68099;4.17261;19.3689;200.0;42.6367;10.1366;8.99015;7.83149;0.423833;0.0101855;259.188;1.0;0.0;0.30000001192092896;1
3.18735;3.66485;4.13523;17.6189;200.0;46.9553;10.2625;9.06016;7.81294;0.420497;-0.00736874;259.099;1.0;0.0;0.30000001192092896;1
3.19386;3.62987;4.07453;15.8945;115.245;53.3657;10.4384;9.16528;7.81037;0.419521;-0.0277066;258.949;1.0;0.0;0.0;1
3.18771;3.58202;4.00083;14.443;66.7062;61.814;10.6413;9.29171;7.82485;0.421078;-0.0477509;258.789;1.0;0.0;0.0;1
3.16987;3.53327;3.93256;13.4916;50.9224;69.8867;10.8142;9.40401;7.85142;0.424773;-0.0621688;258.716;1.0;0.0;0.0;1
3.13869;3.48073;3.86563;12.8647;43.9507;76.3587;10.9553;9.50156;7.88933;0.430779;-0.0712929;258.693;1.0;0.0;0.0;1
3.09381;3.42189;3.79599;12.4407;40.6043;80.4984;11.0702;9.58788;7.93807;0.439115;-0.0760472;258.725;1.0;0.0;0.0;1
3.03563;3.35534;3.72112;12.1495;39.2285;82.0732;11.1646;9.66629;7.99725;0.449712;-0.0772295;258.8;1.0;0.0;0.0;1
2.96557;3.28055;3.63943;11.9379;39.0608;81.5748;11.246;9.74089;8.06608;0.462352;-0.0757766;258.9;1.0;0.0;0.0;1
2.88597;3.19783;3.55018;11.7579;39.5836;79.9552;11.3229;9.81618;8.14322;0.476666;-0.0727797;259.005;1.0;0.0;0.0;1
2.79905;3.10757;3.45286;11.5672;40.3389;78.1226;11.4041;9.89666;8.2274;0.492303;-0.0692773;259.104;1.0;0.0;-0.30000001192092896;1
2.70988;3.02091;3.36248;11.5444;43.6865;73.8382;11.4453;9.95348;8.31126;0.50824;-0.0619507;259.156;1.0;0.0;-0.30000001192092896;1
2.62681;2.95581;3.30339;12.0332;57.9388;64.9964;11.378;9.9418;8.38449;0.522888;-0.0453067;259.134;1.0;0.0;-0.30000001192092896;1
2.5551;2.91114;3.27137;12.994;109.454;56.073;11.2483;9.88806;8.4479;0.535563;-0.0233397;259.041;1.0;0.0;-0.30000001192092896;1
2.4983;2.88561;3.26266;14.4276;200.0;48.8225;11.0936;9.81412;8.5017;0.545763;4.94305E-4;258.856;1.0;0.0;0.0;1
2.45746;2.87616;3.27168;16.2959;200.0;43.4898;10.9424;9.73707;8.5455;0.553308;0.0231941;258.642;1.0;0.0;0.0;1
2.43011;2.87245;3.28257;18.1056;200.0;40.261;10.8347;9.68202;8.5787;0.558515;0.040016;258.51;1.0;0.0;0.0;1
2.41634;2.87547;3.29646;19.6389;167.311;38.3406;10.7601;9.64223;8.59817;0.561244;0.0513452;258.435;1.0;0.0;0.0;1
2.41654;2.88715;3.3161;20.7466;148.179;37.2675;10.7075;9.6106;8.60198;0.561367;0.0579861;258.428;1.0;0.0;0.0;1
2.4303;2.90811;3.34266;21.3342;141.622;36.8065;10.6703;9.58319;8.58991;0.558937;0.0605796;258.483;1.0;0.0;0.0;1
2.45675;2.93849;3.37689;21.4337;142.865;36.8023;10.6429;9.55697;8.56299;0.554119;0.0598663;258.58;1.0;0.0;0.0;1
2.49452;2.97825;3.41961;21.2084;149.812;37.1099;10.6194;9.52883;8.52327;0.547183;0.0568317;258.696;1.0;0.0;0.0;1
2.5417;3.02697;3.47142;20.8741;160.833;37.5712;10.5931;9.49558;8.47356;0.538513;0.0526369;258.81;1.0;0.0;0.0;1
2.59596;3.0837;3.5322;20.6037;173.945;38.0337;10.5588;9.45487;8.41691;0.528559;0.0483506;258.912;1.0;0.0;0.0;1
2.65471;3.14659;3.6005;20.4783;186.977;38.3913;10.5141;9.40628;8.35627;0.517807;0.0446618;259.005;1.0;0.0;0.0;1
2.71609;3.21394;3.67467;20.5101;198.141;38.5981;10.4591;9.35059;8.29354;0.506597;0.0418323;259.09;1.0;0.0;0.0;1
2.7786;3.28404;3.75275;20.6765;200.0;38.6551;10.3959;9.28952;8.23014;0.495202;0.0398486;259.173;1.0;0.0;0.0;1
2.84119;3.35549;3.83304;20.9468;200.0;38.5859;10.3268;9.22488;8.167;0.483805;0.0385769;259.255;1.0;0.0;0.30000001192092896;1
2.90059;3.41722;3.89907;20.7557;200.0;39.0557;10.2845;9.17753;8.10593;0.472933;0.0344089;259.284;1.0;0.0;0.30000001192092896;1
2.95055;3.45155;3.92531;19.459;200.0;41.1526;10.3178;9.17938;8.0522;0.463671;0.0223549;259.236;1.0;0.0;0.30000001192092896;1
2.9897;3.46219;3.91921;17.7191;200.0;44.859;10.4132;9.22305;8.01044;0.456426;0.00499708;259.142;1.0;0.0;0.0;1
3.01751;3.45708;3.89449;16.129;200.0;49.8315;10.5424;9.29177;7.98352;0.451413;-0.0136445;259.049;1.0;0.0;0.0;1
3.03618;3.45275;3.87676;15.1891;113.933;54.0536;10.639;9.3441;7.96773;0.448163;-0.0266426;259.026;1.0;0.0;0.0;1
3.04432;3.44679;3.86253;14.6683;88.4476;56.9739;10.703;9.38035;7.96219;0.446814;-0.0344059;259.039;1.0;0.0;0.0;1
3.04116;3.43596;3.84683;14.3985;79.727;58.544;10.7438;9.40647;7.96684;0.447463;-0.0381262;259.091;1.0;0.0;0.0;1
3.02748;3.41921;3.82744;14.2891;77.9969;58.9326;10.7689;9.42669;7.9808;0.449963;-0.0387959;259.172;1.0;0.0;0.0;1
3.00439;3.39572;3.80242;14.2697;80.1925;58.5241;10.7867;9.44576;8.00332;0.45413;-0.0374472;259.265;1.0;0.0;0.0;1
2.97401;3.36588;3.77122;14.2833;84.7293;57.7559;10.8042;9.4673;8.03277;0.459604;-0.0350857;259.36;1.0;0.0;0.0;1
2.93841;3.33047;3.73395;14.2872;90.3755;56.9616;10.8266;9.49364;8.0674;0.466025;-0.0325019;259.45;1.0;0.0;0.0;1
2.89951;3.29071;3.69152;14.2567;96.0469;56.3202;10.856;9.52545;8.10551;0.473057;-0.0301793;259.537;1.0;0.0;0.0;1
2.85877;3.24789;3.6452;14.1838;100.892;55.8902;10.8924;9.56221;8.14564;0.480431;-0.0283275;259.62;1.0;0.0;-0.30000001192092896;1
2.81971;3.2126;3.61011;14.3385;120.705;54.3225;10.8961;9.57843;8.18329;0.487465;-0.0233562;259.652;1.0;0.0;-0.30000001192092896;1
2.78878;3.20143;3.60973;15.1853;200.0;50.18;10.8119;9.53808;8.21179;0.492975;-0.0101557;259.607;1.0;0.0;-0.30000001192092896;1
2.76964;3.21357;3.64097;16.7409;200.0;45.2601;10.6699;9.45853;8.23074;0.496446;0.00833255;259.512;1.0;0.0;0.0;1
2.7638;3.24362;3.69438;18.9079;200.0;40.9721;10.5111;9.36444;8.24048;0.497686;0.0278924;259.41;1.0;0.0;0.0;1
2.76827;3.27523;3.74451;20.8682;197.984;38.3954;10.3951;9.29285;8.24126;0.497114;0.041602;259.376;1.0;0.0;0.0;1
2.78327;3.30931;3.79229;22.3653;164.738;36.9327;10.3118;9.23725;8.23045;0.494581;0.0499194;259.38;1.0;0.0;0.0;1
2.80914;3.34828;3.84142;23.3349;151.738;36.1678;10.2483;9.18959;8.20693;0.489992;0.0540336;259.426;1.0;0.0;0.0;1
2.84543;3.39332;3.89408;23.8098;148.63;35.8716;10.1964;9.145;8.17119;0.48343;0.0549215;259.504;1.0;0.0;0.0;1
2.8909;3.44486;3.95175;23.9315;151.402;35.8721;10.1493;9.09991;8.12493;0.475137;0.053613;259.598;1.0;0.0;0.0;1
2.94391;3.50288;4.01552;23.89;157.632;36.018;10.1013;9.05145;8.07049;0.465443;0.0511535;259.694;1.0;0.0;0.0;1
3.00255;3.5668;4.08562;23.8402;165.369;36.1884;10.0483;8.99791;8.01034;0.45472;0.0484012;259.785;1.0;0.0;0.0;1
3.06485;3.63539;4.16126;23.8668;173.015;36.3062;9.98876;8.93906;7.94674;0.443341;0.0458987;259.872;1.0;0.0;0.0;1
3.12947;3.70761;4.24154;23.9995;179.451;36.3355;9.92243;8.8753;7.88113;0.431553;0.0438898;259.956;1.0;0.0;0.0;1
3.19525;3.78225;4.32516;24.2347;184.105;36.2713;9.85046;8.80773;7.81465;0.419567;0.0424212;260.037;1.0;0.0;0.0;1
3.2613;3.85818;4.41077;24.5547;186.881;36.1255;9.77445;8.73764;7.74815;0.407546;0.0414365;260.118;1.0;0.0;0.0;1
3.32731;3.93487;4.4977;24.9406;188.008;35.9156;9.69556;8.66583;7.68187;0.395539;0.0408366;260.198;1.0;0.0;0.0;1
3.39331;4.01215;4.58562;25.3749;187.871;35.6593;9.61459;8.59278;7.61573;0.383542;0.0405148;260.279;1.0;0.0;0.0;1
3.45888;4.08935;4.67368;25.8388;186.893;35.3746;9.5328;8.51939;7.55009;0.371625;0.040376;260.359;1.0;0.0;0.0;1
3.52428;4.1666;4.76193;26.3218;185.405;35.0728;9.45043;8.44571;7.48468;0.359743;0.0403474;260.439;1.0;0.0;0.0;1
3.58976;4.24409;4.85053;26.8167;183.649;34.7612;9.36754;8.3717;7.41921;0.347848;0.040377;260.519;1.0;0.0;0.0;1
3.65462;4.32091;4.9384;27.3121;181.799;34.4488;9.28528;8.29829;7.35438;0.336067;0.0404313;260.599;1.0;0.0;0.0;1
3.7193;4.39754;5.02606;27.8075;179.941;34.1368;9.20321;8.22507;7.28972;0.324317;0.0404895;260.679;1.0;0.0;0.0;1
3.78403;4.4742;5.11376;28.3023;178.114;33.8256;9.12113;8.15182;7.22502;0.31256;0.040542;260.759;1.0;0.0;0.0;1
3.84875;4.55084;5.2014;28.7951;176.34;33.5164;9.03915;8.07863;7.16032;0.300804;0.040583;260.839;1.0;0.0;0.0;1
3.91354;4.62753;5.2891;29.2864;174.613;33.2085;8.95716;8.00541;7.09554;0.289035;0.0406135;260.918;1.0;0.0;0.0;1
3.97824;4.7041;5.37665;29.7751;172.936;32.9026;8.87534;7.93233;7.03084;0.27728;0.0406335;260.997;1.0;0.0;0.0;1
4.0429;4.78059;5.46409;30.2618;171.293;32.5982;8.79364;7.85933;6.96619;0.265534;0.0406459;261.077;1.0;0.0;0.0;1
4.1076;4.85711;5.55157;30.7476;169.674;32.2945;8.71193;7.78631;6.9015;0.253781;0.0406526;261.156;1.0;0.0;0.0;1
4.17229;4.93361;5.63902;31.2326;168.07;31.9913;8.63024;7.71331;6.83681;0.242029;0.0406559;261.235;1.0;0.0;0.0;1
4.23705;5.0102;5.72655;31.7175;166.476;31.6882;8.54849;7.64024;6.77204;0.230263;0.0406564;261.314;1.0;0.0;0.0;1
4.30174;5.08669;5.81397;32.2017;164.886;31.3855;8.46683;7.56727;6.70736;0.218512;0.0406564;261.393;1.0;0.0;0.0;1
4.36637;5.16311;5.90133;32.6855;163.297;31.0831;8.38525;7.49435;6.64273;0.20677;0.0406564;261.472;1.0;0.0;0.0;1
4.43105;5.23959;5.98874;33.1697;161.707;30.7804;8.30361;7.42138;6.57805;0.195021;0.0406564;261.55;1.0;0.0;0.0;1
4.49639;5.31686;6.07705;33.6588;160.101;30.4747;8.22112;7.34766;6.51271;0.18315;0.0406564;261.629;1.0;0.0;0.0;1
4.5618;5.39421;6.16546;34.1485;158.493;30.1686;8.13855;7.27386;6.44729;0.171266;0.0406564;261.707;1.0;0.0;0.0;1
4.62714;5.47146;6.25377;34.6376;156.887;29.8629;8.05607;7.20015;6.38196;0.159397;0.0406564;261.786;1.0;0.0;0.0;1
4.69242;5.54866;6.342;35.1263;155.282;29.5574;7.97367;7.1265;6.31667;0.147537;0.0406564;261.864;1.0;0.0;0.0;1
4.75775;5.62591;6.43029;35.6153;153.676;29.2517;7.8912;7.05279;6.25135;0.13567;0.0406564;261.942;1.0;0.0;0.0;1
4.82307;5.70315;6.51858;36.1043;152.07;28.946;7.80874;6.9791;6.18603;0.123803;0.0406564;262.02;1.0;0.0;0.0;1
4.88847;5.78047;6.60696;36.5938;150.463;28.64;7.7262;6.90532;6.12063;0.111923;0.0406564;262.098;1.0;0.0;0.0;1
4.95378;5.85771;6.69523;37.0827;148.857;28.3344;7.64375;6.83163;6.05532;0.100057;0.0406564;262.176;1.0;0.0;0.0;1
5.01904;5.93488;6.78344;37.5712;147.253;28.029;7.56137;6.758;5.99006;0.088201;0.0406564;262.254;1.0;0.0;0.30000001192092896;1
5.08084;5.9955;6.84606;37.0733;159.476;28.1894;7.50285;6.69986;5.92675;0.0768475;0.0371469;262.279;1.0;0.0;0.30000001192092896;1
5.13274;6.01407;6.84472;34.474;200.0;29.589;7.50536;6.68195;5.87074;0.0670703;0.0251377;262.229;1.0;0.0;0.30000001192092896;1
5.17418;6.00037;6.79679;31.1078;200.0;32.1946;7.55834;6.69869;5.82612;0.0592656;0.00743038;262.133;1.0;0.0;0.30000001192092896;1
5.20403;5.9642;6.71986;27.9056;200.0;36.0484;7.65102;6.74446;5.79691;0.0538937;-0.0130363;261.973;1.0;0.0;0.0;1
5.22167;5.91617;6.63182;25.3091;157.413;41.0297;7.76716;6.80964;5.78438;0.0511265;-0.0331597;261.803;1.0;0.0;0.0;1
5.22797;5.87515;6.56232;23.703;109.746;45.6426;7.86554;6.86827;5.78451;0.0505369;-0.047601;261.722;1.0;0.0;0.0;1
5.22098;5.83742;6.50573;22.7461;92.0038;49.2237;7.94541;6.9202;5.79672;0.0522554;-0.0566866;261.694;1.0;0.0;0.0;1
5.19981;5.79861;6.4552;22.2087;84.6616;51.4385;8.01155;6.96852;5.82091;0.0563573;-0.0613418;261.722;1.0;0.0;0.0;1
5.16487;5.75631;6.4065;21.9634;82.6926;52.2262;8.06804;7.01556;5.85656;0.0627585;-0.0623777;261.795;1.0;0.0;0.0;1
5.11761;5.70879;6.35611;21.9115;84.1235;51.8976;8.11996;7.06399;5.90273;0.0712431;-0.0607595;261.892;1.0;0.0;0.0;1
5.06048;5.65504;6.30105;21.9595;87.7423;50.9867;8.17288;7.11644;5.9578;0.0814391;-0.0576105;261.994;1.0;0.0;0.0;1
4.99621;5.59454;6.23913;22.0218;92.4391;49.9902;8.23168;7.17502;6.01985;0.0929229;-0.0539961;262.09;1.0;0.0;0.0;1
4.92728;5.52768;6.16957;22.037;97.1595;49.2045;8.29898;7.2405;6.08686;0.105281;-0.0506699;262.178;1.0;0.0;0.0;1
4.85581;5.45572;6.09324;21.9771;101.099;48.7296;8.37474;7.31211;6.15687;0.118142;-0.0479934;262.26;1.0;0.0;0.0;1
4.78316;5.38;6.01156;21.8386;103.813;48.5565;8.45773;7.38861;6.22851;0.131256;-0.0460422;262.339;1.0;0.0;0.0;1
4.71042;5.30207;5.92638;21.6334;105.213;48.6315;8.54589;7.46835;6.3006;0.144418;-0.0447404;262.416;1.0;0.0;0.0;1
4.63779;5.22264;5.83872;21.3759;105.445;48.8966;8.63795;7.55046;6.37285;0.15758;-0.0439548;262.494;1.0;0.0;-0.30000001192092896;1
4.56771;5.15499;5.76862;21.4308;113.911;48.0114;8.70107;7.61385;6.44113;0.170175;-0.0400774;262.518;1.0;0.0;-0.30000001192092896;1
4.50538;5.1193;5.74586;22.3786;160.311;44.5223;8.68869;7.62813;6.49896;0.181163;-0.0280967;262.464;1.0;0.0;0.0;1
4.45353;5.10629;5.75438;23.9773;200.0;40.5262;8.63587;7.61415;6.5473;0.190329;-0.0122769;262.428;1.0;0.0;0.0;1
4.40966;5.08759;5.74942;25.1875;200.0;38.2663;8.61355;7.61624;6.59035;0.198244;-0.0014469;262.448;1.0;0.0;0.0;1
4.37398;5.06406;5.73191;25.8624;200.0;37.1897;8.6166;7.63097;6.62614;0.20474;0.0045932;262.488;1.0;0.0;0.0;1
4.34669;5.04008;5.7087;26.0975;200.0;36.813;8.63348;7.6511;6.6536;0.209713;0.0072015;262.552;1.0;0.0;0.0;1
4.32702;5.01806;5.68416;26.021;200.0;36.8676;8.65708;7.67255;6.67329;0.213292;0.00747186;262.63;1.0;0.0;0.0;1
4.3136;4.99933;5.66132;25.7737;200.0;37.1619;8.68228;7.69271;6.68662;0.215725;0.00638086;262.713;1.0;0.0;0.0;1
4.30504;4.9846;5.64215;25.4725;200.0;37.5518;8.70538;7.70984;6.69508;0.217274;0.00471241;262.795;1.0;0.0;0.0;1
4.29985;4.97361;5.62715;25.1884;200.0;37.9424;8.72463;7.72341;6.7002;0.218213;0.00298578;262.876;1.0;0.0;0.0;1
4.29682;4.96579;5.61608;24.9542;200.0;38.2804;8.73953;7.73357;6.7032;0.218762;0.00148231;262.955;1.0;0.0;0.0;1
4.29487;4.96018;5.60802;24.7769;200.0;38.5453;8.75064;7.74102;6.70513;0.219114;3.112E-4;263.032;1.0;0.0;0.0;1
4.29356;4.95628;5.60238;24.6526;200.0;38.7356;8.75848;7.74627;6.70645;0.219354;-5.22312E-4;263.109;1.0;0.0;0.0;1
4.29228;4.95325;5.59817;24.5698;200.0;38.8631;8.76415;7.75018;6.70772;0.219586;-0.00106543;263.186;1.0;0.0;0.0;1
4.29101;4.95086;5.595;24.5181;200.0;38.9418;8.76819;7.7531;6.70901;0.219818;-0.00138634;263.262;1.0;0.0;0.0;1
4.28968;4.94886;5.59249;24.4878;200.0;38.9863;8.77114;7.75538;6.71034;0.22006;-0.00155133;263.338;1.0;0.0;0.0;1
4.28772;4.94642;5.58964;24.4679;200.0;39.0119;8.77417;7.75793;6.7123;0.220416;-0.00161522;263.414;1.0;0.0;0.0;1
4.28571;4.94409;5.587;24.4558;200.0;39.0246;8.77683;7.76027;6.71431;0.220782;-0.00161951;263.49;1.0;0.0;0.0;1
4.28374;4.94189;5.58456;24.448;200.0;39.0304;8.77922;7.76243;6.71627;0.221139;-0.00159424;263.566;1.0;0.0;0.0;1
4.28177;4.93972;5.58215;24.4417;199.6;39.0338;8.78153;7.76454;6.71824;0.221497;-0.00155848;263.642;1.0;0.0;0.0;1
4.27987;4.93763;5.57984;24.4358;198.013;39.0369;8.78375;7.76658;6.72014;0.221843;-0.00152272;263.718;1.0;0.0;0.0;1
4.27789;4.93543;5.57741;24.4288;196.422;39.0414;8.7861;7.76873;6.72212;0.222203;-0.00149124;263.793;1.0;0.0;0.0;1
4.27556;4.93281;5.57448;24.4187;194.825;39.0496;8.78898;7.77132;6.72446;0.222627;-0.0014674;263.869;1.0;0.0;0.0;1
4.2729;4.92979;5.57109;24.4058;193.221;39.0613;8.79233;7.77431;6.72711;0.22311;-0.00145071;263.944;1.0;0.0;0.0;1
4.27023;4.92675;5.56767;24.3921;191.614;39.0743;8.79573;7.77734;6.72978;0.223594;-0.00143975;264.02;1.0;0.0;0.0;1
4.26801;4.9242;5.5648;24.3803;190.005;39.0857;8.79859;7.77988;6.732;0.223999;-0.00143307;264.095;1.0;0.0;0.0;1
4.26601;4.9219;5.56221;24.3693;188.393;39.0967;8.80118;7.78218;6.734;0.224363;-0.00143021;264.17;1.0;0.0;0.0;1
4.26396;4.91954;5.55954;24.3578;186.78;39.1083;8.80385;7.78454;6.73605;0.224735;-0.00142878;264.245;1.0;0.0;0.0;1
4.26195;4.91722;5.55692;24.3463;185.166;39.1199;8.80647;7.78686;6.73806;0.2251;-0.00142878;264.32;1.0;0.0;0.0;1
4.25994;4.9149;5.5543;24.3349;183.551;39.1316;8.8091;7.78919;6.74007;0.225466;-0.00142878;264.395;1.0;0.0;0.0;1
4.258;4.91266;5.55177;24.3238;181.937;39.1429;8.81163;7.79143;6.74201;0.225819;-0.00142878;264.469;1.0;0.0;0.0;1
4.25598;4.91034;5.54914;24.3122;180.321;39.1546;8.81427;7.79376;6.74403;0.226186;-0.00142878;264.544;1.0;0.0;0.0;1
4.25391;4.90795;5.54644;24.3004;178.705;39.1666;8.81698;7.79615;6.7461;0.226562;-0.00142878;264.618;1.0;0.0;0.0;1
4.25189;4.90561;5.5438;24.2888;177.089;39.1784;8.81963;7.79849;6.74812;0.226931;-0.00142878;264.693;1.0;0.0;0.0;1
4.24986;4.90327;5.54115;24.2772;175.472;39.1902;8.82228;7.80084;6.75015;0.2273;-0.00142878;264.767;1.0;0.0;0.0;1
4.2479;4.901;5.53859;24.266;173.854;39.2015;8.82484;7.80311;6.75212;0.227656;-0.00142878;264.841;1.0;0.0;0.0;1
4.24586;4.89865;5.53594;24.2544;172.237;39.2134;8.82751;7.80546;6.75415;0.228027;-0.00142878;264.915;1.0;0.0;0.0;1
4.24377;4.89624;5.53321;24.2424;170.618;39.2255;8.83024;7.80788;6.75624;0.228407;-0.00142878;264.989;1.0;0.0;0.0;1
4.24172;4.89388;5.53054;24.2308;168.999;39.2374;8.83291;7.81024;6.75829;0.228779;-0.00142878;265.063;1.0;0.0;0.0;1
4.23967;4.89151;5.52787;24.219;167.38;39.2493;8.83559;7.81261;6.76034;0.229152;-0.00142878;265.137;1.0;0.0;0.0;1
4.23769;4.88923;5.52529;24.2077;165.761;39.2608;8.83818;7.8149;6.76232;0.229512;-0.00142878;265.211;1.0;0.0;0.0;1
4.23563;4.88685;5.5226;24.196;164.141;39.2727;8.84087;7.81728;6.76438;0.229886;-0.00142878;265.284;1.0;0.0;0.0;1
4.23352;4.88442;5.51986;24.1839;162.52;39.285;8.84363;7.81972;6.76649;0.230269;-0.00142878;265.358;1.0;0.0;0.0;1
4.23146;4.88204;5.51716;24.1721;160.899;39.297;8.84633;7.8221;6.76855;0.230645;-0.00142878;265.431;1.0;0.0;0.0;1
4.22939;4.87965;5.51446;24.1603;159.277;39.309;8.84903;7.8245;6.77062;0.231021;-0.00142878;265.504;1.0;0.0;0.0;1
4.22739;4.87734;5.51186;24.1489;157.655;39.3206;8.85165;7.82681;6.77262;0.231385;-0.00142878;265.577;1.0;0.0;0.0;1
4.22531;4.87495;5.50915;24.137;156.033;39.3327;8.85436;7.82921;6.7747;0.231763;-0.00142878;265.65;1.0;0.0;0.0;1
4.22318;4.87249;5.50637;24.1248;154.41;39.345;8.85714;7.83167;6.77683;0.23215;-0.00142878;265.723;1.0;0.0;0.0;1
4.22109;4.87008;5.50365;24.1129;152.787;39.3571;8.85987;7.83408;6.77892;0.232529;-0.00142878;265.796;1.0;0.0;0.0;1
4.21908;4.86776;5.50102;24.1014;151.163;39.3688;8.8625;7.83641;6.78093;0.232895;-0.00142878;265.869;1.0;0.0;0.0;1
4.21699;4.86534;5.49829;24.0895;149.539;39.381;8.86524;7.83883;6.78302;0.233276;-0.00142878;265.942;1.0;0.0;0.0;1
4.21489;4.86292;5.49556;24.0775;147.914;39.3932;8.86798;7.84125;6.78512;0.233657;-0.00142878;266.014;1.0;0.0;0.0;1
4.21274;4.86044;5.49276;24.0652;146.289;39.4056;8.87079;7.84373;6.78727;0.234048;-0.00142878;266.087;1.0;0.0;0.0;1
4.21064;4.85801;5.49001;24.0532;144.663;39.4179;8.87354;7.84617;6.78938;0.234431;-0.00142878;266.159;1.0;0.0;0.0;1
4.2086;4.85567;5.48736;24.0416;143.037;39.4297;8.8762;7.84852;6.79141;0.234801;-0.00142878;266.231;1.0;0.0;0.0;1
4.20649;4.85323;5.48461;24.0295;141.411;39.4419;8.87896;7.85096;6.79352;0.235185;-0.00142878;266.303;1.0;0.0;0.0;1
4.20437;4.85079;5.48185;24.0174;139.784;39.4542;8.88173;7.8534;6.79564;0.23557;-0.00142878;266.375;1.0;0.0;0.0;1
4.2022;4.84829;5.47902;24.005;138.156;39.4668;8.88456;7.85591;6.79781;0.235964;-0.00142878;266.447;1.0;0.0;0.0;1
4.20008;4.84584;5.47625;23.9929;136.528;39.4791;8.88734;7.85837;6.79993;0.23635;-0.00142878;266.519;1.0;0.0;0.0;1
4.19803;4.84347;5.47357;23.9812;134.9;39.4911;8.89002;7.86074;6.80198;0.236723;-0.00142878;266.591;1.0;0.0;0.0;1
4.1959;4.84101;5.47079;23.969;133.271;39.5034;8.89281;7.8632;6.80412;0.237111;-0.00142878;266.663;1.0;0.0;0.0;1
4.19376;4.83854;5.46801;23.9568;131.642;39.5158;8.8956;7.86567;6.80625;0.237499;-0.00142878;266.734;1.0;0.0;0.0;1
4.19157;4.83602;5.46516;23.9443;130.012;39.5285;8.89845;7.8682;6.80844;0.237897;-0.00142878;266.806;1.0;0.0;0.0;1
4.18943;4.83355;5.46236;23.932;128.382;39.541;8.90126;7.87067;6.81058;0.238286;-0.00142878;266.877;1.0;0.0;0.0;1
4.18736;4.83116;5.45966;23.9202;126.752;39.553;8.90396;7.87307;6.81265;0.238663;-0.00142878;266.948;1.0;0.0;0.0;1
4.18521;4.82868;5.45686;23.9079;125.121;39.5655;8.90678;7.87555;6.81481;0.239054;-0.00142878;267.019;1.0;0.0;0.0;1
4.18305;4.82619;5.45405;23.8956;123.489;39.578;8.90959;7.87804;6.81696;0.239446;-0.00142878;267.09;1.0;0.0;0.0;1
4.18085;4.82364;5.45117;23.883;121.857;39.5908;8.91248;7.88059;6.81917;0.239847;-0.00142878;267.161;1.0;0.0;0.0;1
4.17868;4.82115;5.44835;23.8707;120.225;39.6034;8.9153;7.88309;6.82133;0.24024;-0.00142878;267.232;1.0;0.0;0.0;1
4.17659;4.81874;5.44563;23.8587;118.592;39.6155;8.91804;7.88551;6.82342;0.240621;-0.00142878;267.303;1.0;0.0;0.0;1
4.17442;4.81623;5.4428;23.8463;116.959;39.6281;8.92087;7.88802;6.82559;0.241015;-0.00142878;267.374;1.0;0.0;0.0;1
4.1722;4.81367;5.4399;23.8336;115.325;39.641;8.92377;7.89058;6.82781;0.241419;-0.00142878;267.444;1.0;0.0;0.0;1
4.17002;4.81116;5.43706;23.8212;113.691;39.6536;8.92662;7.8931;6.82999;0.241815;-0.00142878;267.515;1.0;0.0;0.0;1
4.16784;4.80864;5.43422;23.8087;112.057;39.6663;8.92947;7.89562;6.83217;0.242211;-0.00142878;267.585;1.0;0.0;0.0;1
4.16573;4.80621;5.43147;23.7967;110.422;39.6786;8.93223;7.89806;6.83428;0.242595;-0.00142878;267.656;1.0;0.0;0.0;1
4.16354;4.80368;5.42861;23.7842;108.787;39.6913;8.93509;7.90059;6.83647;0.242993;-0.00142878;267.726;1.0;0.0;0.0;1
4.1613;4.8011;5.42569;23.7714;107.15;39.7043;8.93801;7.90318;6.83871;0.2434;-0.00142878;267.796;1.0;0.0;0.0;1
