track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.09644;5.15801;5.38676;5.82184;6.54988;7.75536;9.87227;14.171;26.5283;200.0;38.0551;18.2043;12.2074;9.3973;7.8323;6.8937;6.32767;6.01648;5.90549;0.0735367;-0.018748;133.304;4648.45;0
5.08123;5.14265;5.37076;5.8046;6.53055;7.73258;9.84347;14.1302;26.4546;200.0;38.1432;18.249;12.238;9.42103;7.85219;6.91128;6.34387;6.03193;5.9207;0.0763017;-0.0187075;133.541;4659.27;0
5.06617;5.12743;5.35489;5.78748;6.51134;7.7099;9.81474;14.0893;26.3799;200.0;38.2336;18.294;12.2685;9.44468;7.87198;6.92875;6.35994;6.04724;5.93575;0.0790394;-0.0186803;133.781;4666.48;0
5.05096;5.11206;5.33886;5.77017;6.4919;7.68693;9.78559;14.0477;26.3032;200.0;38.327;18.3399;12.2995;9.46865;7.89201;6.94642;6.37618;6.06271;5.95095;0.0818029;-0.0186617;134.021;4674.15;0
5.03563;5.09655;5.32267;5.7527;6.47225;7.6637;9.75609;14.0055;26.2251;200.0;38.4226;18.3864;12.3309;9.4929;7.91226;6.96427;6.39259;6.07832;5.96629;0.0845908;-0.0186488;134.261;4682.09;0
5.02055;5.08129;5.30675;5.7355;6.45292;7.64083;9.72701;13.9639;26.1477;200.0;38.5176;18.4324;12.3619;9.51679;7.9322;6.98183;6.40872;6.09367;5.98137;0.0873321;-0.0186402;134.501;4690.32;0
5.00511;5.06568;5.29044;5.71788;6.43311;7.61739;9.6972;13.9212;26.0681;200.0;38.6156;18.4797;12.3937;9.54128;7.95263;6.99982;6.42524;6.10938;5.9968;0.0901376;-0.0186345;134.74;4699.05;0
4.98976;5.05014;5.27423;5.70036;6.4134;7.59406;9.66753;13.8786;25.9887;200.0;38.7134;18.5268;12.4253;9.56565;7.97295;7.01772;6.44168;6.12502;6.01215;0.0929281;-0.0186302;134.98;4707.12;0
4.97458;5.03478;5.25818;5.68302;6.3939;7.57097;9.63815;13.8365;25.9099;200.0;38.8106;18.5734;12.4566;9.58978;7.99308;7.03544;6.45794;6.14049;6.02733;0.0956886;-0.0186278;135.22;4715.22;0
4.95894;5.01896;5.24166;5.66517;6.37382;7.54721;9.60791;13.7931;25.8289;200.0;38.9105;18.6215;12.4889;9.61462;8.01379;7.05367;6.47469;6.15641;6.04297;0.0985304;-0.018625;135.46;4723.48;0
4.94357;5.0034;5.22542;5.64762;6.35407;7.52383;9.57816;13.7504;25.7491;200.0;39.009;18.6687;12.5206;9.63905;8.03416;7.07161;6.49115;6.17207;6.05834;0.101325;-0.0186231;135.701;4731.3;0
4.92817;4.98781;5.20914;5.63002;6.33428;7.50039;9.54832;13.7076;25.6688;200.0;39.1082;18.7162;12.5524;9.66356;8.05458;7.08958;6.50765;6.18776;6.07374;0.104124;-0.0186231;135.941;4739.75;0
4.91253;4.97199;5.19261;5.61216;6.31418;7.47659;9.51802;13.6641;25.5874;200.0;39.2089;18.7644;12.5847;9.68844;8.07532;7.10784;6.52441;6.20369;6.08937;0.106967;-0.0186231;136.181;4748.24;0
4.89717;4.95644;5.17637;5.59461;6.29443;7.45321;9.48826;13.6213;25.5074;200.0;39.3078;18.8117;12.6165;9.71288;8.09569;7.12577;6.54086;6.21934;6.10473;0.109759;-0.0186231;136.421;4756.73;0
4.88158;4.94066;5.15989;5.57679;6.27439;7.42947;9.45804;13.578;25.4261;200.0;39.4082;18.8598;12.6487;9.73769;8.11637;7.14397;6.55758;6.23523;6.12033;0.112595;-0.0186231;136.661;4765.04;0
4.86594;4.92483;5.14335;5.55892;6.25428;7.40567;9.42774;13.5345;25.3447;200.0;39.5089;18.9079;12.681;9.76258;8.13711;7.16223;6.57433;6.25116;6.13597;0.115438;-0.0186231;136.902;4772.1;0
4.85057;4.90928;5.12711;5.54137;6.23453;7.38229;9.39796;13.4917;25.2646;200.0;39.6079;18.9553;12.7128;9.78703;8.15749;7.18016;6.5908;6.26681;6.15134;0.118231;-0.0186231;137.142;4780.93;0
4.83476;4.89327;5.1104;5.52331;6.21421;7.35823;9.36733;13.4477;25.1823;200.0;39.7097;19.004;12.7455;9.81218;8.17846;7.19862;6.60774;6.28292;6.16715;0.121105;-0.0186231;137.381;4789.8;0
4.81911;4.87744;5.09386;5.50543;6.1941;7.33441;9.33701;13.4042;25.1008;200.0;39.8104;19.0522;12.7778;9.83708;8.19921;7.21688;6.6245;6.29886;6.1828;0.12395;-0.0186231;137.62;4798.67;0
4.80353;4.86167;5.07739;5.48763;6.17407;7.31069;9.30683;13.3609;25.0196;200.0;39.9108;19.1003;12.81;9.86187;8.21987;7.23507;6.6412;6.31474;6.19838;0.126782;-0.0186231;137.863;4803.94;0
4.78772;4.84566;5.06068;5.46956;6.15375;7.28663;9.27619;13.3169;24.9373;200.0;40.0126;19.149;12.8427;9.88703;8.24084;7.25353;6.65814;6.33085;6.21419;0.129657;-0.0186231;138.101;4813.25;0
4.77206;4.82982;5.04413;5.45168;6.13363;7.2628;9.24586;13.2734;24.8557;200.0;40.1134;19.1972;12.875;9.91193;8.2616;7.2718;6.67491;6.34679;6.22984;0.132503;-0.0186231;138.34;4822.46;0
4.75628;4.81385;5.02745;5.43365;6.11334;7.23878;9.21528;13.2295;24.7735;200.0;40.215;19.2458;12.9077;9.93704;8.28253;7.29022;6.69182;6.36287;6.24563;0.135372;-0.0186231;138.578;4831.64;0
4.74045;4.79782;5.01071;5.41556;6.09299;7.21469;9.1846;13.1854;24.6911;200.0;40.3169;19.2946;12.9404;9.96223;8.30353;7.30871;6.70879;6.379;6.26146;0.13825;-0.0186231;138.818;4838.39;0
4.72478;4.78197;4.99415;5.39767;6.07286;7.19085;9.15426;13.1419;24.6095;200.0;40.4177;19.3429;12.9727;9.98715;8.3243;7.32699;6.72557;6.39496;6.27712;0.141098;-0.0186226;139.059;4845.03;0
4.70878;4.76577;4.97723;5.37938;6.05229;7.16649;9.12325;13.0973;24.5262;200.0;40.5208;19.3922;13.0058;10.0126;8.34553;7.34567;6.74272;6.41127;6.29313;0.144007;-0.0186226;139.297;4854.65;0
4.69294;4.74974;4.9605;5.36129;6.03193;7.14239;9.09257;13.0533;24.4437;200.0;40.6227;19.441;13.0385;10.0378;8.36652;7.36415;6.75968;6.4274;6.30897;0.146886;-0.0186226;139.534;4864.38;0
4.67716;4.73376;4.94381;5.34326;6.01164;7.11836;9.06198;13.0094;24.3615;200.0;40.7243;19.4896;13.0712;10.0629;8.38746;7.38258;6.7766;6.44348;6.32475;0.149755;-0.0186226;139.771;4873.52;0
4.66113;4.71754;4.92687;5.32495;5.99104;7.09397;9.03093;12.9648;24.278;200.0;40.8275;19.539;13.1043;10.0884;8.40871;7.40128;6.79377;6.45981;6.34078;0.152669;-0.0186226;140.014;4876.52;0
4.64527;4.70149;4.91011;5.30683;5.97066;7.06984;9.00021;12.9207;24.1954;200.0;40.9296;19.5879;13.1371;10.1137;8.42974;7.41979;6.81076;6.47596;6.35663;0.155551;-0.0186226;140.25;4886.48;0
4.62928;4.6853;4.8932;5.28856;5.95011;7.0455;8.96922;12.8762;24.1121;200.0;41.0326;19.6372;13.1701;10.1391;8.45095;7.43846;6.8279;6.49226;6.37263;0.158459;-0.0186226;140.486;4896.58;0
4.61322;4.66905;4.87623;5.27022;5.92947;7.02106;8.93811;12.8316;24.0285;200.0;41.136;19.6867;13.2033;10.1646;8.47224;7.4572;6.8451;6.50862;6.38869;0.161378;-0.0186226;140.722;4906.33;0
4.59744;4.65308;4.85955;5.25219;5.90918;6.99704;8.90753;12.7877;23.9462;200.0;41.2376;19.7353;13.2359;10.1898;8.49317;7.47563;6.86201;6.5247;6.40447;0.164247;-0.0186226;140.963;4910.18;0
4.5812;4.63665;4.84239;5.23364;5.88831;6.97233;8.87608;12.7425;23.8617;200.0;41.3421;19.7853;13.2695;10.2156;8.5147;7.49458;6.87941;6.54124;6.42071;0.167199;-0.0186221;141.198;4920.08;0
4.56512;4.62037;4.82539;5.21526;5.86764;6.94785;8.84491;12.6978;23.778;200.0;41.4456;19.8349;13.3027;10.2412;8.53603;7.51336;6.89664;6.55762;6.43679;0.170123;-0.0186221;141.434;4930.11;0
4.54911;4.60416;4.80846;5.19697;5.84706;6.92348;8.81389;12.6532;23.6946;200.0;41.5487;19.8842;13.3358;10.2667;8.55727;7.53205;6.91379;6.57394;6.4528;0.173033;-0.0186221;141.67;4939.62;0
4.53283;4.58769;4.79126;5.17838;5.82614;6.89871;8.78236;12.608;23.6098;200.0;41.6535;19.9344;13.3694;10.2925;8.57885;7.55104;6.93123;6.59052;6.46908;0.175992;-0.0186221;141.906;4948.78;0
4.51682;4.57149;4.77434;5.16009;5.80556;6.87435;8.75134;12.5634;23.5264;200.0;41.7566;19.9837;13.4025;10.318;8.60008;7.56973;6.94839;6.60683;6.48509;0.178902;-0.0186221;142.145;4954.76;0
4.50056;4.55503;4.75715;5.14151;5.78466;6.8496;8.71983;12.5182;23.4417;200.0;41.8613;20.0338;13.4361;10.3439;8.62165;7.58871;6.96581;6.62339;6.50135;0.181859;-0.0186221;142.381;4964.08;0
4.48438;4.53865;4.74004;5.12303;5.76386;6.82497;8.68848;12.4732;23.3574;200.0;41.9655;20.0837;13.4696;10.3696;8.6431;7.6076;6.98315;6.63988;6.51753;0.1848;-0.0186221;142.617;4973.2;0
4.46833;4.52241;4.72308;5.10469;5.74324;6.80055;8.65739;12.4286;23.2738;200.0;42.0688;20.1331;13.5027;10.3952;8.66439;7.62633;7.00034;6.65623;6.53358;0.187717;-0.0186221;142.853;4981.86;0
4.45183;4.50571;4.70564;5.08584;5.72203;6.77543;8.62542;12.3827;23.1879;200.0;42.1751;20.184;13.5368;10.4214;8.68627;7.64559;7.01802;6.67304;6.55008;0.190717;-0.0186221;143.092;4987.79;0
4.43559;4.48927;4.68847;5.06729;5.70116;6.75072;8.59396;12.3375;23.1033;200.0;42.2796;20.234;13.5704;10.4473;8.7078;7.66455;7.03542;6.68958;6.56632;0.193669;-0.0186221;143.329;4996.64;0
4.41931;4.4728;4.67127;5.04869;5.68023;6.72594;8.56242;12.2922;23.0185;200.0;42.3845;20.2842;13.604;10.4732;8.72939;7.68355;7.05286;6.70617;6.5826;0.196628;-0.0186221;143.565;5005.54;0
4.4029;4.45619;4.65392;5.02995;5.65914;6.70097;8.53063;12.2466;22.933;200.0;42.4901;20.3347;13.6379;10.4993;8.75115;7.7027;7.07044;6.72288;6.599;0.199611;-0.0186221;143.801;5014.45;0
4.38674;4.43983;4.63684;5.01148;5.63837;6.67637;8.4993;12.2016;22.8488;200.0;42.5942;20.3845;13.6714;10.525;8.77259;7.72157;7.08776;6.73935;6.61517;0.20255;-0.0186221;144.037;5023.03;0
4.37023;4.42312;4.61939;4.99262;5.61715;6.65124;8.46732;12.1557;22.7629;200.0;42.7005;20.4354;13.7055;10.5513;8.79448;7.74084;7.10545;6.75617;6.63168;0.205551;-0.0186221;144.276;5029.38;0
4.35377;4.40646;4.60199;4.97382;5.59599;6.62619;8.43543;12.1099;22.6771;200.0;42.8065;20.4861;13.7395;10.5774;8.81631;7.76005;7.12309;6.77294;6.64814;0.208543;-0.0186221;144.512;5038.33;0
4.33749;4.38998;4.58478;4.95522;5.57506;6.60141;8.40388;12.0646;22.5923;200.0;42.9113;20.5363;13.7731;10.6033;8.8379;7.77906;7.14053;6.78953;6.66442;0.211503;-0.0186221;144.748;5047.24;0
4.32083;4.37313;4.56717;4.93619;5.55366;6.57606;8.37161;12.0183;22.5056;200.0;43.0185;20.5876;13.8076;10.6298;8.85999;7.7985;7.15838;6.80649;6.68108;0.21453;-0.0186221;144.984;5056.0;0
4.30444;4.35653;4.54985;4.91746;5.53259;6.55111;8.33985;11.9727;22.4202;200.0;43.1241;20.6381;13.8414;10.6559;8.88173;7.81763;7.17594;6.8232;6.69747;0.21751;-0.0186221;145.222;5062.26;0
4.2879;4.3398;4.53237;4.89857;5.51133;6.52595;8.30782;11.9267;22.3341;200.0;43.2306;20.6891;13.8756;10.6822;8.90365;7.83693;7.19366;6.84004;6.714;0.220516;-0.0186221;145.458;5071.19;0
4.27122;4.32291;4.51473;4.87951;5.48989;6.50056;8.27549;11.8803;22.2472;200.0;43.338;20.7405;13.9101;10.7088;8.92578;7.85641;7.21153;6.85704;6.73069;0.223549;-0.0186221;145.694;5080.11;0
4.25481;4.30631;4.49739;4.86077;5.4688;6.47558;8.2437;11.8347;22.1617;200.0;43.4436;20.7911;13.944;10.7349;8.94754;7.87556;7.22911;6.87375;6.7471;0.226532;-0.0186221;145.93;5088.86;0
4.23804;4.28933;4.47966;4.8416;5.44724;6.45006;8.2112;11.788;22.0743;200.0;43.5516;20.8428;13.9787;10.7616;8.96978;7.89514;7.24709;6.89084;6.76387;0.229581;-0.0186221;146.167;5096.72;5
4.22312;4.27598;4.46765;4.83099;5.43854;6.44487;8.21444;11.8186;22.263;200.0;43.0086;20.7472;13.9503;10.754;8.97114;7.90127;7.25639;6.90274;6.77834;0.232263;-0.0162899;146.37;5103.83;0
4.21231;4.27018;4.46729;4.83757;5.45554;6.48024;8.28901;12.0044;23.0244;200.0;41.3041;20.3761;13.8022;10.6808;8.93214;7.8813;7.24876;6.9044;6.78818;0.23416;-0.00944489;146.568;5112.4;0
4.20294;4.26439;4.46535;4.84054;5.46588;6.50368;8.34076;12.1383;23.6005;200.0;40.1702;20.1228;13.7013;10.6316;8.90677;7.86918;7.24529;6.90752;6.79717;0.235837;-0.00450724;146.802;5121.03;0
4.19469;4.25817;4.46124;4.83904;5.46827;6.51307;8.36566;12.2095;23.934;200.0;39.5577;19.9874;13.6494;10.6079;8.89594;7.86554;7.24639;6.9123;6.80532;0.237329;-0.00163763;147.036;5129.23;0
4.18802;4.25258;4.4567;4.83574;5.46679;6.51492;8.37514;12.2429;24.1093;200.0;39.2426;19.9203;13.6254;10.5983;8.89287;7.86608;7.24932;6.91714;6.81198;0.238542;-6.26405E-5;147.273;5135.32;0
4.1832;4.24826;4.45282;4.83232;5.46402;6.51339;8.37665;12.2546;24.1869;200.0;39.0998;19.8924;13.617;10.5961;8.89343;7.86816;7.25243;6.9211;6.8168;0.239418;7.06021E-4;147.509;5143.79;0
4.17953;4.24477;4.44942;4.82896;5.46068;6.51013;8.37389;12.2545;24.2093;200.0;39.0513;19.8859;13.6168;10.5979;8.89587;7.87096;7.2555;6.92444;6.82047;0.240085;0.00102169;147.745;5152.31;0
4.17681;4.24206;4.44664;4.82601;5.45745;6.50644;8.36947;12.249;24.2034;200.0;39.051;19.8899;13.6206;10.6012;8.89889;7.87378;7.25821;6.92712;6.8232;0.240581;0.00109369;147.981;5160.85;0
4.17503;4.24022;4.44467;4.82382;5.4549;6.50329;8.3652;12.2421;24.1863;200.0;39.0721;19.8978;13.6253;10.6046;8.90157;7.87605;7.26022;6.92898;6.82497;0.240903;0.0010441;148.219;5167.46;0
4.17412;4.23922;4.44353;4.82247;5.45322;6.50105;8.36183;12.2358;24.1663;200.0;39.1008;19.9063;13.6296;10.6073;8.90355;7.87759;7.26147;6.93004;6.82588;0.241069;9.37764E-4;148.455;5176.17;0
4.17332;4.23831;4.44248;4.82122;5.45164;6.49889;8.35853;12.2296;24.1457;200.0;39.1309;19.9149;13.634;10.6101;8.90547;7.87904;7.26264;6.931;6.82669;0.241216;8.21892E-4;148.691;5185.03;0
4.17291;4.23782;4.44188;4.82046;5.45063;6.49746;8.35621;12.2249;24.129;200.0;39.1563;19.9218;13.6372;10.612;8.90677;7.87998;7.26334;6.93153;6.82709;0.241289;7.17465E-4;148.927;5193.58;0
4.17293;4.23778;4.44176;4.82024;5.45025;6.4968;8.35498;12.222;24.1171;200.0;39.1756;19.9265;13.6393;10.6131;8.9074;7.88036;7.26355;6.93162;6.82707;0.241286;6.29727E-4;149.164;5201.34;0
4.17286;4.23765;4.44157;4.81996;5.44983;6.49614;8.35379;12.2194;24.1069;200.0;39.1919;19.9307;13.6411;10.6141;8.90803;7.88077;7.26382;6.93178;6.82714;0.241299;5.58201E-4;149.401;5209.16;0
4.17309;4.23784;4.44172;4.82007;5.44989;6.49608;8.35347;12.2182;24.1007;200.0;39.2027;19.933;13.6419;10.6144;8.90814;7.88074;7.26371;6.93161;6.82691;0.241256;5.03365E-4;149.637;5217.95;0
4.17333;4.23806;4.44192;4.82024;5.45001;6.49614;8.35336;12.2175;24.0965;200.0;39.2103;19.9345;13.6424;10.6146;8.90813;7.88065;7.26357;6.93142;6.82667;0.241213;4.62834E-4;149.873;5226.62;0
4.17354;4.23824;4.44208;4.82039;5.45015;6.49622;8.35334;12.2171;24.0936;200.0;39.2157;19.9355;13.6427;10.6146;8.90808;7.88055;7.26343;6.93125;6.82647;0.241175;4.3327E-4;150.11;5235.16;0
4.17401;4.23871;4.44256;4.82088;5.45067;6.4968;8.35399;12.2178;24.0935;200.0;39.2176;19.9353;13.6422;10.6141;8.90762;7.8801;7.26298;6.93079;6.82599;0.241089;4.12289E-4;150.347;5242.24;0
4.17414;4.23883;4.44267;4.82099;5.45078;6.4969;8.35405;12.2177;24.0923;200.0;39.22;19.9357;13.6423;10.6141;8.90755;7.88001;7.26287;6.93067;6.82586;0.241065;3.97984E-4;150.583;5250.88;0
4.17458;4.23927;4.44312;4.82146;5.4513;6.49749;8.35476;12.2187;24.0934;200.0;39.2199;19.935;13.6417;10.6136;8.90706;7.87956;7.26244;6.93024;6.82542;0.240986;3.87494E-4;150.819;5259.51;0
4.17485;4.23954;4.4434;4.82176;5.45162;6.49786;8.35521;12.2192;24.094;200.0;39.2198;19.9346;13.6413;10.6132;8.90676;7.87928;7.26217;6.92998;6.82515;0.240937;3.80818E-4;151.055;5268.06;0
4.17518;4.23987;4.44374;4.82213;5.45203;6.49834;8.35581;12.22;24.0954;200.0;39.2188;19.9338;13.6407;10.6128;8.90636;7.87891;7.26183;6.92965;6.82482;0.240877;3.76526E-4;151.292;5275.23;0
4.17569;4.24039;4.44428;4.82271;5.45269;6.49912;8.35679;12.2215;24.098;200.0;39.2165;19.9325;13.6398;10.612;8.90571;7.87834;7.26129;6.92913;6.82431;0.240784;3.74142E-4;151.528;5283.81;0
4.17585;4.24054;4.44445;4.82289;5.45288;6.49934;8.35707;12.2218;24.0985;200.0;39.2162;19.9322;13.6395;10.6118;8.90553;7.87817;7.26113;6.92897;6.82415;0.240755;3.71281E-4;151.764;5292.38;0
4.1763;4.241;4.44492;4.82341;5.45347;6.50004;8.35797;12.2231;24.1011;200.0;39.2136;19.9308;13.6386;10.6111;8.90494;7.87764;7.26065;6.92852;6.8237;0.240673;3.71281E-4;152.0;5300.91;0
4.17659;4.24129;4.44523;4.82374;5.45385;6.50049;8.35855;12.224;24.1028;200.0;39.2119;19.93;13.6381;10.6107;8.90456;7.87731;7.26035;6.92822;6.82341;0.240621;3.71281E-4;152.237;5308.19;0
4.17694;4.24165;4.4456;4.82414;5.4543;6.50104;8.35925;12.225;24.1048;200.0;39.2099;19.929;13.6374;10.6101;8.90411;7.87691;7.25997;6.92787;6.82306;0.240557;3.71281E-4;152.472;5316.69;0
4.17746;4.24218;4.44616;4.82475;5.45498;6.50185;8.36029;12.2265;24.1078;200.0;39.2069;19.9275;13.6363;10.6093;8.90343;7.87631;7.25942;6.92734;6.82255;0.240463;3.71281E-4;152.708;5325.18;0
4.17765;4.24238;4.44637;4.82497;5.45524;6.50215;8.36068;12.2271;24.1089;200.0;39.2058;19.9269;13.6359;10.609;8.90317;7.87608;7.25921;6.92714;6.82235;0.240427;3.71281E-4;152.943;5333.69;0
4.17808;4.24282;4.44683;4.82547;5.4558;6.50282;8.36155;12.2284;24.1114;200.0;39.2033;19.9256;13.6351;10.6083;8.90261;7.87558;7.25875;6.9267;6.82192;0.240348;3.71281E-4;153.179;5341.37;0
4.17838;4.24312;4.44714;4.82581;5.45619;6.50328;8.36214;12.2292;24.1131;200.0;39.2016;19.9248;13.6345;10.6079;8.90222;7.87524;7.25844;6.9264;6.82162;0.240294;3.71281E-4;153.415;5349.62;0
4.17865;4.24339;4.44742;4.82612;5.45654;6.5037;8.36267;12.23;24.1146;200.0;39.2001;19.924;13.6339;10.6075;8.90187;7.87493;7.25815;6.92613;6.82135;0.240246;3.71281E-4;153.65;5358.03;0
4.17919;4.24394;4.448;4.82675;5.45724;6.50454;8.36376;12.2316;24.1178;200.0;39.197;19.9224;13.6329;10.6066;8.90117;7.87431;7.25758;6.92558;6.82081;0.240148;3.71281E-4;153.885;5366.44;0
4.17937;4.24412;4.44819;4.82695;5.45748;6.50482;8.36411;12.2321;24.1188;200.0;39.196;19.9219;13.6325;10.6063;8.90094;7.8741;7.25739;6.9254;6.82064;0.240115;3.71281E-4;154.121;5374.6;0
4.17981;4.24457;4.44867;4.82747;5.45806;6.50552;8.36501;12.2334;24.1214;200.0;39.1934;19.9206;13.6316;10.6056;8.90035;7.87359;7.25691;6.92495;6.82019;0.240034;3.71281E-4;154.356;5382.51;0
4.18011;4.24487;4.44898;4.82781;5.45845;6.50598;8.3656;12.2343;24.1231;200.0;39.1917;19.9197;13.631;10.6052;8.89996;7.87324;7.25659;6.92464;6.81989;0.23998;3.71281E-4;154.592;5390.85;0
4.18039;4.24516;4.44928;4.82814;5.45881;6.50641;8.36616;12.2351;24.1247;200.0;39.1901;19.9189;13.6305;10.6047;8.8996;7.87292;7.2563;6.92436;6.81961;0.239929;3.71281E-4;154.827;5399.15;0
4.18092;4.2457;4.44984;4.82875;5.45951;6.50724;8.36722;12.2367;24.1278;200.0;39.187;19.9173;13.6294;10.6039;8.89891;7.87231;7.25573;6.92382;6.81908;0.239833;3.71281E-4;155.062;5407.48;0
4.18111;4.24588;4.45004;4.82896;5.45975;6.50753;8.3676;12.2372;24.1288;200.0;39.186;19.9168;13.629;10.6036;8.89866;7.87209;7.25554;6.92363;6.81889;0.239799;3.71281E-4;155.297;5415.38;0
4.18155;4.24633;4.45051;4.82947;5.46032;6.50821;8.36848;12.2385;24.1314;200.0;39.1834;19.9155;13.6281;10.6029;8.89809;7.87159;7.25507;6.92319;6.81845;0.239719;3.71281E-4;155.532;5423.72;0
4.18187;4.24666;4.45085;4.82984;5.46074;6.50871;8.36912;12.2394;24.1332;200.0;39.1816;19.9146;13.6275;10.6024;8.89767;7.87122;7.25473;6.92286;6.81813;0.239661;3.71281E-4;155.767;5431.92;0
4.18213;4.24693;4.45114;4.83015;5.46109;6.50913;8.36965;12.2402;24.1348;200.0;39.18;19.9138;13.627;10.602;8.89732;7.87091;7.25444;6.92259;6.81787;0.239612;3.71281E-4;156.002;5440.22;0
4.18266;4.24747;4.4517;4.83076;5.46178;6.50995;8.37071;12.2418;24.1378;200.0;39.177;19.9123;13.6259;10.6012;8.89663;7.8703;7.25388;6.92205;6.81734;0.239516;3.71281E-4;156.237;5448.24;0
4.18284;4.24765;4.45189;4.83097;5.46202;6.51023;8.37107;12.2423;24.1389;200.0;39.176;19.9117;13.6256;10.6009;8.8964;7.87009;7.25369;6.92187;6.81716;0.239483;3.71281E-4;156.472;5456.5;0
4.18331;4.24812;4.45238;4.8315;5.46262;6.51095;8.372;12.2437;24.1415;200.0;39.1733;19.9104;13.6246;10.6002;8.89579;7.86955;7.2532;6.9214;6.8167;0.239399;3.71281E-4;156.707;5464.74;0
4.18361;4.24843;4.45271;4.83186;5.46302;6.51143;8.37261;12.2446;24.1433;200.0;39.1716;19.9095;13.624;10.5997;8.89539;7.8692;7.25287;6.92109;6.81639;0.239343;3.71281E-4;156.942;5472.92;0
4.18397;4.2488;4.45309;4.83227;5.46349;6.51199;8.37333;12.2456;24.1454;200.0;39.1695;19.9084;13.6233;10.5992;8.89492;7.86878;7.25249;6.92072;6.81603;0.239278;3.71281E-4;157.177;5481.1;0
4.1845;4.24933;4.45365;4.83288;5.46417;6.5128;8.37438;12.2471;24.1484;200.0;39.1665;19.9069;13.6223;10.5984;8.89424;7.86818;7.25193;6.92019;6.81551;0.239183;3.71281E-4;157.412;5489.28;0
4.1847;4.24953;4.45386;4.83311;5.46444;6.51311;8.37478;12.2477;24.1496;200.0;39.1653;19.9063;13.6219;10.598;8.89398;7.86795;7.25172;6.91999;6.81531;0.239146;3.71281E-4;157.647;5497.47;0
4.18514;4.24998;4.45433;4.83362;5.46501;6.5138;8.37566;12.249;24.1521;200.0;39.1628;19.905;13.621;10.5974;8.8934;7.86744;7.25125;6.91954;6.81486;0.239066;3.71281E-4;157.881;5505.63;0
4.18544;4.25028;4.45465;4.83396;5.4654;6.51427;8.37626;12.2499;24.1538;200.0;39.1611;19.9042;13.6204;10.5969;8.89301;7.86709;7.25093;6.91924;6.81456;0.239012;3.71281E-4;158.116;5513.92;0
4.18579;4.25064;4.45503;4.83437;5.46586;6.51482;8.37697;12.2509;24.1559;200.0;39.159;19.9031;13.6197;10.5963;8.89255;7.86669;7.25055;6.91888;6.81421;0.238948;3.71281E-4;158.351;5522.07;0
4.18633;4.25118;4.4556;4.83499;5.46656;6.51565;8.37804;12.2525;24.159;200.0;39.156;19.9016;13.6186;10.5955;8.89185;7.86607;7.24998;6.91833;6.81368;0.23885;3.71281E-4;158.585;5530.18;0
4.1865;4.25136;4.45578;4.83519;5.46679;6.51591;8.37838;12.253;24.1599;200.0;39.155;19.9011;13.6183;10.5952;8.89163;7.86587;7.2498;6.91816;6.81351;0.238819;3.71281E-4;158.82;5538.32;0
4.18693;4.2518;4.45624;4.83569;5.46735;6.51659;8.37925;12.2543;24.1624;200.0;39.1525;19.8998;13.6174;10.5946;8.89106;7.86537;7.24934;6.91772;6.81307;0.23874;3.71281E-4;159.055;5546.8;0
4.18722;4.2521;4.45655;4.83602;5.46773;6.51705;8.37983;12.2551;24.1641;200.0;39.1508;19.8989;13.6168;10.5941;8.89068;7.86503;7.24903;6.91742;6.81278;0.238687;3.71281E-4;159.289;5554.83;0
4.1876;4.25248;4.45695;4.83646;5.46822;6.51763;8.38058;12.2562;24.1663;200.0;39.1487;19.8978;13.6161;10.5935;8.89019;7.8646;7.24863;6.91704;6.8124;0.238619;3.71281E-4;159.524;5562.94;0
4.18811;4.253;4.4575;4.83705;5.46889;6.51843;8.38161;12.2577;24.1693;200.0;39.1457;19.8963;13.615;10.5927;8.88952;7.86401;7.24808;6.91652;6.81189;0.238525;3.71281E-4;159.759;5570.96;0
4.18828;4.25317;4.45768;4.83725;5.46912;6.5187;8.38196;12.2582;24.1703;200.0;39.1447;19.8958;13.6147;10.5925;8.8893;7.86381;7.2479;6.91635;6.81172;0.238494;3.71281E-4;159.993;5579.67;0
4.18881;4.25371;4.45824;4.83786;5.46981;6.51952;8.38301;12.2598;24.1733;200.0;39.1417;19.8943;13.6136;10.5916;8.88861;7.8632;7.24734;6.91581;6.81119;0.238398;3.71281E-4;160.228;5587.61;0
4.18912;4.25402;4.45857;4.83821;5.47021;6.51999;8.38362;12.2607;24.1751;200.0;39.1399;19.8934;13.613;10.5912;8.88821;7.86285;7.24701;6.9155;6.81089;0.238343;3.71281E-4;160.462;5595.63;0
4.18946;4.25437;4.45893;4.83861;5.47066;6.52053;8.38431;12.2617;24.1771;200.0;39.1379;19.8924;13.6123;10.5906;8.88776;7.86245;7.24665;6.91515;6.81054;0.23828;3.71281E-4;160.697;5603.64;0
4.18997;4.25488;4.45947;4.83919;5.47132;6.52132;8.38533;12.2632;24.18;200.0;39.135;19.8909;13.6113;10.5898;8.8871;7.86187;7.24611;6.91464;6.81003;0.238188;3.71281E-4;160.931;5612.52;0
4.19013;4.25505;4.45965;4.83938;5.47153;6.52157;8.38566;12.2636;24.1809;200.0;39.1341;19.8904;13.611;10.5896;8.88689;7.86168;7.24593;6.91447;6.80987;0.238158;3.71281E-4;161.166;5620.39;0
