track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
6.01736;6.10327;6.3886;6.92257;7.81298;9.29021;11.9023;17.2884;33.4342;200.0;29.7805;14.8308;10.0779;7.81179;6.53994;5.77515;5.31509;5.06548;4.98287;-0.0940425;-0.00642556;181.084;6311.22;1
6.00971;6.09541;6.38025;6.91337;7.8024;9.27731;11.8851;17.2617;33.3734;200.0;29.8438;14.8577;10.0951;7.82473;6.55053;5.78435;5.32344;5.07334;4.99052;-0.0926521;-0.00652569;181.327;6318.87;1
6.00206;6.08757;6.37196;6.9043;7.79202;9.26475;11.8686;17.2366;33.3187;200.0;29.9014;14.8833;10.1118;7.83737;6.56096;5.79346;5.33175;5.0812;4.99818;-0.0912591;-0.00659245;181.569;6327.56;1
5.99436;6.07972;6.3637;6.89527;7.78175;9.2524;11.8525;17.2125;33.2681;200.0;29.9551;14.908;10.1282;7.84985;6.57131;5.80252;5.34004;5.08906;5.00588;-0.0898598;-0.00663584;181.811;6336.21;1
5.98668;6.0719;6.35547;6.88633;7.7716;9.24024;11.8367;17.1892;33.2205;200.0;30.0059;14.9321;10.1442;7.86216;6.58155;5.81153;5.3483;5.0969;5.01357;-0.0884623;-0.00666302;182.054;6343.7;1
5.97898;6.06407;6.34727;6.87741;7.76151;9.22819;11.8212;17.1664;33.1751;200.0;30.0547;14.9556;10.1601;7.87438;6.59174;5.8205;5.35654;5.10474;5.02127;-0.0870624;-0.00667828;182.295;6352.38;1
5.9713;6.05628;6.3391;6.86855;7.75149;9.21625;11.8059;17.1439;33.1309;200.0;30.1021;14.9788;10.1757;7.8865;6.60186;5.82943;5.36475;5.11255;5.02894;-0.0856672;-0.00668686;182.536;6361.04;1
5.96358;6.04844;6.33089;6.85965;7.74144;9.20429;11.7905;17.1216;33.0874;200.0;30.149;15.002;10.1914;7.89865;6.61203;5.8384;5.373;5.12041;5.03667;-0.0842626;-0.00669068;182.777;6369.68;1
5.95584;6.04059;6.32267;6.85074;7.73139;9.19234;11.7752;17.0993;33.0443;200.0;30.1955;15.0251;10.2071;7.91079;6.62219;5.84737;5.38125;5.12828;5.04441;-0.0828557;-0.00669163;183.019;6377.02;1
5.94809;6.03273;6.31444;6.84183;7.72132;9.18037;11.7599;17.0771;33.0013;200.0;30.2419;15.0482;10.2228;7.92295;6.63237;5.85636;5.38952;5.13616;5.05216;-0.0814463;-0.00669163;183.259;6385.75;1
5.94036;6.02489;6.30624;6.83294;7.7113;9.16845;11.7446;17.0549;32.9584;200.0;30.2882;15.0712;10.2384;7.93506;6.64251;5.86531;5.39776;5.14401;5.05988;-0.080042;-0.00669163;183.5;6394.45;1
5.93259;6.01701;6.29799;6.824;7.7012;9.15645;11.7292;17.0326;32.9153;200.0;30.3347;15.0944;10.2542;7.94726;6.65272;5.87432;5.40606;5.15192;5.06766;-0.0786279;-0.00669163;183.741;6401.58;1
5.9248;6.00911;6.28972;6.81504;7.69109;9.14442;11.7138;17.0102;32.872;200.0;30.3814;15.1176;10.2699;7.95947;6.66294;5.88335;5.41437;5.15984;5.07545;-0.0772116;-0.00669163;183.981;6410.32;1
5.91697;6.00117;6.28141;6.80604;7.68093;9.13235;11.6984;16.9877;32.8286;200.0;30.4282;15.1409;10.2858;7.97175;6.67321;5.89243;5.42272;5.16779;5.08327;-0.075789;-0.00669163;184.22;6419.07;1
5.90916;5.99324;6.27312;6.79705;7.67079;9.12028;11.6829;16.9653;32.7853;200.0;30.475;15.1642;10.3016;7.984;6.68348;5.90148;5.43105;5.17574;5.09109;-0.074368;-0.00669163;184.46;6427.78;1
5.90133;5.9853;6.2648;6.78804;7.66062;9.1082;11.6674;16.9428;32.7418;200.0;30.5218;15.1875;10.3174;7.99628;6.69375;5.91056;5.4394;5.18369;5.09892;-0.0729446;-0.00669163;184.7;6434.78;1
5.89349;5.97735;6.25648;6.77902;7.65044;9.0961;11.6519;16.9203;32.6983;200.0;30.5688;15.2108;10.3333;8.00858;6.70405;5.91965;5.44777;5.19167;5.10676;-0.071519;-0.00669163;184.939;6443.57;1
5.88561;5.96936;6.24812;6.76996;7.64022;9.08394;11.6364;16.8977;32.6546;200.0;30.6159;15.2343;10.3492;8.02093;6.71439;5.92878;5.45617;5.19967;5.11464;-0.070087;-0.00669163;185.178;6452.34;1
5.87774;5.96138;6.23977;6.76091;7.63001;9.0718;11.6208;16.8751;32.611;200.0;30.663;15.2577;10.3651;8.03327;6.72471;5.9379;5.46456;5.20767;5.1225;-0.0686566;-0.00669163;185.418;6459.09;1
5.86986;5.95339;6.2314;6.75185;7.61978;9.05964;11.6052;16.8525;32.5673;200.0;30.7102;15.2812;10.3811;8.04562;6.73506;5.94703;5.47297;5.21568;5.13038;-0.0672241;-0.00669163;185.656;6467.94;1
5.86201;5.94543;6.22307;6.74282;7.60958;9.04752;11.5897;16.83;32.5237;200.0;30.7572;15.3046;10.397;8.05794;6.74537;5.95614;5.48135;5.22367;5.13824;-0.0657962;-0.00669163;185.893;6476.76;1
5.85411;5.93741;6.21467;6.73372;7.59932;9.03532;11.5741;16.8073;32.4798;200.0;30.8045;15.3281;10.413;8.07034;6.75574;5.9653;5.48978;5.2317;5.14614;-0.0643591;-0.00669163;186.131;6485.17;1
5.84619;5.92938;6.20627;6.72462;7.58905;9.0231;11.5584;16.7845;32.4359;200.0;30.8519;15.3517;10.429;8.08275;6.76614;5.97448;5.49823;5.23975;5.15406;-0.0629196;-0.00669163;186.37;6492.18;1
5.83826;5.92134;6.19785;6.7155;7.57875;9.01086;11.5427;16.7618;32.3919;200.0;30.8994;15.3753;10.445;8.09519;6.77655;5.98367;5.50669;5.24781;5.16199;-0.0614777;-0.00669163;186.607;6501.03;1
5.83035;5.91332;6.18946;6.7064;7.56849;8.99866;11.5271;16.7391;32.3481;200.0;30.9467;15.3989;10.461;8.10758;6.78692;5.99283;5.51512;5.25585;5.16989;-0.0600407;-0.00669163;186.844;6509.87;1
5.8224;5.90525;6.18101;6.69725;7.55816;8.98638;11.5114;16.7162;32.3039;200.0;30.9943;15.4226;10.4771;8.12006;6.79737;6.00205;5.5236;5.26394;5.17785;-0.0585944;-0.00669163;187.082;6516.25;1
5.81443;5.89717;6.17256;6.68809;7.54782;8.97408;11.4956;16.6933;32.2597;200.0;31.042;15.4463;10.4933;8.13255;6.80783;6.01129;5.5321;5.27204;5.18581;-0.0571456;-0.00669163;187.318;6525.19;1
5.80643;5.88905;6.16406;6.67888;7.53743;8.96173;11.4798;16.6704;32.2153;200.0;31.0899;15.4701;10.5094;8.1451;6.81833;6.02056;5.54064;5.28017;5.19382;-0.0556907;-0.00669163;187.554;6534.12;1
5.79844;5.88095;6.15557;6.66969;7.52706;8.9494;11.464;16.6474;32.171;200.0;31.1377;15.4939;10.5256;8.15764;6.82883;6.02983;5.54917;5.2883;5.20181;-0.0542374;-0.00669163;187.791;6541.02;1
5.79043;5.87283;6.14708;6.66048;7.51666;8.93704;11.4482;16.6244;32.1265;200.0;31.1857;15.5178;10.5418;8.17019;6.83934;6.03911;5.55771;5.29644;5.20982;-0.0527818;-0.00669163;188.027;6549.21;1
5.78239;5.86467;6.13854;6.65123;7.50623;8.92463;11.4323;16.6014;32.0819;200.0;31.2338;15.5417;10.5581;8.1828;6.84989;6.04843;5.56629;5.30461;5.21786;-0.0513199;-0.00669163;188.262;6558.13;1
5.77436;5.85653;6.13001;6.64199;7.4958;8.91223;11.4164;16.5783;32.0374;200.0;31.2819;15.5657;10.5743;8.1954;6.86044;6.05774;5.57485;5.31278;5.22589;-0.0498597;-0.00669163;188.497;6567.01;1
5.76631;5.84837;6.12147;6.63274;7.48536;8.89982;11.4005;16.5552;31.9927;200.0;31.33;15.5896;10.5906;8.20801;6.871;6.06707;5.58344;5.32095;5.23393;-0.0483971;-0.00669163;188.734;6573.08;1
5.75862;5.84057;6.11331;6.6239;7.47538;8.88795;11.3853;16.5331;31.9501;200.0;31.3761;15.6125;10.6062;8.22007;6.88109;6.07598;5.59164;5.32877;5.24162;-0.046999;-0.00669163;188.968;6582.05;1
5.75127;5.83311;6.1055;6.61543;7.46582;8.87659;11.3707;16.512;31.9092;200.0;31.4201;15.6344;10.6211;8.23161;6.89075;6.08451;5.59949;5.33625;5.24898;-0.0456612;-0.00669163;189.202;6591.03;1
5.74385;5.82559;6.09763;6.60691;7.4562;8.86515;11.3561;16.4907;31.8681;200.0;31.4645;15.6565;10.6361;8.24323;6.90048;6.0931;5.60739;5.34379;5.25639;-0.0443139;-0.00669163;189.438;6596.88;1
5.73643;5.81806;6.08975;6.59837;7.44657;8.8537;11.3414;16.4694;31.827;200.0;31.5089;15.6786;10.6511;8.25487;6.91022;6.1017;5.61531;5.35133;5.26381;-0.0429645;-0.00669163;189.671;6605.86;1
5.72904;5.81056;6.0819;6.58986;7.43697;8.84229;11.3268;16.4482;31.7859;200.0;31.5532;15.7006;10.666;8.26647;6.91993;6.11027;5.6232;5.35885;5.27121;-0.04162;-0.00669163;189.904;6614.88;1
5.72159;5.80301;6.074;6.5813;7.4273;8.83079;11.3121;16.4268;31.7446;200.0;31.5977;15.7228;10.6811;8.27815;6.92971;6.11891;5.63114;5.36642;5.27866;-0.040266;-0.00669163;190.137;6623.16;1
5.71413;5.79544;6.06608;6.57272;7.41762;8.81928;11.2973;16.4054;31.7032;200.0;31.6424;15.7451;10.6962;8.28985;6.9395;6.12755;5.6391;5.374;5.28612;-0.0389096;-0.00669163;190.372;6629.51;1
5.70666;5.78786;6.05814;6.56412;7.40792;8.80774;11.2825;16.3839;31.6618;200.0;31.6871;15.7673;10.7113;8.30157;6.94931;6.13622;5.64707;5.3816;5.29359;-0.037551;-0.00669163;190.604;6638.56;1
5.69915;5.78025;6.05018;6.55549;7.39818;8.79616;11.2677;16.3624;31.6201;200.0;31.732;15.7897;10.7265;8.31334;6.95916;6.14492;5.65508;5.38923;5.30109;-0.0361865;-0.00669163;190.835;6647.56;1
5.69166;5.77265;6.04222;6.54687;7.38844;8.78459;11.2529;16.3409;31.5785;200.0;31.7769;15.812;10.7417;8.32509;6.969;6.15361;5.66308;5.39685;5.30859;-0.0348233;-0.00669163;191.07;6653.01;1
5.68415;5.76503;6.03425;6.53823;7.3787;8.773;11.238;16.3193;31.5369;200.0;31.8219;15.8344;10.7569;8.33687;6.97886;6.16231;5.67109;5.40449;5.3161;-0.0334581;-0.00669163;191.301;6662.1;1
5.6766;5.75738;6.02624;6.52955;7.3689;8.76136;11.2231;16.2976;31.495;200.0;31.867;15.8568;10.7721;8.3487;6.98876;6.17106;5.67913;5.41215;5.32364;-0.0320866;-0.00669163;191.531;6671.2;1
5.66907;5.74974;6.01824;6.52089;7.35912;8.74973;11.2082;16.276;31.4532;200.0;31.9121;15.8793;10.7874;8.36051;6.99865;6.17979;5.68717;5.41981;5.33118;-0.0307169;-0.00669163;191.764;6676.58;1
5.66152;5.74209;6.01023;6.51221;7.34933;8.73808;11.1933;16.2543;31.4113;200.0;31.9573;15.9017;10.8027;8.37235;7.00856;6.18854;5.69522;5.42749;5.33872;-0.0293448;-0.00669163;191.995;6685.53;1
5.654;5.73446;6.00225;6.50356;7.33957;8.72648;11.1784;16.2328;31.3696;200.0;32.0023;15.9241;10.8179;8.38414;7.01843;6.19725;5.70324;5.43513;5.34624;-0.0279777;-0.00669163;192.224;6694.74;1
5.64643;5.72678;5.99421;6.49485;7.32974;8.71479;11.1635;16.211;31.3276;200.0;32.0476;15.9467;10.8332;8.39601;7.02837;6.20603;5.71132;5.44283;5.35381;-0.0266012;-0.00669163;192.454;6703.69;1
5.63885;5.71909;5.98616;6.48612;7.31989;8.70309;11.1485;16.1893;31.2855;200.0;32.093;15.9693;10.8485;8.40791;7.03833;6.21482;5.71941;5.45054;5.3614;-0.0252224;-0.00669163;192.684;6712.06;1
5.63125;5.71139;5.9781;6.47739;7.31004;8.69137;11.1335;16.1674;31.2434;200.0;32.1385;15.9919;10.8639;8.41982;7.0483;6.22362;5.72751;5.45826;5.36899;-0.0238415;-0.00669163;192.914;6720.48;1
5.62368;5.7037;5.97005;6.46867;7.3002;8.67967;11.1185;16.1457;31.2014;200.0;32.1838;16.0145;10.8792;8.4317;7.05824;6.2324;5.73559;5.46596;5.37657;-0.0224641;-0.00669163;193.145;6728.66;1
5.61606;5.69597;5.96196;6.45991;7.29031;8.66791;11.1034;16.1238;31.1591;200.0;32.2294;16.0372;10.8947;8.44365;7.06825;6.24124;5.74372;5.47371;5.38419;-0.0210786;-0.00669163;193.372;6740.23;1
5.60843;5.68823;5.95386;6.45113;7.2804;8.65613;11.0883;16.1019;31.1167;200.0;32.2751;16.0599;10.9101;8.45562;7.07827;6.25008;5.75186;5.48146;5.39182;-0.0196911;-0.00669163;193.604;6746.83;1
5.60075;5.68045;5.94572;6.4423;7.27044;8.64429;11.0732;16.0799;31.0742;200.0;32.3211;16.0828;10.9256;8.46765;7.08834;6.25898;5.76005;5.48927;5.39949;-0.0182959;-0.00669163;193.836;6753.78;1
5.5931;5.67269;5.93759;6.4335;7.2605;8.63247;11.058;16.0579;31.0317;200.0;32.3669;16.1056;10.9411;8.47966;7.09839;6.26786;5.76822;5.49705;5.40715;-0.0169039;-0.00669163;194.064;6764.46;1
5.58543;5.66491;5.92945;6.42467;7.25055;8.62063;11.0429;16.0359;30.9891;200.0;32.4128;16.1284;10.9566;8.49168;7.10846;6.27675;5.7764;5.50485;5.41482;-0.0155093;-0.00669163;194.296;6770.82;1
5.57772;5.65709;5.92126;6.41581;7.24054;8.60873;11.0276;16.0137;30.9464;200.0;32.459;16.1514;10.9722;8.50378;7.11858;6.28568;5.78463;5.51269;5.42253;-0.0141074;-0.00669163;194.527;6777.67;1
5.57002;5.64928;5.91309;6.40696;7.23055;8.59686;11.0124;15.9916;30.9037;200.0;32.505;16.1743;10.9878;8.51584;7.12868;6.2946;5.79283;5.52051;5.43022;-0.0127086;-0.00669163;194.757;6785.91;1
5.56232;5.64147;5.90491;6.39809;7.22055;8.58496;10.9972;15.9695;30.8609;200.0;32.5511;16.1972;11.0034;8.52793;7.1388;6.30354;5.80105;5.52834;5.43793;-0.0113075;-0.00669163;194.987;6794.41;1
5.55463;5.63367;5.89675;6.38925;7.21057;8.5731;10.982;15.9475;30.8183;200.0;32.5972;16.2201;11.019;8.53998;7.14889;6.31245;5.80925;5.53616;5.44562;-0.00990989;-0.00669163;195.218;6801.37;1
5.5469;5.62583;5.88854;6.38036;7.20053;8.56117;10.9667;15.9253;30.7754;200.0;32.6434;16.2432;11.0346;8.55211;7.15904;6.32141;5.8175;5.54402;5.45335;-0.00850443;-0.00669163;195.449;6808.54;1
5.53916;5.61798;5.88032;6.37145;7.19048;8.54922;10.9514;15.903;30.7324;200.0;32.6898;16.2662;11.0503;8.56425;7.1692;6.33038;5.82576;5.55189;5.46109;-0.00709664;-0.00669163;195.678;6818.18;1
5.5314;5.61011;5.87209;6.36253;7.18041;8.53725;10.9361;15.8808;30.6894;200.0;32.7362;16.2893;11.066;8.57641;7.17938;6.33937;5.83403;5.55977;5.46885;-0.00568676;-0.00669163;195.909;6825.17;1
5.52366;5.60227;5.86388;6.35363;7.17037;8.52531;10.9208;15.8586;30.6465;200.0;32.7825;16.3124;11.0816;8.58854;7.18954;6.34834;5.84229;5.56764;5.47658;-0.00428026;-0.00669163;196.14;6832.41;1
5.51589;5.59438;5.85562;6.34469;7.16027;8.5133;10.9054;15.8362;30.6033;200.0;32.8291;16.3355;11.0973;8.60074;7.19975;6.35736;5.85058;5.57554;5.48436;-0.00286596;-0.00669163;196.369;6842.07;1
5.50809;5.58647;5.84735;6.33572;7.15016;8.50128;10.89;15.8138;30.5601;200.0;32.8757;16.3587;11.1131;8.61296;7.20998;6.36639;5.8589;5.58347;5.49215;-0.00144915;-0.00669163;196.599;6849.05;1
5.50026;5.57853;5.83903;6.32671;7.13999;8.48919;10.8745;15.7914;30.5166;200.0;32.9226;16.3821;11.129;8.62525;7.22026;6.37547;5.86725;5.59143;5.49999;-2.49689E-5;-0.00669163;196.83;6856.32;1
5.49244;5.5706;5.83074;6.31772;7.12984;8.47712;10.859;15.7689;30.4732;200.0;32.9694;16.4054;11.1448;8.6375;7.23053;6.38453;5.87559;5.59938;5.5078;0.00139618;-0.00669163;197.059;6865.62;1
5.48462;5.56266;5.82242;6.30872;7.11968;8.46504;10.8435;15.7464;30.4298;200.0;33.0163;16.4287;11.1606;8.64978;7.2408;6.3936;5.88394;5.60734;5.51563;0.00281958;-0.00669163;197.289;6872.9;1
5.47674;5.55468;5.81407;6.29966;7.10946;8.45289;10.828;15.7238;30.3861;200.0;33.0634;16.4521;11.1765;8.66213;7.25114;6.40273;5.89234;5.61534;5.5235;0.00425061;-0.00669163;197.519;6880.2;1
5.46889;5.54671;5.80573;6.29063;7.09927;8.44077;10.8125;15.7013;30.3426;200.0;33.1104;16.4755;11.1924;8.67444;7.26145;6.41183;5.90072;5.62332;5.53135;0.00567835;-0.00669163;197.749;6888.12;1
5.46103;5.53874;5.79738;6.28158;7.08906;8.42863;10.7969;15.6787;30.2989;200.0;33.1575;16.4989;11.2084;8.68678;7.27177;6.42095;5.90911;5.63132;5.53922;0.00710852;-0.00669163;197.978;6896.68;1
5.45318;5.53078;5.78905;6.27256;7.07887;8.41652;10.7814;15.6562;30.2554;200.0;33.2044;16.5223;11.2242;8.69908;7.28207;6.43004;5.91748;5.63929;5.54707;0.00853504;-0.00669163;198.208;6904.02;1
5.44529;5.52278;5.78068;6.26348;7.06863;8.40434;10.7658;15.6335;30.2116;200.0;33.2517;16.5458;11.2402;8.71145;7.29243;6.43919;5.9259;5.64731;5.55496;0.00996954;-0.00669163;198.438;6911.46;1
5.43739;5.51476;5.77229;6.25439;7.05837;8.39215;10.7502;15.6108;30.1678;200.0;33.299;16.5694;11.2562;8.72385;7.3028;6.44835;5.93433;5.65535;5.56286;0.0114063;-0.00669163;198.666;6920.38;1
5.42947;5.50673;5.76389;6.24529;7.0481;8.37993;10.7345;15.5881;30.1239;200.0;33.3463;16.5929;11.2722;8.73626;7.31319;6.45752;5.94277;5.66339;5.57077;0.0128452;-0.00669163;198.896;6927.74;1
5.42158;5.49873;5.75551;6.23621;7.03785;8.36775;10.7189;15.5655;30.0801;200.0;33.3936;16.6164;11.2882;8.74864;7.32356;6.46668;5.95119;5.67142;5.57867;0.0142806;-0.00669163;199.125;6935.21;1
5.41364;5.49067;5.74708;6.22707;7.02754;8.35549;10.7032;15.5427;30.036;200.0;33.4411;16.6401;11.3042;8.76109;7.33398;6.47588;5.95966;5.67949;5.58661;0.015724;-0.00669163;199.354;6944.0;1
5.40569;5.48261;5.73864;6.21793;7.01722;8.34322;10.6875;15.5198;29.9919;200.0;33.4887;16.6638;11.3203;8.77356;7.34442;6.4851;5.96814;5.68758;5.59456;0.0171697;-0.00669163;199.583;6951.39;1
5.3977;5.4745;5.73015;6.20874;7.00685;8.33089;10.6717;15.4969;29.9476;200.0;33.5366;16.6876;11.3365;8.78609;7.35491;6.49436;5.97667;5.6957;5.60255;0.0186228;-0.00669163;199.812;6958.91;1
5.38972;5.46642;5.72169;6.19956;6.9965;8.31858;10.6559;15.474;29.9033;200.0;33.5843;16.7113;11.3526;8.7986;7.36538;6.5036;5.98518;5.70381;5.61053;0.0200728;-0.00669163;200.04;6967.49;1
5.38173;5.45831;5.71321;6.19037;6.98613;8.30625;10.6401;15.4511;29.859;200.0;33.6321;16.7351;11.3688;8.81113;7.37587;6.51286;5.9937;5.71193;5.61851;0.0215252;-0.00669163;200.269;6975.0;1
5.3737;5.45017;5.70468;6.18114;6.9757;8.29386;10.6243;15.428;29.8144;200.0;33.6802;16.759;11.385;8.82372;7.38641;6.52217;6.00226;5.72009;5.62654;0.022985;-0.00669163;200.498;6982.54;1
5.36569;5.44204;5.69618;6.17192;6.9653;8.28149;10.6084;15.405;29.77;200.0;33.7281;16.7829;11.4013;8.83628;7.39692;6.53146;6.01081;5.72824;5.63456;0.0244417;-0.00669163;200.726;6990.77;1
5.35767;5.43391;5.68766;6.16269;6.95489;8.26911;10.5926;15.382;29.7255;200.0;33.7762;16.8068;11.4175;8.84887;7.40746;6.54076;6.01937;5.73639;5.64258;0.0259006;-0.00669163;200.954;6998.51;1
5.34966;5.42579;5.67916;6.15348;6.94449;8.25675;10.5767;15.359;29.6811;200.0;33.8241;16.8307;11.4337;8.86142;7.41797;6.55004;6.02791;5.74453;5.65059;0.0273561;-0.00669163;201.182;7006.1;1
5.34162;5.41763;5.67062;6.14423;6.93405;8.24434;10.5608;15.3359;29.6364;200.0;33.8722;16.8546;11.45;8.87403;7.42853;6.55936;6.03649;5.75271;5.65863;0.0288186;-0.00669163;201.176;5963.45;1
5.33358;5.40948;5.66209;6.13499;6.92362;8.23193;10.5449;15.3128;29.5918;200.0;33.9203;16.8785;11.4662;8.88664;7.43908;6.56868;6.04506;5.76088;5.66667;0.0302799;-0.00669163;201.063;5936.85;1
5.32558;5.40136;5.65359;6.12578;6.91323;8.21958;10.5291;15.2898;29.5474;200.0;33.9682;16.9024;11.4824;8.89919;7.44958;6.57796;6.0536;5.76902;5.67467;0.0317346;-0.00669163;200.949;5910.7;1
5.31755;5.39322;5.64507;6.11655;6.90281;8.20719;10.5133;15.2668;29.5029;200.0;34.0163;16.9263;11.4987;8.91177;7.46012;6.58726;6.06216;5.77717;5.68269;0.0331938;-0.00669163;200.836;5884.99;1
5.30953;5.38509;5.63656;6.10733;6.8924;8.19482;10.4974;15.2438;29.4584;200.0;34.0643;16.9502;11.5149;8.92435;7.47065;6.59656;6.07072;5.78533;5.69071;0.034652;-0.00669163;200.723;5859.71;1
5.30152;5.37696;5.62805;6.09811;6.882;8.18245;10.4816;15.2208;29.414;200.0;34.1123;16.974;11.5311;8.93692;7.48117;6.60585;6.07927;5.79348;5.69873;0.0361091;-0.00669163;200.61;5834.85;1
5.29348;5.36881;5.61952;6.08886;6.87157;8.17004;10.4657;15.1977;29.3694;200.0;34.1604;16.998;11.5474;8.94952;7.49172;6.61516;6.08784;5.80165;5.70677;0.0375704;-0.00669163;200.497;5889.44;1
5.28547;5.36069;5.61102;6.07965;6.86117;8.15768;10.4498;15.1747;29.3249;200.0;34.2083;17.0218;11.5636;8.96208;7.50223;6.62444;6.09638;5.80979;5.71477;0.0390262;-0.00669163;200.59;5961.96;1
5.27746;5.35256;5.60251;6.07043;6.85077;8.14531;10.434;15.1517;29.2805;200.0;34.2563;17.0457;11.5798;8.97465;7.51275;6.63373;6.10493;5.81793;5.72279;0.0404833;-0.00669163;200.753;5965.74;1
5.26941;5.34439;5.59396;6.06117;6.84031;8.13288;10.4181;15.1286;29.2358;200.0;34.3045;17.0697;11.5961;8.98728;7.52333;6.64307;6.11352;5.82612;5.73084;0.0419477;-0.00669163;200.916;5969.82;1
5.26137;5.33624;5.58543;6.05193;6.82989;8.12049;10.4022;15.1055;29.1912;200.0;34.3526;17.0936;11.6123;8.99988;7.53387;6.65238;6.12209;5.83429;5.73887;0.043408;-0.00669163;201.078;5974.06;1
5.25333;5.32809;5.5769;6.04268;6.81945;8.10808;10.3863;15.0824;29.1466;200.0;34.4007;17.1176;11.6286;9.01249;7.54443;6.6617;6.13067;5.84246;5.74691;0.04487;-0.00669163;201.24;5978.65;1
5.24531;5.31995;5.56838;6.03346;6.80904;8.0957;10.3704;15.0594;29.1021;200.0;34.4487;17.1415;11.6448;9.02506;7.55495;6.671;6.13923;5.85062;5.75493;0.046328;-0.00669163;201.401;5983.42;1
5.23726;5.31178;5.55983;6.02419;6.79858;8.08326;10.3545;15.0363;29.0574;200.0;34.4969;17.1655;11.6611;9.0377;7.56553;6.68034;6.14782;5.85881;5.76299;0.047793;-0.00669163;201.563;5988.05;1
5.22919;5.3036;5.55127;6.01491;6.78811;8.07081;10.3386;15.0131;29.0127;200.0;34.5452;17.1895;11.6775;9.05035;7.57612;6.68969;6.15643;5.86701;5.77106;0.0492597;-0.00669163;201.724;5993.0;1
5.22114;5.29544;5.54273;6.00566;6.77766;8.0584;10.3226;14.99;28.968;200.0;34.5934;17.2134;11.6937;9.06296;7.58668;6.69901;6.16501;5.87519;5.7791;0.0507222;-0.00669163;201.885;5997.96;1
5.21306;5.28724;5.53414;5.99636;6.76717;8.04592;10.3067;14.9668;28.9232;200.0;34.6418;17.2375;11.7101;9.07564;7.59729;6.70838;6.17363;5.8834;5.78719;0.052192;-0.00669163;202.047;6002.69;1
5.20497;5.27904;5.52555;5.98705;6.75667;8.03343;10.2907;14.9436;28.8783;200.0;34.6902;17.2616;11.7265;9.08833;7.60792;6.71776;6.18226;5.89163;5.79528;0.0536633;-0.00669163;202.208;6007.47;1
5.19684;5.27079;5.51692;5.9777;6.74611;8.02088;10.2746;14.9202;28.8332;200.0;34.7389;17.2858;11.7429;9.10108;7.61859;6.72719;6.19094;5.8999;5.80341;0.0551416;-0.00669163;202.368;6012.43;1
5.18873;5.26256;5.50831;5.96837;6.73558;8.00836;10.2586;14.8969;28.7882;200.0;34.7874;17.31;11.7593;9.1138;7.62924;6.73659;6.19959;5.90814;5.81152;0.056616;-0.00669163;202.529;6017.31;1
5.18061;5.25433;5.49969;5.95903;6.72504;7.99583;10.2425;14.8736;28.7431;200.0;34.836;17.3342;11.7758;9.12653;7.6399;6.746;6.20825;5.9164;5.81964;0.0580921;-0.00669163;202.69;6021.66;1
5.17245;5.24606;5.49104;5.94965;6.71446;7.98324;10.2264;14.8502;28.6979;200.0;34.8848;17.3585;11.7923;9.13932;7.6506;6.75546;6.21695;5.92469;5.82779;0.0595751;-0.00669163;202.85;6026.56;1
5.16432;5.2378;5.4824;5.94029;6.7039;7.97069;10.2103;14.8269;28.6527;200.0;34.9335;17.3827;11.8087;9.15208;7.66128;6.76489;6.22563;5.93296;5.83593;0.0610543;-0.00669163;203.011;6031.47;1
5.15617;5.22955;5.47375;5.93092;6.69332;7.95812;10.1942;14.8035;28.6075;200.0;34.9823;17.407;11.8252;9.16486;7.67198;6.77433;6.23432;5.94124;5.84407;0.0625349;-0.00669163;203.171;6035.64;1
5.14802;5.22128;5.4651;5.92155;6.68274;7.94554;10.1781;14.7801;28.5623;200.0;35.0311;17.4312;11.8417;9.17764;7.68268;6.78378;6.24301;5.94953;5.85223;0.0640172;-0.00669163;203.331;6040.59;1
5.13989;5.21303;5.45647;5.91219;6.67219;7.93299;10.162;14.7567;28.5172;200.0;35.0798;17.4555;11.8582;9.19039;7.69335;6.7932;6.25169;5.95779;5.86036;0.0654953;-0.00669163;203.491;6045.54;1
5.13172;5.20475;5.4478;5.9028;6.66158;7.92038;10.1458;14.7333;28.4719;200.0;35.1287;17.4798;11.8747;9.2032;7.70407;6.80267;6.2604;5.9661;5.86853;0.0669807;-0.00669163;203.651;6049.57;1
5.12354;5.19645;5.43911;5.89339;6.65097;7.90776;10.1297;14.7098;28.4265;200.0;35.1776;17.5042;11.8912;9.21603;7.71481;6.81215;6.26913;5.97441;5.8767;0.0684676;-0.00669163;203.81;6054.59;1
5.11539;5.18818;5.43046;5.88401;6.64038;7.89517;10.1136;14.6864;28.3813;200.0;35.2264;17.5284;11.9077;9.22882;7.72552;6.82161;6.27783;5.9827;5.88486;0.0699503;-0.00669163;203.97;6059.57;1
5.10719;5.17987;5.42176;5.87458;6.62974;7.88252;10.0974;14.6629;28.3358;200.0;35.2755;17.5529;11.9243;9.24167;7.73628;6.8311;6.28657;5.99103;5.89305;0.0714403;-0.00669163;204.13;6063.47;1
5.09899;5.17155;5.41305;5.86515;6.61909;7.86986;10.0811;14.6393;28.2903;200.0;35.3246;17.5773;11.9409;9.25453;7.74704;6.84061;6.29532;5.99937;5.90126;0.0729316;-0.00669163;204.288;6068.53;1
