track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
4.08626;4.14508;4.33941;4.70276;5.30857;6.31375;8.09179;11.7613;22.7875;200.0;41.1602;20.54;13.9672;10.8305;9.06932;8.01015;7.3731;7.02772;6.91393;0.257057;-0.00575941;187.546;6533.04;1
4.07961;4.13834;4.33234;4.69511;5.29993;6.30347;8.07862;11.7422;22.7504;200.0;41.1997;20.5598;13.9806;10.8409;9.07804;8.01785;7.38019;7.03448;6.92058;0.258266;-0.00575941;187.773;6536.37;1
4.07294;4.13158;4.32527;4.68744;5.29128;6.29318;8.06543;11.723;22.7133;200.0;41.2394;20.5796;13.9941;10.8514;9.08678;8.02557;7.3873;7.04125;6.92724;0.259477;-0.00575941;187.994;6545.87;1
4.0663;4.12484;4.31821;4.6798;5.28265;6.28292;8.05228;11.7039;22.6762;200.0;41.2789;20.5993;14.0075;10.8618;9.0955;8.03327;7.39438;7.04801;6.93388;0.260685;-0.00575941;188.215;6555.41;1
4.05962;4.11806;4.31111;4.6721;5.27396;6.27259;8.03904;11.6846;22.6389;200.0;41.3188;20.6191;14.021;10.8722;9.10427;8.04101;7.40151;7.0548;6.94057;0.2619;-0.00575941;188.436;6563.35;1
4.05292;4.11127;4.304;4.6644;5.26526;6.26224;8.02577;11.6653;22.6016;200.0;41.3586;20.639;14.0345;10.8827;9.11305;8.04877;7.40865;7.06161;6.94726;0.263118;-0.00575941;188.661;6567.99;1
4.04621;4.10446;4.29688;4.65667;5.25655;6.25187;8.01249;11.646;22.5642;200.0;41.3986;20.659;14.0481;10.8932;9.12185;8.05654;7.41581;7.06843;6.95397;0.264338;-0.00575941;188.88;6577.51;1
4.03952;4.09767;4.28977;4.64898;5.24786;6.24154;7.99924;11.6268;22.5269;200.0;41.4384;20.6788;14.0616;10.9037;9.13063;8.06429;7.42294;7.07523;6.96066;0.265554;-0.00575941;189.099;6586.86;1
4.03279;4.09085;4.28262;4.64123;5.23911;6.23113;7.98591;11.6074;22.4893;200.0;41.4785;20.6988;14.0752;10.9143;9.13946;8.07209;7.43012;7.08207;6.96739;0.266778;-0.00575941;189.324;6589.87;1
4.02604;4.084;4.27546;4.63347;5.23035;6.22071;7.97256;11.588;22.4517;200.0;41.5186;20.7189;14.0888;10.9248;9.14831;8.07991;7.43731;7.08893;6.97414;0.268004;-0.00575941;189.542;6599.4;1
4.01926;4.07712;4.26826;4.62566;5.22153;6.21023;7.95912;11.5685;22.4139;200.0;41.559;20.739;14.1025;10.9355;9.15721;8.08777;7.44455;7.09582;6.98093;0.269238;-0.00575941;189.76;6608.99;1
4.01249;4.07026;4.26107;4.61787;5.21274;6.19977;7.94572;11.549;22.3761;200.0;41.5993;20.7591;14.1162;10.9461;9.16608;8.09561;7.45177;7.1027;6.98769;0.270468;-0.00575941;189.982;6612.25;1
4.00571;4.06338;4.25387;4.61007;5.20393;6.1893;7.93229;11.5295;22.3383;200.0;41.6397;20.7793;14.1299;10.9567;9.17498;8.10347;7.459;7.10959;6.99447;0.271701;-0.00575941;190.2;6621.21;1
3.99889;4.05646;4.24663;4.60222;5.19507;6.17876;7.91879;11.5098;22.3003;200.0;41.6803;20.7995;14.1437;10.9674;9.18392;8.11137;7.46627;7.11653;7.00129;0.272941;-0.00575941;190.416;6630.9;1
3.99209;4.04956;4.2394;4.59439;5.18624;6.16825;7.90531;11.4903;22.2623;200.0;41.7208;20.8198;14.1574;10.978;9.19285;8.11925;7.47353;7.12344;7.0081;0.274178;-0.00575941;190.633;6640.14;1
3.98527;4.04265;4.23217;4.58654;5.17738;6.15772;7.89182;11.4706;22.2243;200.0;41.7613;20.84;14.1712;10.9887;9.20179;8.12714;7.48079;7.13037;7.01491;0.275417;-0.00575941;190.852;6645.62;1
3.97845;4.03572;4.22492;4.57869;5.16852;6.14717;7.8783;11.451;22.1863;200.0;41.802;20.8603;14.185;10.9994;9.21074;8.13505;7.48807;7.13731;7.02174;0.276658;-0.00575941;191.068;6654.86;1
3.97168;4.02886;4.21774;4.57091;5.15973;6.13672;7.86491;11.4315;22.1486;200.0;41.8422;20.8804;14.1986;11.01;9.21961;8.14289;7.49528;7.14418;7.0285;0.277888;-0.00575941;191.285;6663.5;1
3.96483;4.02191;4.21046;4.56302;5.15083;6.12614;7.85135;11.4118;22.1104;200.0;41.883;20.9007;14.2125;11.0207;9.2286;8.15082;7.50259;7.15114;7.03535;0.279133;-0.00575941;191.501;6671.65;1
3.95797;4.01496;4.20318;4.55513;5.14192;6.11554;7.83776;11.3921;22.0721;200.0;41.9238;20.9211;14.2263;11.0315;9.2376;8.15877;7.5099;7.15811;7.04221;0.28038;-0.00575941;191.718;6679.46;1
3.95106;4.00794;4.19583;4.54717;5.13293;6.10485;7.82406;11.3722;22.0335;200.0;41.965;20.9417;14.2403;11.0423;9.24667;8.16678;7.51728;7.16515;7.04913;0.281638;-0.00575941;191.935;6687.03;1
3.94417;4.00095;4.18852;4.53924;5.12399;6.09421;7.81043;11.3523;21.9951;200.0;42.006;20.9621;14.2542;11.0531;9.2557;8.17476;7.52462;7.17214;7.05601;0.28289;-0.00575941;192.152;6694.48;1
3.93728;3.99396;4.1812;4.53131;5.11503;6.08356;7.79678;11.3325;21.9567;200.0;42.0471;20.9826;14.2681;11.0639;9.26474;8.18275;7.53198;7.17915;7.06291;0.284143;-0.00575941;192.369;6701.86;1
3.93037;3.98695;4.17386;4.52336;5.10606;6.07289;7.7831;11.3126;21.9182;200.0;42.0882;21.0031;14.2821;11.0747;9.2738;8.19075;7.53934;7.18617;7.06981;0.285399;-0.00575941;192.586;6709.21;1
3.92353;3.98001;4.16659;4.51548;5.09717;6.06231;7.76955;11.2929;21.88;200.0;42.1289;21.0234;14.2959;11.0854;9.28278;8.19868;7.54664;7.19313;7.07666;0.286643;-0.00575941;192.803;6716.6;1
3.9166;3.97298;4.15924;4.50751;5.08816;6.05161;7.75582;11.273;21.8414;200.0;42.1702;21.044;14.3099;11.0963;9.29187;8.20671;7.55403;7.20017;7.08359;0.287903;-0.00575941;193.019;6723.99;1
3.90965;3.96594;4.15186;4.49952;5.07915;6.04088;7.74208;11.253;21.8027;200.0;42.2115;21.0646;14.324;11.1071;9.30098;8.21475;7.56143;7.20723;7.09053;0.289165;-0.00575941;193.235;6731.37;1
3.90265;3.95884;4.14443;4.49146;5.07005;6.03006;7.72822;11.2329;21.7636;200.0;42.2532;21.0854;14.3381;11.1181;9.31016;8.22286;7.5689;7.21434;7.09753;0.290438;-0.00575941;193.451;6738.76;1
3.89569;3.95177;4.13703;4.48345;5.061;6.0193;7.71442;11.2128;21.7248;200.0;42.2946;21.1061;14.3522;11.129;9.3193;8.23093;7.57632;7.22142;7.10449;0.291705;-0.00575941;193.667;6746.17;1
3.88871;3.9447;4.12963;4.47542;5.05194;6.00852;7.70061;11.1927;21.6859;200.0;42.3362;21.1269;14.3663;11.1399;9.32845;8.23901;7.58376;7.22851;7.11147;0.292973;-0.00575941;193.883;6753.58;1
3.8818;3.93769;4.12229;4.46746;5.04296;5.99784;7.68692;11.1728;21.6473;200.0;42.3773;21.1474;14.3802;11.1508;9.33751;8.24702;7.59114;7.23554;7.11838;0.29423;-0.00575941;194.098;6761.01;1
3.8748;3.93059;4.11485;4.45941;5.03387;5.98703;7.67306;11.1527;21.6083;200.0;42.419;21.1682;14.3944;11.1617;9.34669;8.25513;7.5986;7.24266;7.12538;0.295502;-0.00575941;194.314;6768.45;1
3.86779;3.92347;4.10741;4.45134;5.02476;5.9762;7.65918;11.1325;21.5692;200.0;42.4607;21.189;14.4085;11.1727;9.35589;8.26325;7.60607;7.24978;7.13239;0.296777;-0.00575941;194.529;6775.89;1
3.86077;3.91635;4.09995;4.44326;5.01564;5.96535;7.64528;11.1123;21.53;200.0;42.5025;21.2099;14.4227;11.1837;9.3651;8.27139;7.61356;7.25692;7.13941;0.298053;-0.00575941;194.744;6783.32;1
3.85369;3.90917;4.09243;4.43511;5.00644;5.95441;7.63125;11.0919;21.4906;200.0;42.5447;21.2309;14.437;11.1948;9.37439;8.27959;7.62111;7.26412;7.14649;0.299341;-0.00575941;194.959;6790.76;1
3.84664;3.90202;4.08495;4.427;4.99729;5.94352;7.6173;11.0716;21.4513;200.0;42.5866;21.2518;14.4512;11.2058;9.38363;8.28775;7.62863;7.27128;7.15354;0.300622;-0.00575941;195.174;6798.19;1
3.83959;3.89487;4.07746;4.41888;4.98812;5.93262;7.60333;11.0513;21.4119;200.0;42.6286;21.2728;14.4655;11.2169;9.39289;8.29593;7.63615;7.27845;7.16059;0.301904;-0.00575941;195.389;6805.61;1
3.8326;3.88777;4.07003;4.41083;4.97904;5.92182;7.58948;11.0312;21.3729;200.0;42.6702;21.2936;14.4796;11.2279;9.40206;8.30403;7.64361;7.28556;7.16759;0.303176;-0.00575941;195.603;6813.02;1
3.82552;3.88059;4.06251;4.40269;4.96984;5.91088;7.57547;11.0108;21.3335;200.0;42.7124;21.3146;14.4939;11.2389;9.41134;8.31223;7.65116;7.29275;7.17467;0.304463;-0.00575941;195.817;6820.42;1
3.81843;3.8734;4.05498;4.39453;4.96063;5.89992;7.56142;10.9904;21.2939;200.0;42.7546;21.3357;14.5082;11.25;9.42065;8.32044;7.65872;7.29996;7.18176;0.305752;-0.00575941;196.032;6827.82;1
3.81128;3.86615;4.04739;4.3863;4.95134;5.88887;7.54727;10.9698;21.254;200.0;42.7972;21.3569;14.5227;11.2612;9.43003;8.32873;7.66634;7.30723;7.18891;0.307052;-0.00575941;196.246;6835.21;1
3.80416;3.85893;4.03984;4.37811;4.9421;5.87788;7.53318;10.9494;21.2144;200.0;42.8395;21.378;14.5371;11.2724;9.43935;8.33697;7.67393;7.31446;7.19602;0.308345;-0.00575941;196.46;6842.6;1
3.79704;3.8517;4.03227;4.36991;4.93284;5.86687;7.51907;10.9289;21.1746;200.0;42.8819;21.3992;14.5515;11.2836;9.4487;8.34522;7.68153;7.3217;7.20314;0.309641;-0.00575941;196.673;6849.98;1
3.7899;3.84446;4.02469;4.3617;4.92357;5.85585;7.50494;10.9083;21.1348;200.0;42.9244;21.4204;14.5659;11.2947;9.45806;8.35349;7.68914;7.32895;7.21028;0.310938;-0.00575941;196.887;6857.35;1
3.78283;3.83729;4.01718;4.35356;4.91438;5.84492;7.49093;10.888;21.0954;200.0;42.9665;21.4414;14.5802;11.3058;9.46734;8.36168;7.69668;7.33614;7.21735;0.312224;-0.00575941;197.1;6864.72;1
3.77567;3.83003;4.00958;4.34532;4.90508;5.83386;7.47676;10.8674;21.0555;200.0;43.0091;21.4627;14.5946;11.317;9.47673;8.36998;7.70432;7.34342;7.22451;0.313526;-0.00575941;197.314;6872.09;1
3.7685;3.82275;4.00196;4.33707;4.89577;5.82278;7.46256;10.8467;21.0155;200.0;43.0518;21.484;14.6091;11.3283;9.48614;8.37829;7.71196;7.35071;7.23168;0.31483;-0.00575941;197.527;6879.44;1
3.76127;3.81542;3.99429;4.32875;4.88638;5.81161;7.44824;10.8259;20.9752;200.0;43.0949;21.5055;14.6237;11.3396;9.49562;8.38666;7.71967;7.35806;7.23891;0.316144;-0.00575941;197.74;6886.8;1
3.75408;3.80812;3.98665;4.32047;4.87703;5.8005;7.434;10.8052;20.9351;200.0;43.1377;21.5268;14.6382;11.3509;9.50506;8.39499;7.72734;7.36537;7.2461;0.317452;-0.00575941;197.952;6894.15;1
3.74687;3.80081;3.979;4.31218;4.86767;5.78936;7.41973;10.7845;20.8949;200.0;43.1806;21.5482;14.6528;11.3621;9.51451;8.40334;7.73502;7.37269;7.25331;0.318762;-0.00575941;198.165;6901.49;1
3.73973;3.79357;3.97142;4.30396;4.8584;5.77833;7.40559;10.7639;20.8551;200.0;43.2231;21.5695;14.6672;11.3733;9.52387;8.41161;7.74264;7.37995;7.26045;0.32006;-0.00575941;198.378;6908.83;1
3.73251;3.78624;3.96374;4.29564;4.84901;5.76716;7.39128;10.7431;20.8148;200.0;43.2661;21.5909;14.6818;11.3846;9.53335;8.41999;7.75035;7.38729;7.26768;0.321374;-0.00575941;198.59;6916.16;1
3.72527;3.7789;3.95605;4.28731;4.8396;5.75598;7.37695;10.7223;20.7744;200.0;43.3092;21.6124;14.6964;11.396;9.54285;8.42837;7.75807;7.39465;7.27492;0.32269;-0.00575941;198.802;6923.48;1
3.71802;3.77154;3.94835;4.27897;4.83018;5.74478;7.36259;10.7014;20.734;200.0;43.3524;21.634;14.7111;11.4073;9.55236;8.43677;7.7658;7.40202;7.28216;0.324008;-0.00575941;199.014;6930.8;1
3.71071;3.76413;3.94059;4.27056;4.82069;5.73349;7.34812;10.6804;20.6932;200.0;43.3959;21.6557;14.7259;11.4188;9.56194;8.44524;7.77359;7.40945;7.28947;0.325337;-0.00575941;199.226;6938.12;1
3.70344;3.75675;3.93287;4.26219;4.81124;5.72225;7.33372;10.6595;20.6527;200.0;43.4392;21.6773;14.7405;11.4302;9.57148;8.45366;7.78134;7.41684;7.29675;0.326659;-0.00575941;199.438;6945.43;1
3.69615;3.74936;3.92514;4.25381;4.80178;5.711;7.31929;10.6385;20.612;200.0;43.4825;21.6989;14.7553;11.4416;9.58104;8.4621;7.78911;7.42424;7.30403;0.327983;-0.00575941;199.649;6952.73;1
3.68893;3.74204;3.91747;4.2455;4.7924;5.69984;7.305;10.6177;20.5718;200.0;43.5255;21.7204;14.7698;11.4529;9.59051;8.47047;7.79681;7.43158;7.31125;0.329296;-0.00575941;199.861;6960.03;1
3.68163;3.73463;3.90971;4.23709;4.78291;5.68855;7.29053;10.5967;20.531;200.0;43.569;21.7421;14.7846;11.4643;9.60009;8.47893;7.8046;7.43901;7.31856;0.330624;-0.00575941;200.072;6967.32;1
3.67431;3.72721;3.90194;4.22867;4.7734;5.67725;7.27604;10.5756;20.4902;200.0;43.6126;21.7638;14.7994;11.4758;9.60969;8.48741;7.81241;7.44645;7.32587;0.331955;-0.00575941;200.283;6974.61;1
3.66693;3.71972;3.89411;4.22018;4.76382;5.66585;7.26143;10.5544;20.4491;200.0;43.6565;21.7857;14.8143;11.4874;9.61937;8.49596;7.82027;7.45394;7.33325;0.333296;-0.00575941;200.494;6981.89;1
3.65959;3.71228;3.88631;4.21173;4.75429;5.65451;7.2469;10.5333;20.4082;200.0;43.7002;21.8075;14.8291;11.4989;9.62899;8.50446;7.8281;7.46141;7.34059;0.33463;-0.00575941;200.705;6989.17;1
3.65224;3.70482;3.87851;4.20327;4.74474;5.64315;7.23234;10.5121;20.3672;200.0;43.7439;21.8294;14.844;11.5104;9.63864;8.51298;7.83594;7.46888;7.34794;0.335967;-0.00575941;200.915;6996.44;1
3.64496;3.69743;3.87077;4.19488;4.73527;5.63189;7.21791;10.4911;20.3265;200.0;43.7873;21.851;14.8587;11.5218;9.6482;8.52142;7.84371;7.47629;7.35523;0.337292;-0.00575941;201.126;7003.7;1
3.63759;3.68995;3.86294;4.1864;4.72569;5.6205;7.20332;10.4699;20.2854;200.0;43.8312;21.8729;14.8736;11.5333;9.65786;8.52996;7.85157;7.48378;7.3626;0.338632;-0.00575941;201.102;5961.4;1
3.63023;3.68249;3.85512;4.17793;4.71613;5.60913;7.18874;10.4487;20.2444;200.0;43.875;21.8948;14.8884;11.5449;9.66752;8.53848;7.85942;7.49126;7.36996;0.33997;-0.00575941;200.971;5934.83;1
3.62287;3.67503;3.84731;4.16947;4.70658;5.59776;7.17417;10.4276;20.2034;200.0;43.9188;21.9166;14.9033;11.5564;9.67717;8.54701;7.86726;7.49873;7.37731;0.341307;-0.00575941;200.84;5908.72;1
3.61547;3.66752;3.83946;4.16095;4.69697;5.58634;7.15953;10.4063;20.1621;200.0;43.9628;21.9386;14.9182;11.568;9.68687;8.55557;7.87515;7.50625;7.38471;0.342652;-0.00575941;200.709;5883.04;1
3.60813;3.66008;3.83166;4.1525;4.68743;5.57499;7.14499;10.3851;20.1212;200.0;44.0065;21.9604;14.9331;11.5795;9.6965;8.56408;7.88298;7.51371;7.39205;0.343987;-0.00575941;200.579;5857.79;1
3.6008;3.65264;3.82387;4.14406;4.6779;5.56366;7.13047;10.364;20.0803;200.0;44.0502;21.9822;14.9479;11.591;9.70612;8.57258;7.8908;7.52117;7.39938;0.34532;-0.00575941;200.448;5832.96;1
3.59355;3.64528;3.81617;4.13572;4.66848;5.55245;7.1161;10.3432;20.0398;200.0;44.0934;22.0037;14.9625;11.6023;9.71563;8.58098;7.89854;7.52854;7.40664;0.346639;-0.00575941;200.318;5884.3;1
3.58622;3.63785;3.80839;4.12729;4.65896;5.54114;7.1016;10.3221;19.999;200.0;44.137;22.0255;14.9773;11.6138;9.72524;8.58947;7.90635;7.53599;7.41396;0.347971;-0.00575941;200.394;5956.26;1
3.57889;3.63041;3.80061;4.11885;4.64944;5.52981;7.08708;10.301;19.9581;200.0;44.1806;22.0473;14.9921;11.6253;9.73486;8.59796;7.91417;7.54344;7.42129;0.349304;-0.00575941;200.539;5959.51;1
3.5715;3.62292;3.79276;4.11035;4.63984;5.51839;7.07245;10.2797;19.9169;200.0;44.2246;22.0692;15.0071;11.6369;9.74455;8.60652;7.92204;7.55095;7.42868;0.350647;-0.00575941;200.684;5963.04;1
3.56415;3.61546;3.78496;4.10189;4.63029;5.50704;7.0579;10.2586;19.8759;200.0;44.2684;22.0911;15.0219;11.6484;9.75419;8.61503;7.92988;7.55842;7.43603;0.351983;-0.00575941;200.829;5966.85;1
3.5568;3.608;3.77715;4.09342;4.62074;5.49567;7.04333;10.2374;19.8349;200.0;44.3121;22.1129;15.0368;11.6599;9.76384;8.62355;7.93772;7.56589;7.44339;0.35332;-0.00575941;200.974;5970.89;1
3.54951;3.60061;3.76941;4.08503;4.61127;5.48441;7.0289;10.2164;19.7943;200.0;44.3555;22.1346;15.0515;11.6713;9.7734;8.632;7.9455;7.5733;7.45067;0.354646;-0.00575941;201.118;5975.1;1
3.54214;3.59313;3.76158;4.07655;4.60169;5.47302;7.0143;10.1952;19.7531;200.0;44.3994;22.1565;15.0664;11.6829;9.78307;8.64054;7.95336;7.5808;7.45805;0.355986;-0.00575941;201.262;5979.43;1
3.53476;3.58565;3.75374;4.06806;4.59211;5.46162;6.99969;10.174;19.712;200.0;44.4433;22.1784;15.0813;11.6944;9.79275;8.64909;7.96123;7.5883;7.46542;0.357327;-0.00575941;201.406;5983.82;1
3.52737;3.57815;3.7459;4.05956;4.58251;5.45021;6.98506;10.1527;19.6708;200.0;44.4873;22.2003;15.0962;11.706;9.80244;8.65765;7.9691;7.5958;7.47281;0.35867;-0.00575941;201.55;5988.21;1
3.51993;3.5706;3.738;4.05099;4.57284;5.43871;6.97033;10.1313;19.6293;200.0;44.5316;22.2224;15.1113;11.7176;9.8122;8.66627;7.97704;7.60337;7.48025;0.360023;-0.00575941;201.693;5992.59;1
3.51253;3.5631;3.73013;4.04248;4.56323;5.42727;6.95567;10.11;19.588;200.0;44.5757;22.2444;15.1262;11.7292;9.82191;8.67484;7.98493;7.61089;7.48765;0.361369;-0.00575941;201.837;5996.95;1
3.50512;3.55558;3.72227;4.03395;4.5536;5.41582;6.941;10.0886;19.5467;200.0;44.6198;22.2664;15.1412;11.7408;9.83163;8.68343;7.99283;7.61842;7.49506;0.362716;-0.00575941;201.981;6001.25;1
3.49778;3.54813;3.71447;4.0255;4.54406;5.40448;6.92646;10.0675;19.5058;200.0;44.6635;22.2883;15.156;11.7523;9.84126;8.69193;8.00066;7.62589;7.50241;0.364051;-0.00575941;202.124;6005.52;1
3.49035;3.5406;3.70658;4.01695;4.53442;5.39301;6.91176;10.0461;19.4644;200.0;44.7077;22.3103;15.171;11.764;9.851;8.70053;8.00858;7.63343;7.50983;0.365401;-0.00575941;202.268;6009.77;1
3.48292;3.53306;3.69869;4.0084;4.52476;5.38152;6.89704;10.0247;19.4229;200.0;44.7519;22.3324;15.186;11.7756;9.86075;8.70915;8.01651;7.64099;7.51726;0.366752;-0.00575941;202.411;6014.01;1
3.47543;3.52547;3.69074;3.99978;4.51503;5.36995;6.88221;10.0032;19.3812;200.0;44.7965;22.3546;15.2011;11.7873;9.87057;8.71782;8.02449;7.6486;7.52475;0.368114;-0.00575941;202.555;6018.24;1
3.46798;3.51791;3.68283;3.99121;4.50536;5.35845;6.86746;9.98176;19.3396;200.0;44.8409;22.3768;15.2162;11.799;9.88034;8.72645;8.03244;7.65617;7.5322;0.369468;-0.00575941;202.698;6022.46;1
3.46053;3.51035;3.67491;3.98263;4.49567;5.34693;6.8527;9.9603;19.2981;200.0;44.8853;22.3989;15.2313;11.8107;9.89012;8.73509;8.04039;7.66375;7.53965;0.370823;-0.00575941;202.841;6026.67;1
3.45314;3.50285;3.66707;3.97413;4.48608;5.33551;6.83807;9.93904;19.2569;200.0;44.9292;22.4209;15.2462;11.8223;9.89981;8.74365;8.04826;7.67126;7.54704;0.372167;-0.00575941;202.984;6030.89;1
3.44567;3.49527;3.65913;3.96553;4.47637;5.32397;6.82327;9.91753;19.2152;200.0;44.9737;22.4431;15.2613;11.834;9.90961;8.7523;8.05623;7.67885;7.55451;0.373525;-0.00575941;203.128;6035.11;1
3.43819;3.48769;3.65119;3.95692;4.46665;5.31241;6.80847;9.89601;19.1735;200.0;45.0182;22.4653;15.2764;11.8457;9.91942;8.76097;8.06421;7.68645;7.56199;0.374885;-0.00575941;203.27;6039.33;1
3.43071;3.4801;3.64324;3.94831;4.45693;5.30085;6.79364;9.87446;19.1317;200.0;45.0628;22.4875;15.2915;11.8574;9.92924;8.76964;8.07219;7.69406;7.56948;0.376246;-0.00575941;203.413;6043.55;1
3.42316;3.47245;3.63524;3.93963;4.44713;5.2892;6.77871;9.85276;19.0897;200.0;45.1077;22.5099;15.3067;11.8692;9.93913;8.77837;8.08023;7.70173;7.57702;0.377617;-0.00575941;203.556;6047.77;1
3.41566;3.46484;3.62727;3.931;4.43739;5.27761;6.76385;9.83117;19.0479;200.0;45.1523;22.5322;15.3219;11.881;9.94897;8.78706;8.08823;7.70935;7.58452;0.378981;-0.00575941;203.699;6051.99;1
3.4087;3.45778;3.61988;3.92299;4.42835;5.26685;6.75007;9.81114;19.0091;200.0;45.1938;22.5529;15.3359;11.8919;9.9581;8.79513;8.09565;7.71642;7.59148;0.380246;-0.00575941;203.841;6056.2;1
3.40193;3.45091;3.61269;3.9152;4.41955;5.25639;6.73667;9.79165;18.9713;200.0;45.2341;22.573;15.3496;11.9025;9.96698;8.80297;8.10287;7.72331;7.59825;0.381477;-0.00575941;203.984;6060.42;1
3.39508;3.44396;3.60541;3.90731;4.41065;5.2458;6.7231;9.77192;18.9331;200.0;45.2749;22.5933;15.3635;11.9132;9.97597;8.81091;8.11018;7.73027;7.6051;0.382723;-0.00575941;204.126;6064.63;1
3.38822;3.437;3.59813;3.89941;4.40174;5.2352;6.70951;9.75218;18.8948;200.0;45.3157;22.6137;15.3773;11.924;9.98497;8.81886;8.1175;7.73724;7.61196;0.38397;-0.00575941;204.268;6068.83;1
3.38131;3.42999;3.59078;3.89146;4.39275;5.22452;6.69582;9.73228;18.8563;200.0;45.3569;22.6343;15.3913;11.9348;9.99404;8.82687;8.12487;7.74427;7.61888;0.385227;-0.00575941;204.411;6073.04;1
3.37443;3.42301;3.58348;3.88354;4.38382;5.2139;6.6822;9.71249;18.8179;200.0;45.3978;22.6547;15.4052;11.9456;10.0031;8.83484;8.1322;7.75126;7.62575;0.386477;-0.00575941;204.553;6077.24;1
3.36755;3.41603;3.57617;3.87562;4.37488;5.20326;6.66857;9.69268;18.7795;200.0;45.4388;22.6751;15.4191;11.9563;10.0121;8.84281;8.13954;7.75826;7.63263;0.387729;-0.00575941;204.695;6081.44;1
3.36073;3.40912;3.56894;3.86778;4.36603;5.19273;6.65508;9.67306;18.7415;200.0;45.4794;22.6954;15.4329;11.967;10.021;8.8507;8.14681;7.76519;7.63945;0.388968;-0.00575941;204.837;6085.64;1
3.35383;3.40212;3.56161;3.85984;4.35706;5.18207;6.64142;9.65321;18.7031;200.0;45.5204;22.7159;15.4468;11.9778;10.0301;8.8587;8.15417;7.7722;7.64635;0.390222;-0.00575941;204.979;6089.83;1
3.34693;3.39511;3.55428;3.85189;4.34809;5.1714;6.62774;9.63333;18.6645;200.0;45.5615;22.7364;15.4607;11.9886;10.0391;8.8667;8.16153;7.77922;7.65325;0.391478;-0.00575941;205.12;6094.02;1
3.33997;3.38805;3.54689;3.84388;4.33905;5.16065;6.61396;9.6133;18.6257;200.0;45.603;22.7571;15.4748;11.9995;10.0483;8.87476;8.16895;7.78629;7.66021;0.392743;-0.00575941;205.262;6098.21;1
3.33305;3.38103;3.53953;3.83592;4.33006;5.14995;6.60025;9.59338;18.5871;200.0;45.6442;22.7776;15.4888;12.0104;10.0573;8.88278;8.17633;7.79333;7.66714;0.394001;-0.00575941;205.404;6102.4;1
3.32612;3.374;3.53218;3.82794;4.32106;5.13925;6.58653;9.57343;18.5485;200.0;45.6854;22.7982;15.5028;12.0212;10.0664;8.89081;8.18372;7.80037;7.67406;0.395261;-0.00575941;205.545;6106.58;1
3.31918;3.36697;3.52481;3.81996;4.31205;5.12853;6.5728;9.55347;18.5098;200.0;45.7267;22.8188;15.5168;12.0321;10.0755;8.89884;8.19112;7.80742;7.681;0.396522;-0.00575941;205.687;6110.76;1
3.31232;3.36;3.51752;3.81206;4.30313;5.11792;6.5592;9.5337;18.4715;200.0;45.7676;22.8392;15.5307;12.0429;10.0845;8.9068;8.19844;7.8144;7.68787;0.397771;-0.00575941;205.828;6114.93;1
3.30536;3.35295;3.51014;3.80406;4.2941;5.10718;6.54543;9.5137;18.4328;200.0;45.809;22.8599;15.5447;12.0537;10.0937;8.91485;8.20585;7.82147;7.69482;0.399035;-0.00575941;205.969;6119.11;1
3.29841;3.34589;3.50275;3.79605;4.28506;5.09643;6.53166;9.49367;18.394;200.0;45.8504;22.8806;15.5588;12.0646;10.1028;8.92291;8.21327;7.82854;7.70178;0.4003;-0.00575941;206.11;6123.28;1
3.29139;3.33878;3.4953;3.78798;4.27594;5.08559;6.51777;9.47348;18.3548;200.0;45.8922;22.9014;15.5729;12.0756;10.112;8.93104;8.22075;7.83567;7.70879;0.401575;-0.00575941;206.252;6127.45;1
3.28442;3.3317;3.48789;3.77995;4.26688;5.07482;6.50396;9.45341;18.316;200.0;45.9337;22.9221;15.587;12.0866;10.1211;8.93912;8.22819;7.84276;7.71576;0.402843;-0.00575941;206.392;6131.61;1
3.27744;3.32462;3.48048;3.77192;4.25781;5.06403;6.49013;9.43332;18.277;200.0;45.9752;22.9428;15.6011;12.0975;10.1303;8.94721;8.23564;7.84985;7.72274;0.404112;-0.00575941;206.533;6135.78;1
3.27052;3.31761;3.47314;3.76396;4.24883;5.05335;6.47644;9.41342;18.2385;200.0;46.0164;22.9634;15.6151;12.1083;10.1394;8.95522;8.24301;7.85688;7.72966;0.405369;-0.00575941;206.674;6139.94;1
3.26353;3.31051;3.46571;3.75591;4.23975;5.04254;6.46259;9.39328;18.1995;200.0;46.058;22.9842;15.6292;12.1193;10.1485;8.96332;8.25047;7.86399;7.73665;0.406641;-0.00575941;206.815;6144.1;1
3.25653;3.30341;3.45827;3.74785;4.23065;5.03172;6.44872;9.37312;18.1604;200.0;46.0997;23.005;15.6434;12.1303;10.1577;8.97144;8.25794;7.87111;7.74366;0.407914;-0.00575941;206.955;6148.25;1
3.24947;3.29625;3.45078;3.73973;4.22148;5.02081;6.43474;9.35281;18.121;200.0;46.1417;23.0259;15.6576;12.1413;10.167;8.97961;8.26546;7.87828;7.75072;0.409198;-0.00575941;207.096;6152.41;1
