speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
-0.0057928;-0.333363;14.5854;27.167;66.1378;200.0;56.6825;14.373;7.34292;0.00136644;1
-0.00581973;-0.333363;14.5854;27.167;66.1378;200.0;56.6825;14.373;7.34292;0.00136644;1
-0.00579154;-0.333363;14.5854;27.167;66.1378;200.0;56.6825;14.373;7.34292;0.00136644;1
-0.00581771;-0.333363;14.5854;27.167;66.1378;200.0;56.6825;14.373;7.34292;0.00136644;1
-0.00583152;-0.333363;14.5855;27.1671;66.138;200.0;56.6823;14.3732;7.34274;0.00136692;1
-0.00585289;-0.333363;14.5854;27.1671;66.1392;200.0;56.682;14.373;7.34274;0.00136739;1
-0.00586574;-0.333363;14.5853;27.1671;66.1396;200.0;56.6806;14.373;7.34274;0.00136787;1
-0.00586747;-0.333363;14.5853;27.1673;66.1399;200.0;56.6767;14.3732;7.34286;0.00136882;1
-0.00586679;-0.333363;14.5854;27.1673;66.1401;200.0;56.6764;14.373;7.34274;0.0013693;1
-0.00587262;-0.333363;14.5853;27.1673;66.1403;200.0;56.6762;14.373;7.34287;0.00136978;1
-0.00587036;-0.333363;14.5853;27.1673;66.1403;200.0;56.6762;14.373;7.34287;0.00136978;1
-0.00588398;-0.333363;14.5853;27.1673;66.1404;200.0;56.676;14.3725;7.34275;0.00137026;1
-0.00587145;-0.333363;14.5853;27.1673;66.1404;200.0;56.676;14.3725;7.34275;0.00137026;1
-0.00587381;-0.333363;14.5853;27.1673;66.1403;200.0;56.6762;14.373;7.34287;0.00136978;1
-0.00588722;-0.333363;14.5853;27.1673;66.1403;200.0;56.6762;14.373;7.34287;0.00136978;1
-0.0058726;-0.333363;14.5854;27.1673;66.1401;200.0;56.6764;14.373;7.34274;0.0013693;1
-0.00587668;-0.333363;14.5854;27.1673;66.1401;200.0;56.6764;14.373;7.34274;0.0013693;1
-0.00587344;-0.333363;14.5853;27.1673;66.1399;200.0;56.6767;14.3732;7.34286;0.00136882;1
-0.00588761;-0.333363;14.5853;27.1671;66.1398;200.0;56.6803;14.373;7.3428;0.00136835;1
-0.00587323;-0.333363;14.5853;27.1671;66.1396;200.0;56.6806;14.373;7.34274;0.00136787;1
-0.00593728;-0.333363;14.5854;27.1671;66.1392;200.0;56.682;14.373;7.34274;0.00136739;1
-0.00589112;-0.333363;14.5854;27.167;66.1378;200.0;56.6825;14.373;7.34292;0.00136644;1
-0.00586804;-0.333363;14.5854;27.167;66.1377;200.0;56.6828;14.373;7.3428;0.00136596;1
-0.00592026;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.0058985;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00590249;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00586914;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00582948;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00579778;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00583366;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00584266;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00587283;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00586261;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00588461;-0.333363;14.5854;27.167;66.1377;200.0;56.6828;14.373;7.3428;0.00136596;1
-0.00582831;-0.333363;14.5854;27.167;66.1377;200.0;56.6828;14.373;7.3428;0.00136596;1
-0.00581851;-0.333363;14.5854;27.167;66.1377;200.0;56.6828;14.373;7.3428;0.00136596;1
-0.00583582;-0.333363;14.5854;27.167;66.1375;200.0;56.6831;14.373;7.34298;0.00136549;1
-0.00585262;-0.333363;14.5852;27.167;66.1374;200.0;56.6834;14.3732;7.34285;0.00136501;1
-0.00586293;-0.333363;14.5852;27.167;66.1374;200.0;56.6834;14.3732;7.34285;0.00136501;1
-0.00587744;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00586991;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00588748;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00587054;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00588761;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00586025;-0.333363;14.5852;27.167;66.1374;200.0;56.6834;14.3732;7.34285;0.00136501;1
-0.00586458;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00585872;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00588129;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00586747;-0.333363;14.5852;27.1669;66.1372;200.0;56.6837;14.373;7.34297;0.00136453;1
-0.00587001;-0.333363;14.5852;27.1669;66.137;200.0;56.6856;14.373;7.34285;0.00136406;1
-0.00587129;-0.333363;14.5852;27.1669;66.137;200.0;56.6856;14.373;7.34285;0.00136406;1
-0.00588213;-0.333363;14.5851;27.1669;66.1369;200.0;56.6859;14.373;7.34291;0.00136358;1
-0.00587244;-0.333363;14.5851;27.1669;66.1369;200.0;56.6859;14.373;7.34291;0.00136358;1
-0.00587269;-0.333363;14.5851;27.1669;66.1367;200.0;56.6884;14.373;7.34279;0.0013631;1
-0.00587262;-0.333363;14.5851;27.1669;66.1367;200.0;56.6884;14.373;7.34279;0.0013631;1
-0.00588883;-0.333363;14.5851;27.1669;66.1367;200.0;56.6884;14.373;7.34279;0.0013631;1
-0.00587105;-0.333363;14.5851;27.1669;66.1367;200.0;56.6884;14.373;7.34279;0.0013631;1
-0.00588727;-0.333363;14.5851;27.1669;66.1367;200.0;56.6884;14.373;7.34279;0.0013631;1
-0.00587128;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.00587275;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00587997;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00588133;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00587212;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00588185;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00587313;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00588956;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.0058714;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00588734;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00587133;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00582229;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00580085;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00576862;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00576503;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00581447;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00579682;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00583251;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00584332;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00587315;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00586269;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00588271;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.0058586;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00582703;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00579417;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00577223;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00578126;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00575835;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00577824;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00583838;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00584641;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00586797;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00586417;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00587745;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00587638;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00587135;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00587183;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00588875;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.00587147;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.005881;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.00587088;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.0058882;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.00587097;-0.333363;14.5851;27.1669;66.1365;200.0;56.6886;14.373;7.34279;0.00136263;1
-0.00587098;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00587285;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00588286;-0.333363;14.5851;27.1669;66.1364;200.0;56.6889;14.3736;7.34278;0.00136215;1
-0.00587299;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00587391;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00587354;-0.333363;14.5852;27.1667;66.1362;200.0;56.6892;14.3736;7.34284;0.00136167;1
-0.00588278;-0.333363;14.5851;27.1667;66.136;200.0;56.6899;14.3734;7.34303;0.0013612;1
-0.00587962;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00587226;-0.333363;14.5852;27.1667;66.1359;200.0;56.6902;14.3734;7.34315;0.00136072;1
-0.00587453;-0.333363;14.5851;27.1667;66.1357;200.0;56.6905;14.3736;7.34315;0.00136024;1
-0.00587411;-0.333363;14.5851;27.1667;66.1357;200.0;56.6905;14.3736;7.34315;0.00136024;1
-0.00587403;-0.333363;14.5852;27.1667;66.1356;200.0;56.6908;14.3736;7.34296;0.00135976;1
-0.00588211;-0.333363;14.5852;27.1667;66.1356;200.0;56.6908;14.3736;7.34296;0.00135976;1
-0.005872;-0.333363;14.5852;27.1667;66.1356;200.0;56.6908;14.3736;7.34296;0.00135976;1
-0.00588854;-0.333363;14.5852;27.1667;66.1356;200.0;56.6908;14.3736;7.34296;0.00135976;1
-0.00587183;-0.333363;14.5852;27.1667;66.1356;200.0;56.6908;14.3736;7.34296;0.00135976;1
-0.00588026;-0.333363;14.585;27.1663;66.1349;200.0;56.691;14.3734;7.34314;0.00135929;1
-0.00588046;-0.333363;14.5852;27.1663;66.1345;200.0;56.6913;14.3734;7.34296;0.00135881;1
-0.00588229;-0.333363;14.5852;27.1663;66.1345;200.0;56.6913;14.3734;7.34296;0.00135881;1
-0.00587261;-0.333363;14.5852;27.1663;66.1345;200.0;56.6913;14.3734;7.34296;0.00135881;1
-0.00588241;-0.333363;14.5852;27.1663;66.1343;200.0;56.6916;14.3736;7.34283;0.00135833;1
-0.00587345;-0.333363;14.5852;27.1663;66.1343;200.0;56.6916;14.3736;7.34283;0.00135833;1
-0.00588287;-0.333363;14.5852;27.1663;66.1341;200.0;56.6919;14.3734;7.34302;0.00135786;1
-0.00587345;-0.333363;14.5852;27.1663;66.1341;200.0;56.6919;14.3734;7.34302;0.00135786;1
-0.00588245;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00587251;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00588093;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00587182;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00585121;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00580484;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00579649;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00576732;-0.333363;14.5852;27.1663;66.1341;200.0;56.6919;14.3734;7.34302;0.00135786;1
-0.0057793;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00577793;-0.333363;14.5852;27.1663;66.1341;200.0;56.6919;14.3734;7.34302;0.00135786;1
-0.00582133;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00581201;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00585829;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00585516;-0.333363;14.5853;27.1663;66.134;200.0;56.6922;14.3734;7.34283;0.00135738;1
-0.00587918;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00586498;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588344;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00585872;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00582781;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00581215;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00585703;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00582174;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00583224;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00577414;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00579816;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00582315;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00584661;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586018;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00588208;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586786;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00588513;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00582729;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00580947;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00582971;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00580009;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00582518;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00580364;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00581895;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00582136;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00583563;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00585421;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00586303;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00588418;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00586983;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00588649;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00586999;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00588731;-0.333363;14.585;27.1658;66.1322;200.0;56.6938;14.3737;7.34307;0.00135452;1
-0.00587042;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.0058211;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00578885;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00576228;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00573651;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00577108;-0.333363;14.5852;27.1658;66.1324;200.0;56.6935;14.3736;7.34301;0.001355;1
-0.00580839;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00585614;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00585528;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00581474;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00576215;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00574899;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00577185;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00583486;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00581191;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00585633;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00585393;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00587756;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586509;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.0058834;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00586952;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00588609;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00586982;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00588703;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00586084;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00582848;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00579361;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00580162;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.0057906;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00579217;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00582111;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00586232;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00585869;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00588044;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.0058669;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00584388;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.0057812;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00578144;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00576863;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00577596;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00577172;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00580373;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00581936;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.0058166;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00583391;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586685;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586091;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.0058816;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00583225;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00585015;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00585072;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00584868;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00584043;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00581792;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00581462;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00582606;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00583115;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00586427;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00585877;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00587519;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00586921;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00588723;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00587154;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00588869;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00585491;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00589075;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00589656;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00590278;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588869;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00585779;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00585541;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588009;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00586675;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588572;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.005871;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00588765;-0.333363;14.5853;27.1663;66.1338;200.0;56.6924;14.3737;7.34295;0.0013569;1
-0.00587903;-0.333363;14.5853;27.1663;66.1337;200.0;56.6927;14.3736;7.34283;0.00135643;1
-0.00587127;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.00588752;-0.333363;14.5852;27.1662;66.133;200.0;56.693;14.3734;7.34295;0.00135595;1
-0.0058706;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00587187;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00588166;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.0058617;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
-0.00583155;-0.333363;14.5852;27.1658;66.1326;200.0;56.6933;14.3734;7.34289;0.00135547;1
