speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
16.1867;1.61341;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.691877;0
16.1302;1.62458;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692304;0
16.0632;1.63579;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692457;0
16.0011;1.64706;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692578;0
15.9481;1.65834;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692651;0
15.8705;1.66963;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692716;0
15.8119;1.68093;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692797;0
16.0896;1.69223;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692847;0
16.4576;1.70384;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.692995;0
16.8738;1.71564;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.69321;0
17.3603;1.72778;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.693477;-1
17.8771;1.7403;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.693804;-1
18.3824;1.75322;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.69517;-1
18.7951;1.7668;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.699406;-1
18.9953;1.78098;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.706276;-1
18.7951;1.79559;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.71414;-1
18.6078;1.81079;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.723395;-1
18.4308;1.82626;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.73414;-1
18.2781;1.842;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.746071;-1
17.9149;1.85778;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.758814;-1
17.4574;1.87336;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.772678;-1
17.0252;1.88872;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.78723;-1
16.5987;1.90385;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.802254;-1
16.169;1.91868;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.817675;-1
15.7181;1.93319;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.833327;-1
15.2891;1.94742;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.849037;-1
14.8358;1.96131;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.864771;-1
14.3633;1.97483;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.88054;-1
13.9162;1.98799;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.896354;-1
13.4354;2.00078;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.912189;-1
12.9416;2.01312;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.928006;-1
12.4759;2.02508;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.943757;-1
11.9865;2.03662;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.959385;-1
11.4978;2.04779;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.975086;-1
11.0034;2.05853;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.990513;-1
10.4463;2.0688;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00564;-1
9.91795;2.07859;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02044;-1
9.43025;2.08785;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0349;-1
8.86427;2.09664;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04895;-1
8.35946;2.10491;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.06257;-1
7.86852;2.11277;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07572;-1
7.30243;2.12018;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08835;-1
6.82794;2.12709;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10045;-1
6.31456;2.13348;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.112;-1
5.77092;2.13936;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12292;-1
5.31076;2.1448;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13327;-1
4.76824;2.1497;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.14295;-1
4.2893;2.1541;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.15196;-1
3.78092;2.158;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16036;-1
3.27807;2.16135;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16804;-1
2.80071;2.16422;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.17509;-1
2.28088;2.16659;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18146;-1
1.77045;2.16843;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18711;-1
1.30462;2.16981;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19207;-1
0.842097;2.17065;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19635;-1
0.337995;2.17105;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20001;-1
-0.109121;2.17094;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20313;-1
-0.454351;2.17048;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20536;-1
-0.7794;2.16961;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20691;-1
-1.1474;2.16841;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20786;-1
-1.51035;2.16681;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20831;-1
-1.82801;2.16484;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20831;-1
-2.14611;2.16258;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20789;-1
-2.50523;2.15993;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20706;-1
-2.86168;2.15687;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20584;-1
-3.17646;2.15345;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.2043;-1
-3.49216;2.1497;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20242;-1
-3.84718;2.1456;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.20022;-1
-4.19974;2.14114;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19773;-1
-4.51261;2.13623;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19498;-1
-4.82702;2.13099;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.19197;-1
-5.1782;2.12544;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18872;-1
-5.52283;2.1195;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18523;-1
-5.83283;2.11315;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.18158;-1
-6.16914;2.10645;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.17772;-1
-6.49854;2.09943;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.17377;-1
-6.8284;2.09202;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16964;-1
-7.13846;2.08421;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16542;-1
-7.50432;2.07606;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.16107;-1
-7.77637;2.06756;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.15663;-1
-8.13772;2.0587;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.15211;-1
-8.45594;2.04949;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.1475;-1
-8.74692;2.03993;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.14285;-1
-9.11305;2.03003;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13811;-1
-9.40601;2.01973;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13334;-1
-9.71601;2.00903;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12853;-1
-10.0692;1.998;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12364;-1
-10.3527;1.98666;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.11871;-1
-10.6738;1.97494;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.11373;-1
-11.0165;1.9628;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10867;-1
-11.2952;1.95042;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10357;-1
-11.6187;1.93772;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09837;-1
-11.9518;1.9246;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09308;-1
-12.2307;1.91111;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08773;-1
-12.5508;1.89737;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08224;-1
-12.8803;1.88326;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07662;-1
-13.1595;1.86883;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07089;-1
-13.4732;1.85403;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.065;-1
-13.8039;1.83893;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05894;-1
-14.0846;1.82358;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05271;-1
-14.3896;1.80786;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0463;-1
-14.7238;1.79181;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.03968;-1
-15.01;1.77552;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.03286;-1
-15.3176;1.75892;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02585;-1
-15.6223;1.74199;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01866;-1
-15.9067;1.72474;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01144;-1
-16.2169;1.70725;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00396;-1
-16.5648;1.6895;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.996251;-1
-16.875;1.67139;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.988317;-1
-17.19;1.65294;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.980172;-1
-17.544;1.63426;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.971819;-1
-17.8715;1.61528;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.963267;-1
-18.1937;1.59604;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.95453;-1
-18.5505;1.57644;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.945618;-1
-18.8926;1.55653;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.936544;-1
-19.2189;1.53631;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.92732;-1
-19.5667;1.51585;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.917967;-1
-19.9087;1.49512;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.908506;-1
-20.2287;1.47414;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.898957;-1
-20.5683;1.45279;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.88922;-1
-21.0106;1.43124;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.87924;-1
-21.305;1.40938;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.869349;-1
-21.5001;1.38734;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.860023;-1
-21.8797;1.36501;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.850964;-1
-22.327;1.3424;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.841423;-1
-22.7215;1.31942;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.831547;-1
-22.966;1.29623;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.821797;-1
-23.3466;1.27282;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.81232;-1
-23.7653;1.24905;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.801778;-1
-24.3671;1.22492;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.790819;-1
-24.9902;1.20046;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.779711;-1
-25.5901;1.17547;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.768581;-1
-26.1075;1.15012;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.757337;-1
-26.5825;1.12445;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.745953;-1
-27.1345;1.09854;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.73479;-1
-27.7255;1.07244;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.723927;-1
-28.2915;1.04603;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.71308;-1
-28.9457;1.01926;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-0.702459;-1
-29.5741;0.99221;0.0456543;0.0524902;0.0610352;0.0670776;0.0753784;0.1026;0.255096;-0.69204;-1
-30.1567;0.964866;0.206909;0.23877;0.277893;0.306763;0.344971;0.473938;1.2251;-0.68148;-1
-30.7427;0.937278;0.370972;0.429443;0.501709;0.554749;0.625793;0.866821;2.33791;-0.670844;-1
-31.3365;0.909402;0.537964;0.625244;0.73291;0.812195;0.918823;1.28311;3.62344;-0.660198;-1
-31.9373;0.881303;0.70813;0.825928;0.971375;1.0791;1.22418;1.72482;5.12623;-0.649365;-1
-32.5472;0.853005;0.880981;1.03162;1.21753;1.35559;1.54205;2.19278;6.88823;-0.638606;-1
-33.1459;0.824529;1.05652;1.24176;1.47058;1.64105;1.87238;2.68753;8.95518;-0.628159;-1
-33.7529;0.795876;1.23474;1.45679;1.73132;1.93671;2.21625;3.21184;11.4151;-0.617741;-1
-34.3465;0.76709;1.41553;1.67657;1.99976;2.24237;2.57379;3.76736;14.3673;-0.607376;-1
-34.9586;0.738104;1.59949;1.90167;2.27655;2.55859;2.94617;4.35749;17.9327;-0.597126;-1
-35.5644;0.709029;1.78577;2.13129;2.56085;2.88513;3.33246;4.98113;22.2402;-0.587057;-1
-36.1572;0.679798;1.9751;2.36609;2.85315;3.22272;3.73444;5.64387;27.4896;-0.577097;-1
-36.7637;0.650502;2.16675;2.60553;3.15369;3.57117;4.15179;6.3456;33.8757;-0.567242;-1
-37.3607;0.621094;2.36096;2.85016;3.46277;3.93109;4.58533;7.09177;41.6293;-0.557477;-1
-37.9499;0.591619;2.55794;3.09992;3.78046;4.30298;5.03677;7.88482;50.9386;-0.54777;-1
-38.5462;0.562056;2.75752;3.35492;4.10695;4.68719;5.506;8.72849;62.2223;-0.538161;-1
-39.1372;0.532404;2.96025;3.61552;4.44334;5.08486;5.99494;9.6297;77.6895;-0.5286;-1
-39.7236;0.502797;3.16459;3.88041;4.7879;5.49449;6.50128;10.5877;100.299;-0.519125;0
-40.3065;0.473189;3.37186;4.15086;5.14219;5.91767;7.02927;11.6114;136.658;-0.5097;3
-40.881;0.443714;3.57748;4.41948;5.49381;6.33763;7.55373;12.6354;192.227;-0.501676;3
-40.9778;0.415172;3.77634;4.67829;5.83275;6.7431;8.05909;13.6283;200.0;-0.494994;3
-40.6899;0.386985;3.99422;4.98033;6.25078;7.26074;8.73559;15.1579;200.0;-0.480431;3
-40.3558;0.359042;4.24253;5.34854;6.79129;7.9562;9.68651;17.6439;200.0;-0.456316;3
-40.1365;0.331499;4.51378;5.77008;7.43757;8.81145;10.9012;21.2815;117.807;-0.427375;3
-39.9723;0.304688;4.80013;6.23131;8.16988;9.80799;12.3694;26.4018;72.3102;-0.397077;3
-39.8288;0.278742;5.09944;6.72993;8.99312;10.9589;14.1371;33.7853;51.4472;-0.366497;0
-39.5379;0.253795;5.4105;7.26584;9.91326;12.2863;16.2753;44.8091;40.2895;-0.336145;0
-39.1087;0.230069;5.72749;7.83097;10.9229;13.7942;18.8345;61.306;33.4092;-0.307;0
-38.6078;0.207719;6.04188;8.40676;11.9911;15.4439;21.7935;88.5328;28.8436;-0.28037;0
-38.0528;0.186901;6.34903;8.9848;13.1072;17.2287;25.1888;144.247;25.6009;-0.256209;0
-37.4809;0.16768;6.64758;9.5625;14.2671;19.1543;29.0923;200.0;23.1722;-0.234197;0
-36.9296;0.150058;6.9365;10.1392;15.4751;21.24;33.6059;200.0;21.2779;-0.213957;0
-36.4008;0.134011;7.21544;10.7126;16.7303;23.4965;38.8342;200.0;19.7609;-0.195286;0
-35.8937;0.119496;7.48256;11.2778;18.0222;25.9197;44.8407;128.75;18.5295;-0.178142;0
-35.4074;0.106534;7.73403;11.8262;19.3295;28.4801;51.598;89.5062;17.5241;-0.16261;0
-34.9412;0.0949707;7.96712;12.3462;20.6204;31.1066;58.9174;70.0092;16.7079;-0.148869;0
-34.494;0.0848944;8.17492;12.8198;21.8376;33.6765;66.5877;58.7673;16.0574;-0.137155;0
-34.0637;0.0760609;8.3548;13.2316;22.9214;36.0325;74.2816;52.0907;15.5526;-0.127722;0
-33.6476;0.0685591;8.49925;13.5613;23.7999;37.9735;81.1373;48.13;15.1826;-0.120774;0
-33.242;0.0622115;8.60668;13.8003;24.4236;39.3516;86.2239;45.8565;14.9322;-0.116358;0
-32.8417;0.0568404;8.68122;13.9532;24.7977;40.1459;89.0965;44.7027;14.7779;-0.114172;0
-32.4438;0.0520907;8.73415;14.05;25.006;40.5464;90.3544;44.1584;14.6835;-0.113381;0
-32.0467;0.0478294;8.77683;14.1231;25.1484;40.7927;90.983;43.8375;14.6135;-0.113081;0
-31.6502;0.0437678;8.81631;14.1888;25.2718;41.0026;91.4583;43.5704;14.5493;-0.112895;0
-31.2539;0.0397283;8.85517;14.2537;25.3921;41.2024;91.8991;43.3164;14.4869;-0.112738;0
-30.8575;0.0359331;8.8919;14.3147;25.5053;41.3895;92.3154;43.0777;14.4286;-0.112591;0
-30.4614;0.0320046;8.92963;14.3777;25.6217;41.5808;92.7327;42.8361;14.3679;-0.112447;0
-30.0657;0.0283203;8.96539;14.4366;25.7314;41.7623;93.1271;42.6097;14.3117;-0.112309;0
-29.6699;0.0244806;9.00224;14.4978;25.8453;41.9504;93.5356;42.3763;14.2529;-0.11217;0
-29.2762;0.0209295;9.03649;14.5551;25.9517;42.1268;93.924;42.1558;14.1979;-0.112031;0
-28.8865;0.017223;9.07209;14.6137;26.0603;42.3065;94.3075;41.9368;14.1416;-0.111904;0
-28.4935;0.0137828;9.10566;14.6692;26.1636;42.4772;94.6876;41.726;14.0887;-0.111769;0
-28.1036;0.0101651;9.14041;14.7271;26.2723;42.6578;95.08;41.5069;14.0335;-0.111629;0
-27.7398;0.00712447;9.16981;14.776;26.3622;42.8066;95.3912;41.3269;13.9872;-0.111527;0
-27.3817;0.00399503;9.19972;14.8261;26.454;42.96;95.7268;41.1385;13.9395;-0.111412;0
-27.0288;9.76562E-4;9.22915;14.8756;26.5459;43.1139;96.0714;40.9554;13.8922;-0.111285;0
-26.6576;-0.0020419;9.25833;14.9235;26.6353;43.2596;96.3838;40.7798;13.847;-0.111186;0
-26.3071;-0.00501598;9.28718;14.9716;26.7265;43.4124;96.7233;40.5965;13.8013;-0.111058;0
-25.9514;-0.00790128;9.31491;15.0174;26.8106;43.5493;97.008;40.4358;13.7578;-0.110971;0
-25.5856;-0.0108754;9.34392;15.0656;26.901;43.6979;97.3327;40.2588;13.7122;-0.110862;0
-25.2275;-0.0136053;9.36989;15.1091;26.9812;43.8299;97.6132;40.0997;13.671;-0.110767;0
-24.8799;-0.0164906;9.39783;15.1556;27.0675;43.9737;97.9295;39.9318;13.6272;-0.11066;0
-24.5223;-0.0191761;9.42438;15.2;27.1507;44.1133;98.248;39.7683;13.586;-0.110538;0
-24.1532;-0.0219283;9.45077;15.2435;27.2323;44.2478;98.5356;39.6092;13.5445;-0.110445;0
-23.7962;-0.0245472;9.4761;15.2869;27.3143;44.3869;98.8473;39.4527;13.5037;-0.110325;0
-23.4343;-0.0271662;9.50149;15.328;27.3897;44.5099;99.1058;39.3072;13.4651;-0.110246;0
-23.078;-0.0297852;9.52695;15.371;27.471;44.6433;99.3986;39.1507;13.4248;-0.110141;0
-22.7246;-0.032271;9.55112;15.4105;27.5431;44.7615;99.6353;39.0143;13.3879;-0.110074;0
-22.3677;-0.0348899;9.57634;15.4527;27.6218;44.8934;99.931;38.862;13.3476;-0.109971;0
-22.0156;-0.0372425;9.59895;15.4902;27.6908;45.0045;100.167;38.7349;13.313;-0.109896;0
-21.6549;-0.0397061;9.62307;15.5314;27.7682;45.1373;100.47;38.5828;13.2744;-0.109779;0
-21.294;-0.0420588;9.64581;15.5691;27.839;45.2556;100.72;38.4515;13.2391;-0.109696;0
-20.9356;-0.0444114;9.669;15.6084;27.9124;45.3795;101.006;38.3115;13.2032;-0.109584;0
-20.57;-0.0466974;9.69087;15.6448;27.9796;45.4884;101.237;38.1849;13.1687;-0.109514;0
-20.2147;-0.0489169;9.7129;15.6812;28.0494;45.6028;101.487;38.0558;13.1353;-0.109422;0
-19.861;-0.0511808;9.73424;15.7162;28.1134;45.7071;101.691;37.9378;13.1017;-0.109369;0
-19.5053;-0.0532892;9.75493;15.751;28.1789;45.8167;101.939;37.8138;13.0698;-0.10928;0
-19.1553;-0.0555087;9.77607;15.786;28.2428;45.9217;102.147;37.698;13.0364;-0.109222;0
-18.7947;-0.0575062;9.79611;15.8197;28.3071;46.032;102.409;37.5739;13.0056;-0.109115;0
-18.4334;-0.0596147;9.81648;15.8535;28.3704;46.1359;102.627;37.461;12.9745;-0.109044;0
-18.0737;-0.06159;9.83618;15.8872;28.4338;46.2443;102.887;37.3417;12.943;-0.108942;0
-17.7049;-0.0635653;9.8552;15.9187;28.4924;46.3397;103.083;37.2346;12.914;-0.108883;0
-17.3518;-0.0655407;9.87427;15.9507;28.5529;46.4392;103.303;37.1227;12.8846;-0.108804;0
-17.0018;-0.0673828;9.89206;15.9793;28.6048;46.5221;103.459;37.033;12.858;-0.108768;0
-16.6453;-0.0693137;9.91071;16.0113;28.6644;46.622;103.681;36.92;12.8282;-0.108688;0
-16.298;-0.0710227;9.92734;16.0385;28.7146;46.7042;103.848;36.8306;12.8029;-0.108639;0
-15.9359;-0.0728649;9.94556;16.0697;28.7742;46.8069;104.092;36.7197;12.7739;-0.108541;0
-15.5681;-0.0744851;9.96146;16.0962;28.8248;46.8896;104.267;36.6293;12.7499;-0.108481;0
-15.2058;-0.0762163;9.97857;16.1249;28.8802;46.9835;104.49;36.529;12.7234;-0.108393;0
-14.848;-0.0778143;9.99369;16.1497;28.9244;47.0538;104.623;36.4499;12.6999;-0.108363;0
-14.4918;-0.0794123;10.0093;16.1762;28.9741;47.1379;104.812;36.3593;12.6757;-0.108296;0
-14.14;-0.0810103;10.0246;16.2006;29.0194;47.2081;104.933;36.2834;12.6525;-0.108273;0
-13.7935;-0.0824751;10.0391;16.2255;29.0662;47.2904;105.13;36.192;12.6297;-0.108194;0
-13.4348;-0.0840732;10.0544;16.2509;29.1127;47.3668;105.288;36.1122;12.6064;-0.108147;0
-13.066;-0.0854048;10.0679;16.2746;29.1591;47.4485;105.491;36.0241;12.5852;-0.108057;0
-12.6918;-0.0868697;10.0821;16.2981;29.2023;47.5171;105.633;35.9494;12.5637;-0.108017;0
-12.3415;-0.0882014;10.0949;16.3198;29.2429;47.5839;105.777;35.877;12.5438;-0.107968;0
-11.9974;-0.089533;10.1079;16.3403;29.2794;47.6411;105.876;35.8138;12.5245;-0.107952;0
-11.6639;-0.0908647;10.1209;16.3626;29.3221;47.7135;106.045;35.7393;12.5043;-0.107887;0
-11.3007;-0.0920632;10.1323;16.3816;29.3582;47.7755;106.176;35.6733;12.4866;-0.107842;0
-10.9218;-0.0933949;10.146;16.4056;29.405;47.8556;106.379;35.5923;12.4654;-0.107756;0
-10.5364;-0.0944824;10.1565;16.4226;29.435;47.9031;106.47;35.5363;12.45;-0.107733;0
-10.1992;-0.0957031;10.1683;16.4416;29.4727;47.9646;106.601;35.4713;12.4313;-0.107691;0
-9.87478;-0.0967019;10.1774;16.4567;29.4981;48.0044;106.661;35.4278;12.4173;-0.107688;0
-9.49615;-0.0978116;10.1886;16.4764;29.5366;48.0722;106.832;35.36;12.4;-0.107612;0
-9.11026;-0.0988104;10.1984;16.4922;29.5648;48.118;106.922;35.3082;12.3852;-0.107591;0
-8.76203;-0.0997647;10.2079;16.5087;29.5965;48.1714;107.046;35.2512;12.3708;-0.107542;0
-8.39824;-0.100719;10.2164;16.5221;29.6205;48.2073;107.09;35.2121;12.3576;-0.107547;0
-8.06258;-0.101562;10.2252;16.5372;29.6515;48.263;107.245;35.154;12.3441;-0.107473;0
-7.70565;-0.102495;10.2335;16.5504;29.6724;48.2909;107.266;35.1217;12.3317;-0.107496;0
-7.34954;-0.103227;10.2419;16.5649;29.7023;48.3481;107.431;35.0636;12.3189;-0.107409;0
-6.99403;-0.10407;10.249;16.5762;29.7212;48.3723;107.439;35.0362;12.3083;-0.107436;0
-6.63946;-0.104736;10.2561;16.5893;29.7491;48.4258;107.598;34.9836;12.2966;-0.107353;0
-6.28522;-0.105469;10.2628;16.5998;29.7645;48.4442;107.595;34.9596;12.2867;-0.107383;0
-5.93397;-0.106135;10.27;16.6124;29.7921;48.4979;107.752;34.9093;12.2755;-0.1073;0
-5.5868;-0.106734;10.2751;16.6202;29.8038;48.5098;107.738;34.8905;12.2681;-0.107334;0
-5.22311;-0.107377;10.2821;16.6332;29.8309;48.561;107.891;34.8422;12.2568;-0.107254;0
