SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
240,41600;-0,00000;-0,00070;-0,27585;14,01730;27,04140;79,87270;200,00000;46,06730;15,42890;7,97539;1;Accelera
240,51800;-0,00000;-0,00070;-0,27574;14,01610;27,03910;79,86590;200,00000;46,07420;15,43120;7,97658;1;Accelera
240,62000;0,00000;-0,00070;-0,27561;14,01470;27,03650;79,85820;200,00000;46,08200;15,43390;7,97793;1;Accelera
240,72100;0,00000;-0,00070;-0,27549;14,01340;27,03390;79,85050;200,00000;46,08980;15,43650;7,97930;1;Accelera
240,82200;0,00000;-0,00070;-0,27536;14,01190;27,03110;79,84220;200,00000;46,09830;15,43930;7,98076;1;Accelera
240,92300;0,00000;-0,00070;-0,27523;14,01050;27,02840;79,83430;200,00000;46,10630;15,44200;7,98214;1;Accelera
241,02400;-0,00000;-0,00070;-0,27511;14,00920;27,02580;79,82640;200,00000;46,11430;15,44470;7,98353;1;Accelera
241,12500;0,00000;-0,00070;-0,27499;14,00790;27,02340;79,81930;200,00000;46,12150;15,44710;7,98479;1;Accelera
241,22600;-0,00000;-0,00070;-0,27486;14,00650;27,02060;79,81130;200,00000;46,12970;15,44980;7,98619;1;Accelera
241,32700;-0,00000;-0,00070;-0,27474;14,00510;27,01790;79,80320;200,00000;46,13790;15,45260;7,98762;1;Accelera
241,42800;0,00000;-0,00070;-0,27460;14,00360;27,01500;79,79450;200,00000;46,14670;15,45550;7,98914;1;Accelera
241,52800;0,00000;-0,00070;-0,27447;14,00210;27,01220;79,78640;200,00000;46,15500;15,45830;7,99058;1;Accelera
241,62900;0,00000;-0,00070;-0,27433;14,00070;27,00940;79,77810;200,00000;46,16340;15,46110;7,99203;1;Accelera
241,72900;0,00000;-0,00070;-0,27422;13,99940;27,00690;79,77070;200,00000;46,17100;15,46370;7,99334;1;Accelera
241,82900;-0,00000;-0,00070;-0,27408;13,99790;27,00410;79,76230;200,00000;46,17950;15,46650;7,99481;1;Accelera
241,92900;0,00000;-0,00070;-0,27395;13,99640;27,00120;79,75390;200,00000;46,18800;15,46940;7,99629;1;Accelera
242,02900;-0,00000;-0,00070;-0,27380;13,99490;26,99820;79,74490;200,00000;46,19720;15,47240;7,99787;1;Accelera
242,12900;-0,00000;-0,00070;-0,27367;13,99340;26,99530;79,73640;200,00000;46,20580;15,47530;7,99937;1;Accelera
242,22900;0,00000;-0,00070;-0,27353;13,99190;26,99240;79,72780;200,00000;46,21450;15,47820;8,00088;1;Accelera
242,32900;0,00000;-0,00070;-0,27341;13,99050;26,98980;79,72000;200,00000;46,22240;15,48090;8,00225;1;Accelera
242,42900;0,00000;-0,00070;-0,27327;13,98900;26,98680;79,71140;200,00000;46,23120;15,48380;8,00377;1;Accelera
242,52800;0,00000;-0,00070;-0,27312;13,98730;26,98370;79,70210;200,00000;46,24070;15,48700;8,00541;1;Accelera
242,62700;0,00000;-0,00070;-0,27298;13,98580;26,98070;79,69330;200,00000;46,24960;15,49000;8,00695;1;Accelera
242,72700;0,00000;-0,00070;-0,27284;13,98420;26,97770;79,68440;200,00000;46,25860;15,49300;8,00851;1;Accelera
242,82600;0,00000;-0,00070;-0,27271;13,98280;26,97500;79,67640;200,00000;46,26680;15,49570;8,00993;1;Accelera
242,92500;0,00000;-0,00070;-0,27257;13,98130;26,97190;79,66740;200,00000;46,27590;15,49880;8,01150;1;Accelera
243,02400;0,00000;-0,00070;-0,27242;13,97970;26,96890;79,65840;200,00000;46,28500;15,50190;8,01309;1;Accelera
243,12300;0,00000;-0,00070;-0,27227;13,97800;26,96560;79,64880;200,00000;46,29480;15,50510;8,01478;1;Accelera
243,22200;0,00000;-0,00070;-0,27212;13,97640;26,96260;79,63970;200,00000;46,30410;15,50820;8,01638;1;Accelera
243,32100;0,00000;-0,00070;-0,27198;13,97480;26,95940;79,63050;200,00000;46,31340;15,51140;8,01800;1;Accelera
243,41900;0,00000;-0,00070;-0,27184;13,97330;26,95660;79,62220;200,00000;46,32190;15,51420;8,01947;1;Accelera
243,51800;0,00000;-0,00070;-0,27170;13,97170;26,95350;79,61290;200,00000;46,33130;15,51740;8,02110;1;Accelera
243,61600;0,00000;-0,00070;-0,27155;13,97000;26,95030;79,60350;200,00000;46,34080;15,52050;8,02275;1;Accelera
243,71500;0,00000;-0,00070;-0,27139;13,96830;26,94690;79,59360;200,00000;46,35090;15,52390;8,02449;1;Accelera
243,81300;0,00000;-0,00070;-0,27124;13,96660;26,94370;79,58410;200,00000;46,36050;15,52710;8,02615;1;Accelera
243,91100;0,00000;-0,00070;-0,27108;13,96500;26,94050;79,57460;200,00000;46,37020;15,53040;8,02782;1;Accelera
244,00900;0,00000;-0,00070;-0,27095;13,96340;26,93760;79,56590;200,00000;46,37900;15,53330;8,02936;1;Accelera
244,10700;0,00000;-0,00070;-0,27079;13,96180;26,93430;79,55630;200,00000;46,38880;15,53660;8,03105;1;Accelera
244,20500;0,00000;-0,00070;-0,27064;13,96010;26,93110;79,54670;200,00000;46,39860;15,53990;8,03275;1;Accelera
244,30300;0,00000;-0,00070;-0,27047;13,95830;26,92760;79,53640;200,00000;46,40900;15,54340;8,03455;1;Accelera
244,40000;0,00000;-0,00070;-0,27032;13,95660;26,92430;79,52660;200,00000;46,41890;15,54670;8,03627;1;Accelera
244,49800;0,00000;-0,00070;-0,27016;13,95480;26,92090;79,51680;200,00000;46,42890;15,55010;8,03800;1;Accelera
244,59500;0,00000;-0,00070;-0,27002;13,95320;26,91790;79,50780;200,00000;46,43810;15,55310;8,03959;1;Accelera
244,69200;0,00000;-0,00070;-0,26986;13,95150;26,91450;79,49790;200,00000;46,44820;15,55650;8,04133;1;Accelera
244,79000;-0,00000;-0,00070;-0,26970;13,94970;26,91110;79,48790;200,00000;46,45830;15,55990;8,04309;1;Accelera
244,88700;0,00000;-0,00070;-0,26953;13,94790;26,90760;79,47730;200,00000;46,46910;15,56350;8,04495;1;Accelera
244,98400;-0,00000;-0,00070;-0,26937;13,94610;26,90420;79,46720;200,00000;46,47930;15,56690;8,04672;1;Accelera
245,08100;0,00000;-0,00070;-0,26921;13,94430;26,90070;79,45710;200,00000;46,48960;15,57040;8,04851;1;Accelera
245,17800;0,00000;-0,00070;-0,26906;13,94270;26,89760;79,44770;200,00000;46,49910;15,57360;8,05016;1;Accelera
245,27400;-0,00000;-0,00070;-0,26889;13,94090;26,89410;79,43750;200,00000;46,50960;15,57710;8,05196;1;Accelera
245,37100;0,00000;-0,00070;-0,26873;13,93910;26,89060;79,42710;200,00000;46,52000;15,58060;8,05377;1;Accelera
245,46700;0,00000;-0,00070;-0,26855;13,93720;26,88690;79,41630;200,00000;46,53110;15,58430;8,05569;1;Accelera
245,56400;0,00000;-0,00070;-0,26839;13,93530;26,88340;79,40580;200,00000;46,54170;15,58780;8,05752;1;Accelera
245,66000;0,00000;-0,00070;-0,26822;13,93350;26,87980;79,39540;200,00000;46,55230;15,59140;8,05936;1;Accelera
245,75600;0,00000;-0,00070;-0,26807;13,93180;26,87660;79,38570;200,00000;46,56220;15,59470;8,06107;1;Accelera
245,85300;0,00000;-0,00070;-0,26790;13,93000;26,87300;79,37510;200,00000;46,57290;15,59830;8,06292;1;Accelera
245,94900;0,00000;-0,00070;-0,26773;13,92810;26,86940;79,36450;200,00000;46,58370;15,60190;8,06479;1;Accelera
246,04500;-0,00000;-0,00070;-0,26755;13,92610;26,86560;79,35330;200,00000;46,59510;15,60570;8,06677;1;Accelera
246,14000;0,00000;-0,00070;-0,26738;13,92420;26,86190;79,34260;200,00000;46,60600;15,60940;8,06865;1;Accelera
246,23600;0,00000;-0,00070;-0,26721;13,92240;26,85830;79,33180;200,00000;46,61700;15,61300;8,07055;1;Accelera
246,33200;-0,00000;-0,00070;-0,26705;13,92060;26,85490;79,32180;200,00000;46,62710;15,61640;8,07231;1;Accelera
246,42700;0,00000;-0,00070;-0,26687;13,91870;26,85120;79,31090;200,00000;46,63820;15,62010;8,07423;1;Accelera
246,52300;0,00000;-0,00070;-0,26670;13,91680;26,84750;79,29990;200,00000;46,64930;15,62390;8,07615;1;Accelera
246,61800;-0,00000;-0,00070;-0,26651;13,91470;26,84360;79,28840;200,00000;46,66100;15,62780;8,07818;1;Accelera
246,71300;0,00000;-0,00070;-0,26634;13,91280;26,83990;79,27740;200,00000;46,67220;15,63150;8,08012;1;Accelera
246,80900;0,00000;-0,00070;-0,26616;13,91090;26,83610;79,26630;200,00000;46,68350;15,63530;8,08208;1;Accelera
246,90400;0,00000;-0,00070;-0,26599;13,90900;26,83260;79,25600;200,00000;46,69400;15,63880;8,08389;1;Accelera
246,99900;0,00000;-0,00070;-0,26582;13,90710;26,82880;79,24480;200,00000;46,70540;15,64260;8,08586;1;Accelera
247,09300;-0,00000;-0,00070;-0,26563;13,90500;26,82490;79,23300;200,00000;46,71740;15,64670;8,08793;1;Accelera
247,18800;0,00000;-0,00070;-0,26545;13,90300;26,82100;79,22170;200,00000;46,72890;15,65050;8,08992;1;Accelera
247,28300;0,00000;-0,00070;-0,26526;13,90100;26,81720;79,21030;200,00000;46,74040;15,65440;8,09192;1;Accelera
247,37700;0,00000;-0,00070;-0,26510;13,89920;26,81360;79,19970;200,00000;46,75110;15,65800;8,09378;1;Accelera
247,47200;0,00000;-0,00070;-0,26491;13,89720;26,80970;79,18830;200,00000;46,76280;15,66190;8,09580;1;Accelera
247,56600;-0,00000;-0,00070;-0,26473;13,89510;26,80580;79,17680;200,00000;46,77450;15,66580;8,09782;1;Accelera
247,66000;0,00000;-0,00070;-0,26454;13,89300;26,80170;79,16460;200,00000;46,78680;15,66990;8,09995;1;Accelera
247,75400;0,00000;-0,00070;-0,26435;13,89100;26,79780;79,15300;200,00000;46,79860;15,67390;8,10200;1;Accelera
247,84800;-0,00000;-0,00070;-0,26416;13,88890;26,79380;79,14130;200,00000;46,81050;15,67780;8,10405;1;Accelera
247,94200;0,00000;-0,00070;-0,26399;13,88700;26,79010;79,13050;200,00000;46,82150;15,68150;8,10596;1;Accelera
248,03600;0,00000;-0,00070;-0,26380;13,88500;26,78620;79,11870;200,00000;46,83350;15,68560;8,10804;1;Accelera
248,13000;0,00000;-0,00070;-0,26361;13,88290;26,78220;79,10690;200,00000;46,84550;15,68960;8,11012;1;Accelera
248,22300;0,00000;-0,00070;-0,26341;13,88070;26,77800;79,09450;200,00000;46,85810;15,69380;8,11230;1;Accelera
248,31700;-0,00000;-0,00070;-0,26322;13,87860;26,77390;79,08250;200,00000;46,87020;15,69790;8,11440;1;Accelera
248,41000;0,00000;-0,00070;-0,26303;13,87650;26,76990;79,07050;200,00000;46,88240;15,70190;8,11651;1;Accelera
248,50400;0,00000;-0,00070;-0,26285;13,87450;26,76610;79,05930;200,00000;46,89380;15,70570;8,11848;1;Accelera
248,59700;-0,00000;-0,00070;-0,26266;13,87240;26,76200;79,04730;200,00000;46,90610;15,70990;8,12060;1;Accelera
248,69000;0,00000;-0,00070;-0,26247;13,87030;26,75790;79,03510;200,00000;46,91840;15,71400;8,12274;1;Accelera
248,78300;-0,00000;-0,00070;-0,26226;13,86810;26,75360;79,02240;200,00000;46,93130;15,71830;8,12498;1;Accelera
248,87600;-0,00000;-0,00070;-0,26207;13,86590;26,74940;79,01020;200,00000;46,94380;15,72250;8,12713;1;Accelera
248,96800;0,00000;-0,00070;-0,26187;13,86380;26,74530;78,99790;200,00000;46,95630;15,72670;8,12929;1;Accelera
249,06100;-0,00000;-0,00070;-0,26169;13,86170;26,74140;78,98640;200,00000;46,96790;15,73060;8,13132;1;Accelera
249,15400;0,00000;-0,00070;-0,26149;13,85960;26,73720;78,97400;200,00000;46,98050;15,73480;8,13350;1;Accelera
249,24600;-0,00000;-0,00070;-0,26129;13,85740;26,73300;78,96150;200,00000;46,99320;15,73900;8,13568;1;Accelera
249,33800;-0,00000;-0,00070;-0,26108;13,85510;26,72850;78,94850;200,00000;47,00640;15,74350;8,13798;1;Accelera
249,43100;0,00000;-0,00070;-0,26088;13,85290;26,72430;78,93590;200,00000;47,01920;15,74770;8,14019;1;Accelera
249,52300;-0,00000;-0,00070;-0,26068;13,85070;26,72000;78,92340;200,00000;47,03200;15,75200;8,14240;1;Accelera
249,61500;-0,00000;-0,00070;-0,26049;13,84860;26,71600;78,91160;200,00000;47,04400;15,75600;8,14448;1;Accelera
249,70700;0,00000;-0,00070;-0,26029;13,84640;26,71170;78,89890;200,00000;47,05690;15,76040;8,14671;1;Accelera
249,79900;-0,00000;-0,00070;-0,26008;13,84400;26,70720;78,88560;200,00000;47,07040;15,76490;8,14905;1;Accelera
249,89000;-0,00000;-0,00070;-0,25987;13,84180;26,70290;78,87280;200,00000;47,08340;15,76920;8,15130;1;Accelera
249,98200;-0,00000;-0,00070;-0,25967;13,83950;26,69850;78,85990;200,00000;47,09640;15,77360;8,15356;1;Accelera
250,07400;-0,00000;-0,00070;-0,25948;13,83740;26,69450;78,84790;200,00000;47,10870;15,77770;8,15568;1;Accelera
250,16500;-0,00000;-0,00070;-0,25927;13,83520;26,69010;78,83490;200,00000;47,12180;15,78210;8,15796;1;Accelera
250,25600;-0,00000;-0,00070;-0,25906;13,83290;26,68570;78,82190;200,00000;47,13500;15,78660;8,16025;1;Accelera
250,34800;-0,00000;-0,00070;-0,25884;13,83050;26,68110;78,80830;200,00000;47,14890;15,79120;8,16264;1;Accelera
250,43900;-0,00000;-0,00070;-0,25863;13,82820;26,67660;78,79520;200,00000;47,16220;15,79560;8,16494;1;Accelera
250,53000;0,00000;-0,00070;-0,25842;13,82590;26,67220;78,78210;200,00000;47,17550;15,80010;8,16726;1;Accelera
250,62100;0,00000;-0,00070;-0,25823;13,82370;26,66800;78,76970;200,00000;47,18810;15,80430;8,16943;1;Accelera
250,71200;0,00000;-0,00070;-0,25802;13,82140;26,66350;78,75650;200,00000;47,20160;15,80880;8,17176;1;Accelera
250,80200;0,00000;-0,00070;-0,25780;13,81910;26,65900;78,74320;200,00000;47,21510;15,81340;8,17410;1;Accelera
250,89300;0,00000;-0,00070;-0,25758;13,81660;26,65430;78,72930;200,00000;47,22920;15,81810;8,17655;1;Accelera
250,98300;0,00000;-0,00070;-0,25737;13,81430;26,64980;78,71590;200,00000;47,24280;15,82260;8,17890;1;Accelera
251,07400;0,00000;-0,00070;-0,25715;13,81190;26,64520;78,70240;200,00000;47,25650;15,82720;8,18127;1;Accelera
251,16400;-0,00000;-0,00070;-0,25695;13,80970;26,64090;78,68980;200,00000;47,26930;15,83150;8,18350;1;Accelera
251,25400;0,00000;-0,00070;-0,25673;13,80730;26,63640;78,67620;200,00000;47,28310;15,83610;8,18588;1;Accelera
251,34400;0,00000;-0,00070;-0,25652;13,80490;26,63170;78,66260;200,00000;47,29690;15,84080;8,18827;1;Accelera
251,43400;0,00000;-0,00070;-0,25629;13,80240;26,62690;78,64840;200,00000;47,31140;15,84560;8,19077;1;Accelera
251,52400;0,00000;-0,00070;-0,25607;13,80000;26,62230;78,63470;200,00000;47,32530;15,85030;8,19318;1;Accelera
251,61400;0,00000;-0,00070;-0,25585;13,79760;26,61760;78,62090;200,00000;47,33930;15,85490;8,19560;1;Accelera
251,70400;0,00000;-0,00070;-0,25564;13,79530;26,61330;78,60800;200,00000;47,35240;15,85940;8,19788;1;Accelera
251,79300;0,00000;-0,00070;-0,25542;13,79290;26,60860;78,59420;200,00000;47,36650;15,86410;8,20032;1;Accelera
251,88300;0,00000;-0,00070;-0,25519;13,79040;26,60370;78,57970;200,00000;47,38120;15,86900;8,20286;1;Accelera
251,97200;0,00000;-0,00070;-0,25497;13,78790;26,59900;78,56580;200,00000;47,39540;15,87370;8,20531;1;Accelera
252,06100;-0,00000;-0,00070;-0,25475;13,78550;26,59420;78,55180;200,00000;47,40960;15,87850;8,20777;1;Accelera
252,15100;0,00000;-0,00070;-0,25453;13,78310;26,58980;78,53860;200,00000;47,42300;15,88300;8,21009;1;Accelera
252,24000;0,00000;-0,00070;-0,25431;13,78070;26,58500;78,52450;200,00000;47,43730;15,88780;8,21258;1;Accelera
252,32900;0,00000;-0,00070;-0,25408;13,77820;26,58020;78,51030;200,00000;47,45170;15,89260;8,21507;1;Accelera
252,41800;0,00000;-0,00070;-0,25385;13,77560;26,57520;78,49560;200,00000;47,46670;15,89760;8,21766;1;Accelera
252,50600;0,00000;-0,00070;-0,25362;13,77310;26,57040;78,48130;200,00000;47,48110;15,90250;8,22016;1;Accelera
252,59500;0,00000;-0,00070;-0,25339;13,77060;26,56550;78,46710;200,00000;47,49560;15,90730;8,22268;1;Accelera
252,68400;0,00000;-0,00070;-0,25318;13,76820;26,56100;78,45360;200,00000;47,50940;15,91190;8,22505;1;Accelera
252,77200;0,00000;-0,00070;-0,25295;13,76570;26,55610;78,43920;200,00000;47,52400;15,91680;8,22758;1;Accelera
252,86100;0,00000;-0,00070;-0,25272;13,76320;26,55120;78,42470;200,00000;47,53870;15,92170;8,23012;1;Accelera
252,94900;0,00000;-0,00070;-0,25248;13,76050;26,54610;78,40970;200,00000;47,55390;15,92680;8,23277;1;Accelera
253,03700;0,00000;-0,00070;-0,25224;13,75800;26,54120;78,39520;200,00000;47,56870;15,93180;8,23532;1;Accelera
253,12500;0,00000;-0,00070;-0,25201;13,75540;26,53630;78,38060;198,94200;47,58350;15,93680;8,23789;1;Accelera
253,21300;0,00000;-0,00070;-0,25179;13,75300;26,53160;78,36680;197,53500;47,59750;15,94140;8,24031;1;Accelera
253,30100;0,00000;-0,00070;-0,25157;13,75050;26,52690;78,35280;196,12700;47,61170;15,94620;8,24277;1;Accelera
253,38900;0,00000;-0,00070;-0,25143;13,74910;26,52400;78,34450;194,72000;47,62020;15,94900;8,24424;1;Accelera
253,47600;0,00000;-0,00070;-0,25131;13,74770;26,52140;78,33660;193,31300;47,62820;15,95170;8,24562;1;Accelera
253,56400;0,00000;-0,00070;-0,25118;13,74630;26,51870;78,32880;191,90500;47,63620;15,95440;8,24700;1;Accelera
253,65200;0,00000;-0,00070;-0,25107;13,74510;26,51630;78,32170;190,49700;47,64340;15,95680;8,24825;1;Accelera
253,73900;0,00000;-0,00070;-0,25094;13,74370;26,51360;78,31370;189,08800;47,65150;15,95950;8,24965;1;Accelera
253,82600;0,00000;-0,00070;-0,25081;13,74230;26,51090;78,30570;187,67900;47,65960;15,96220;8,25106;1;Accelera
253,91300;0,00000;-0,00070;-0,25068;13,74080;26,50800;78,29710;186,26900;47,66840;15,96520;8,25258;1;Accelera
254,00100;0,00000;-0,00070;-0,25055;13,73930;26,50520;78,28890;184,85900;47,67660;15,96790;8,25401;1;Accelera
254,08800;0,00000;-0,00070;-0,25042;13,73790;26,50250;78,28080;183,44800;47,68490;15,97070;8,25545;1;Accelera
254,17400;0,00000;-0,00070;-0,25030;13,73660;26,50000;78,27340;182,03700;47,69240;15,97320;8,25674;1;Accelera
254,26100;0,00000;-0,00070;-0,25017;13,73520;26,49720;78,26510;180,62500;47,70080;15,97600;8,25820;1;Accelera
254,34800;0,00000;-0,00070;-0,25003;13,73370;26,49440;78,25680;179,21300;47,70930;15,97890;8,25966;1;Accelera
254,43400;-0,00000;-0,00070;-0,24989;13,73210;26,49140;78,24790;177,80000;47,71830;15,98190;8,26123;1;Accelera
254,52100;0,00000;-0,00070;-0,24976;13,73070;26,48850;78,23950;176,38700;47,72690;15,98480;8,26270;1;Accelera
254,60700;0,00000;-0,00070;-0,24962;13,72920;26,48560;78,23110;174,97400;47,73550;15,98760;8,26419;1;Accelera
254,69400;-0,00000;-0,00070;-0,24950;13,72780;26,48310;78,22340;173,56000;47,74320;15,99020;8,26554;1;Accelera
254,78000;0,00000;-0,00070;-0,24936;13,72630;26,48020;78,21490;172,14500;47,75190;15,99320;8,26704;1;Accelera
254,86600;0,00000;-0,00070;-0,24922;13,72470;26,47710;78,20570;170,73000;47,76120;15,99630;8,26865;1;Accelera
254,95200;-0,00000;-0,00070;-0,24908;13,72320;26,47410;78,19710;169,31400;47,77000;15,99920;8,27017;1;Accelera
255,03800;0,00000;-0,00070;-0,24894;13,72170;26,47120;78,18840;167,89800;47,77880;16,00220;8,27170;1;Accelera
255,12400;-0,00000;-0,00070;-0,24882;13,72030;26,46850;78,18050;166,48200;47,78690;16,00490;8,27309;1;Accelera
255,20900;-0,00000;-0,00070;-0,24867;13,71880;26,46550;78,17170;165,06400;47,79580;16,00780;8,27464;1;Accelera
255,29500;0,00000;-0,00070;-0,24853;13,71720;26,46260;78,16280;163,64700;47,80480;16,01090;8,27619;1;Accelera
255,38000;-0,00000;-0,00070;-0,24838;13,71560;26,45940;78,15340;162,22900;47,81430;16,01410;8,27785;1;Accelera
255,46600;0,00000;-0,00070;-0,24824;13,71400;26,45630;78,14450;160,81000;47,82340;16,01710;8,27942;1;Accelera
255,55100;0,00000;-0,00070;-0,24810;13,71240;26,45330;78,13550;159,39100;47,83250;16,02020;8,28100;1;Accelera
255,63600;-0,00000;-0,00070;-0,24797;13,71100;26,45050;78,12730;157,97200;47,84090;16,02290;8,28244;1;Accelera
255,72100;0,00000;-0,00070;-0,24782;13,70940;26,44750;78,11830;156,55200;47,85010;16,02600;8,28403;1;Accelera
255,80600;0,00000;-0,00070;-0,24768;13,70780;26,44440;78,10910;155,13100;47,85930;16,02910;8,28564;1;Accelera
255,89100;0,00000;-0,00070;-0,24752;13,70610;26,44110;78,09940;153,71000;47,86920;16,03240;8,28735;1;Accelera
255,97600;0,00000;-0,00070;-0,24737;13,70450;26,43800;78,09020;152,28900;47,87860;16,03560;8,28897;1;Accelera
256,06100;0,00000;-0,00070;-0,24723;13,70280;26,43480;78,08100;150,86700;47,88800;16,03870;8,29060;1;Accelera
256,14500;-0,00000;-0,00070;-0,24709;13,70140;26,43200;78,07250;149,44500;47,89660;16,04160;8,29208;1;Accelera
256,23000;0,00000;-0,00070;-0,24694;13,69970;26,42880;78,06320;148,02200;47,90610;16,04480;8,29373;1;Accelera
256,31400;-0,00000;-0,00070;-0,24678;13,69800;26,42540;78,05320;146,59800;47,91620;16,04820;8,29548;1;Accelera
256,39900;0,00000;-0,00070;-0,24663;13,69630;26,42220;78,04380;145,17500;47,92580;16,05140;8,29714;1;Accelera
256,48300;0,00000;-0,00070;-0,24648;13,69460;26,41900;78,03430;143,75000;47,93540;16,05460;8,29881;1;Accelera
256,56700;-0,00000;-0,00070;-0,24634;13,69310;26,41610;78,02560;142,32600;47,94420;16,05760;8,30034;1;Accelera
256,65100;0,00000;-0,00070;-0,24619;13,69140;26,41280;78,01600;140,90000;47,95400;16,06080;8,30202;5;Decelerazione
256,48400;0,00000;-0,00070;-0,24603;13,68980;26,40960;78,00640;139,47500;47,96370;16,06410;8,30371;5;Decelerazione
256,23400;0,00000;-0,00070;-0,24588;13,68800;26,40620;77,99650;138,05100;47,97390;16,06750;8,30546;5;Decelerazione
255,98400;0,00000;-0,00070;-0,24573;13,68640;26,40310;77,98720;136,62900;47,98330;16,07060;8,30710;5;Decelerazione
255,73400;0,00000;-0,00070;-0,24558;13,68480;26,40000;77,97800;135,20800;47,99260;16,07380;8,30871;5;Decelerazione
255,48400;0,00000;-0,00070;-0,24545;13,68330;26,39720;77,96980;133,78900;48,00090;16,07650;8,31015;5;Decelerazione
255,23500;0,00000;-0,00070;-0,24531;13,68180;26,39420;77,96090;132,37100;48,00990;16,07960;8,31171;5;Decelerazione
254,98600;0,00000;-0,00070;-0,24517;13,68020;26,39120;77,95220;130,95400;48,01880;16,08260;8,31325;5;Decelerazione
254,73800;0,00000;-0,00070;-0,24502;13,67860;26,38810;77,94300;129,53900;48,02810;16,08570;8,31486;5;Decelerazione
254,49000;0,00000;-0,00070;-0,24489;13,67710;26,38530;77,93460;128,12500;48,03680;16,08860;8,31635;5;Decelerazione
254,24200;0,00000;-0,00070;-0,24477;13,67580;26,38270;77,92710;126,71300;48,04440;16,09110;8,31767;5;Decelerazione
253,99500;0,00000;-0,00070;-0,24464;13,67440;26,37990;77,91890;125,30200;48,05270;16,09390;8,31911;5;Decelerazione
253,74900;0,00000;-0,00070;-0,24451;13,67300;26,37720;77,91080;123,89200;48,06090;16,09660;8,32053;5;Decelerazione
253,50200;0,00000;-0,00070;-0,24437;13,67150;26,37440;77,90230;122,48400;48,06950;16,09950;8,32202;5;Decelerazione
253,25600;0,00000;-0,00070;-0,24423;13,66990;26,37120;77,89320;121,07600;48,07880;16,10260;8,32364;5;Decelerazione
253,01100;-0,00000;-0,00070;-0,24399;13,66730;26,36630;77,87850;119,66900;48,09370;16,10760;8,32621;5;Decelerazione
252,76600;0,00000;-0,00070;-0,24377;13,66490;26,36170;77,86490;118,26400;48,10750;16,11230;8,32860;5;Decelerazione
252,52200;0,00000;-0,00070;-0,24355;13,66240;26,35680;77,85060;116,86000;48,12210;16,11710;8,33113;5;Decelerazione
252,27800;0,00000;-0,00070;-0,24332;13,65990;26,35200;77,83640;115,45700;48,13650;16,12200;8,33362;5;Decelerazione
252,03400;0,00000;-0,00070;-0,24309;13,65740;26,34710;77,82180;114,05600;48,15140;16,12690;8,33619;5;Decelerazione
251,79100;0,00000;-0,00070;-0,24286;13,65490;26,34240;77,80780;112,65600;48,16550;16,13170;8,33864;5;Decelerazione
251,54800;0,00000;-0,00070;-0,24264;13,65250;26,33770;77,79280;111,25700;48,17960;16,13640;8,34107;5;Decelerazione
251,30600;-0,00000;-0,00070;-0,24244;13,65020;26,33340;77,65590;109,86000;48,19260;16,14070;8,34333;5;Decelerazione
251,06400;0,00000;-0,00070;-0,24222;13,64790;26,32880;77,36670;108,46400;48,20630;16,14530;8,34571;5;Decelerazione
250,82200;0,00000;-0,00070;-0,24201;13,64550;26,32420;76,97040;107,06900;48,21990;16,14990;8,34806;5;Decelerazione
250,58100;0,00000;-0,00070;-0,24179;13,64310;26,31960;76,49310;105,67600;48,23400;16,15460;8,35049;5;Decelerazione
250,34100;-0,00000;-0,00070;-0,24158;13,64080;26,31510;75,95240;104,28400;48,24730;16,15910;8,35280;3;Frena
248,66800;-0,00000;-0,00070;-0,24138;13,63860;26,31080;75,36150;102,89700;48,26020;16,16340;8,35503;5;Decelerazione
247,15500;-0,00000;-0,00070;-0,24120;13,63670;26,30720;74,73280;101,52200;48,27110;16,16700;8,35692;3;Frena
245,42100;-0,00000;-0,00070;-0,24103;13,63480;26,30350;74,07060;100,15300;48,28220;16,17070;8,35883;5;Decelerazione
243,96300;-0,00000;-0,00070;-0,24086;13,63300;26,30000;73,38260;98,79500;48,29270;16,17430;8,36065;3;Frena
242,23600;-0,00000;-0,00070;-0,24072;13,63140;26,29690;72,67140;97,44420;48,30190;16,17740;8,36226;5;Decelerazione
240,79500;-0,00000;-0,00070;-0,24059;13,62990;26,29420;71,94220;96,10460;48,31010;16,18010;8,36368;5;Decelerazione
240,58100;0,00000;-0,00070;-0,24048;13,62870;26,29190;71,19370;94,76820;48,31710;16,18240;8,36489;5;Decelerazione
240,35500;0,00000;-0,00070;-0,24036;13,62740;26,28930;70,42630;93,43300;48,32490;16,18500;8,36623;5;Decelerazione
240,13000;-0,00000;-0,00070;-0,24024;13,62610;26,28670;69,64210;92,09910;48,33250;16,18760;8,36755;5;Decelerazione
239,90600;0,00000;-0,00070;-0,24011;13,62470;26,28410;68,84240;90,76630;48,34050;16,19030;8,36894;5;Decelerazione
239,68300;-0,00000;-0,00070;-0,24000;13,62340;26,28160;68,02890;89,43480;48,34790;16,19280;8,37021;5;Decelerazione
